rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	474
2	PlasticOtari	283
3	Mahoose	179
4	Freak_Genius	153
5	noodlepack	142
6	Soplight	135
7	_Virify_	127
8	rarrq	118
9	EngagedGrub41	84
10	HellsSponge	74
11	noam464	72
12	mihimihimihi	61
13	ROY4LE	58
14	Hyp3rion_	55
15	SlayerCrypto	50
16	Blackberry1310	49
16	500am	49
16	ProfessorDiaper	49
19	EMC_	47
20	Shogunite	46
21	Merv__	37
21	Steelynan	37
23	ImpavidArcher	34
24	YungMaki	33
25	pintsizedrogue	31
25	masskedman	31
27	TheSecondLord	30
28	Drlzyy	28
28	beeperbeeper5	28
28	Luigipunch989	28
31	Blaiku	27
32	Jiminie	25
33	Xalithia	22
34	Vizzoid	21
34	thescout7	21
34	burbankbuilder28	21
34	TheShyPig	21
38	MyNameIsJobo	20
39	joethahobo	19
39	EveryonesUncle	19
39	pixelviolin	19
42	jacxhadow	18
42	Snowflowe	18
44	Xclax101	17
44	Racengan	17
46	pappaberg	16
46	Quotary	16
46	TechnoNinja64	16
49	LexMakesHistory	15
49	DemTechAlpha	15
51	youhjjhhhjj	14
51	12Magner05	14
51	Smashic	14
51	thewindmillman	14
55	Historical_Sand	13
55	ooga47	13
55	starbits140	13
55	EcksDofficial	13
59	Bandito_Roamer	12
59	Groundler	12
61	Ryker	11
61	MattieHD	11
61	Fullut	11
61	Jackattack53	11
61	ClemenPine	11
61	Lutres_Torane	11
61	Ezekson	11
61	oxfordschool	11
61	Enderslayerxz3	11
70	Jovaphobic	10
70	eitanzaki	10
70	Onennon	10
70	ayamefag	10
70	Eraxa	10
70	UltraZombie	10
70	Skippeh	10
77	ShedJr_	9
77	Kim_Jong_eel	9
77	Akoot_	9
77	JESS_THE_RERE	9
77	fffMike	9
82	KarlKaek	8
82	Euclidoris	8
82	Megarboh	8
82	UncreativeArtist	8
82	Kubelz	8
82	aec9	8
82	fluddd	8
82	Hisiste	8
82	brofrickcheaters	8
82	Legendosh	8
92	mennorovers	7
92	mwrty	7
92	egglapras	7
92	Bumpy419	7
92	fred870d	7
92	sp00ky_ghost977	7
92	_3Stump_	7
92	WYFYoyo	7
92	diggydog67	7
101	H72l9w	6
101	Zythose	6
101	RodSerlingCringe	6
101	Maenara	6
