rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	Mahoose	162
3	Freak_Genius	153
4	noodlepack	142
5	_Virify_	127
6	Soplight	121
7	rarrq	118
8	HellsSponge	74
9	noam464	66
10	ROY4LE	58
11	SlayerCrypto	50
12	Blackberry1310	49
12	500am	49
12	ProfessorDiaper	49
15	EMC_	47
16	Shogunite	46
17	Hyp3rion_	39
18	Merv__	37
18	Steelynan	37
20	YungMaki	33
21	masskedman	31
22	Drlzyy	28
22	ImpavidArcher	28
22	beeperbeeper5	28
22	Luigipunch989	28
26	Blaiku	27
27	pintsizedrogue	26
28	TheSecondLord	24
29	Xalithia	22
30	Vizzoid	21
30	thescout7	21
30	burbankbuilder28	21
30	TheShyPig	21
34	MyNameIsJobo	20
35	joethahobo	19
35	EveryonesUncle	19
35	pixelviolin	19
38	jacxhadow	18
39	Xclax101	17
39	Racengan	17
41	pappaberg	16
41	Quotary	16
41	TechnoNinja64	16
44	LexMakesHistory	15
44	DemTechAlpha	15
46	youhjjhhhjj	14
46	12Magner05	14
46	thewindmillman	14
49	Historical_Sand	13
49	ooga47	13
49	starbits140	13
49	EcksDofficial	13
53	Bandito_Roamer	12
53	Groundler	12
55	Ryker	11
55	MattieHD	11
55	Fullut	11
55	ClemenPine	11
55	Lutres_Torane	11
55	Ezekson	11
55	oxfordschool	11
55	Enderslayerxz3	11
63	Jovaphobic	10
63	eitanzaki	10
63	Onennon	10
63	ayamefag	10
63	Eraxa	10
63	UltraZombie	10
63	Skippeh	10
70	ShedJr_	9
70	Kim_Jong_eel	9
70	JESS_THE_RERE	9
73	KarlKaek	8
73	Euclidoris	8
73	Megarboh	8
73	UncreativeArtist	8
73	Kubelz	8
73	Jackattack53	8
73	Snowflowe	8
73	aec9	8
73	fluddd	8
73	Hisiste	8
73	brofrickcheaters	8
73	fffMike	8
73	Legendosh	8
86	mennorovers	7
86	mwrty	7
86	egglapras	7
86	Bumpy419	7
86	fred870d	7
86	sp00ky_ghost977	7
86	_3Stump_	7
86	WYFYoyo	7
86	diggydog67	7
95	H72l9w	6
95	Zythose	6
95	RodSerlingCringe	6
95	Maenara	6
95	El_Jalapeno	6
95	Blu3beast	6
101	lewieinnit	5
101	Jackster03	5
101	Ssor69	5
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	rotten_mango	5
101	_Karmaa	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	Lowjinx	5
121	Groovy_MoonBird	4
121	Paint	4
121	Yatitay	4
121	Dedalus36	4
121	emrekn	4
121	orxngejuice	4
121	2Stout	4
121	CharlieButt	4
121	Kakolbus	4
121	mariominejedi	4
121	Di_infiri	4
121	whoaluv	4
121	Rumpletaezer	4
121	Fast_Turtle	4
121	MonitorLizards	4
121	CarryLine	4
121	Sky_light_KING	4
121	AuroraSkies	4
121	AlphaWolfPlaysMC	4
121	NameGenerat0r	4
121	claivin	4
121	MightyWertu	4
121	Spacewardharpy7	4
121	Factoroni	4
121	Dusk_95	4
121	LetsDoItLive	4
121	PlzNoBM	4
121	RadarHz	4
121	Sral7	4
150	hm947	3
150	TooManyDuck	3
150	Tolhart	3
150	ivorico	3
150	MSK__	3
150	Stynxy	3
150	ratglock	3
150	Kkanot	3
150	surfinggiraffejp	3
150	Mewar	3
150	gcaisawesome	3
150	Paintz	3
150	SHAOBADMAN	3
150	BlueZabu	3
150	SuperPooch06	3
150	Nyxiom_	3
150	RobotMinion101	3
150	Kynigito	3
150	jewbacaman	3
150	xo_Marren_xo	3
150	Dan_Scha	3
150	Akoot_	3
150	Jiminie	3
150	Deathkob	3
150	The_slideV3	3
150	censorsheep	3
150	Fildyr	3
150	WyngGoy	3
150	PabloGonza02	3
150	Kowcio_	3
150	Kyrum2169	3
150	BlankityMcBlank	3
150	UCP_TheKingK	3
150	mawileite	3
150	laron58	3
150	TheOnlyRake	3
150	_AAZAR	3
150	jnp_gaming	3
150	2blox	3
189	Froste131	2
189	PhantomsGhost_	2
189	JEWISHBadenBeele	2
189	soundad	2
189	AuroraValkyrie	2
189	teslawolf38	2
189	KingFaenor	2
189	6king6colt6	2
189	diamondgolem35	2
189	Iagoku	2
189	Incinere	2
189	RebelAndroid	2
189	awesomeoneme	2
189	SpaceGrenadier	2
189	301851	2
189	titanlax	2
189	Comma__	2
189	m_be9	2
189	StanceTB	2
189	SoftSix	2
189	Nach0Bear	2
189	PegLegPete93	2
189	xxPipperDipperxx	2
189	r123moore	2
189	Noah_Bez	2
189	XboxPanda	2
189	TheDankPlatypus	2
189	Ristebraaten	2
189	domagawha	2
189	tobinwilliams	2
189	Skylord_Luke	2
189	PigDab	2
189	ADEXTV	2
189	natajimi	2
189	TheSeismicDuck	2
189	FreddyFart	2
189	DarkS0L	2
189	chipklip	2
189	Meatlaugh	2
189	Quaintster	2
189	LordAurum	2
189	Typadopoulos	2
189	bndo	2
189	Shin69	2
189	underscore_2	2
189	Segotep999	2
189	Moetis	2
189	Kubeusz2010	2
189	TheOuterCore	2
189	MissCeleste7	2
189	EcksD	2
189	Powowowow	2
189	kinas45y5	2
189	Zoeyfortnite	2
189	h2p_emrld	2
244	Cowison	1
244	TildaAndrea	1
244	Jackywho	1
244	I_Am_Mushkin	1
244	Kegradigm	1
244	Frozt99	1
244	Wooptey	1
244	livingdaydreams	1
244	lotarp	1
244	KomputerDude	1
244	AlazelTheReal	1
244	CoffeeNoir	1
244	Swexti	1
244	oreee	1
244	TastyPorkchop	1
244	DirtyDalle	1
244	Ozixar	1
244	Cryptacity	1
244	Nicky_H225	1
244	Ardennes	1
244	kekhon	1
244	AdvertisingMerc	1
244	ProfessorBee	1
244	Guillemet	1
244	Sloths_Ender	1
244	Enigma0251	1
244	wiqor	1
244	set67	1
244	Awyrlas	1
244	himak1	1
244	Candad_	1
244	SellyZ	1
244	hcb238	1
244	eiC_	1
244	gabriels543	1
244	killmeiamtraitor	1
244	AnnieBathory	1
244	andy_rex	1
244	The11thDoctor	1
244	wfk7	1
244	skelctal	1
244	Skomo	1
244	victorLIE	1
244	Ender_Souls	1
244	sammidk	1
244	theofiel	1
244	Aangezet	1
244	TheTrueClipse	1
244	Lord_Jord	1
244	NomadicRobin_	1
244	NoChumpChange	1
244	KlausVonStiglitz	1
244	Mr_Gulle	1
244	Darkgon	1
244	GlitchMixed	1
244	Quincannon	1
244	DanTheBuilderino	1
