rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	474
2	PlasticOtari	272
3	Mahoose	163
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	Hyp3rion_	51
13	SlayerCrypto	50
14	Blackberry1310	49
14	500am	49
14	ProfessorDiaper	49
17	EMC_	47
18	Shogunite	46
19	Merv__	37
19	Steelynan	37
21	YungMaki	33
22	masskedman	31
23	pintsizedrogue	30
24	Drlzyy	28
24	ImpavidArcher	28
24	beeperbeeper5	28
24	TheSecondLord	28
24	Luigipunch989	28
29	Blaiku	27
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	Ryker	11
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Lutres_Torane	11
56	Ezekson	11
56	oxfordschool	11
56	Enderslayerxz3	11
64	Jovaphobic	10
64	eitanzaki	10
64	Onennon	10
64	ayamefag	10
64	Eraxa	10
64	UltraZombie	10
64	Skippeh	10
71	ShedJr_	9
71	Kim_Jong_eel	9
71	JESS_THE_RERE	9
74	KarlKaek	8
74	Euclidoris	8
74	Megarboh	8
74	UncreativeArtist	8
74	Kubelz	8
74	Jackattack53	8
74	Snowflowe	8
74	aec9	8
74	Jiminie	8
74	fluddd	8
74	Hisiste	8
74	brofrickcheaters	8
74	fffMike	8
74	Legendosh	8
88	mennorovers	7
88	mwrty	7
88	egglapras	7
88	Bumpy419	7
88	fred870d	7
88	sp00ky_ghost977	7
88	_3Stump_	7
88	WYFYoyo	7
88	diggydog67	7
97	H72l9w	6
97	Zythose	6
97	RodSerlingCringe	6
97	Maenara	6
97	El_Jalapeno	6
97	Blu3beast	6
97	UCP_TheKingK	6
104	lewieinnit	5
104	Jackster03	5
104	Ssor69	5
104	Malorn_Aetherius	5
104	Inchef	5
104	Ecplosive	5
104	Winklepicker279	5
104	Arceus1975	5
104	MangoTheFish	5
104	Werbe	5
104	wezzzi	5
104	yulgur1	5
104	fkGrim	5
104	rotten_mango	5
104	_Karmaa	5
104	geekbird	5
104	SvenskaHugo	5
104	ReyTheLegend	5
104	Eczbek	5
104	Lowjinx	5
124	Groovy_MoonBird	4
124	Paint	4
124	Yatitay	4
124	Dedalus36	4
124	emrekn	4
124	orxngejuice	4
124	2Stout	4
124	CharlieButt	4
124	Kakolbus	4
124	mariominejedi	4
124	Di_infiri	4
124	whoaluv	4
124	Rumpletaezer	4
124	Fast_Turtle	4
124	MonitorLizards	4
124	CarryLine	4
124	Sky_light_KING	4
124	AuroraSkies	4
124	AlphaWolfPlaysMC	4
124	NameGenerat0r	4
124	claivin	4
124	MightyWertu	4
124	Spacewardharpy7	4
124	Factoroni	4
124	Dusk_95	4
124	LetsDoItLive	4
124	PlzNoBM	4
124	RadarHz	4
124	Sral7	4
153	hm947	3
153	TooManyDuck	3
153	Tolhart	3
153	ivorico	3
153	MSK__	3
153	Stynxy	3
153	ratglock	3
153	Kkanot	3
153	surfinggiraffejp	3
153	Mewar	3
153	gcaisawesome	3
153	Paintz	3
153	SHAOBADMAN	3
153	BlueZabu	3
153	SuperPooch06	3
153	Nyxiom_	3
153	RobotMinion101	3
153	Kynigito	3
153	jewbacaman	3
153	xo_Marren_xo	3
153	Dan_Scha	3
153	Akoot_	3
153	Deathkob	3
153	The_slideV3	3
153	censorsheep	3
153	Fildyr	3
153	WyngGoy	3
153	PabloGonza02	3
153	Kowcio_	3
153	Kyrum2169	3
153	BlankityMcBlank	3
153	Segotep999	3
153	mawileite	3
153	laron58	3
153	TheOnlyRake	3
153	_AAZAR	3
153	jnp_gaming	3
153	2blox	3
191	Froste131	2
191	PhantomsGhost_	2
191	JEWISHBadenBeele	2
191	soundad	2
191	AuroraValkyrie	2
191	teslawolf38	2
191	KingFaenor	2
191	6king6colt6	2
191	diamondgolem35	2
191	Iagoku	2
191	Incinere	2
191	RebelAndroid	2
191	awesomeoneme	2
191	SpaceGrenadier	2
191	301851	2
191	titanlax	2
191	Comma__	2
191	m_be9	2
191	StanceTB	2
191	SoftSix	2
191	Nach0Bear	2
191	PegLegPete93	2
191	xxPipperDipperxx	2
191	r123moore	2
191	Noah_Bez	2
191	XboxPanda	2
191	TheDankPlatypus	2
191	Ristebraaten	2
191	domagawha	2
191	tobinwilliams	2
191	Skylord_Luke	2
191	PigDab	2
191	ADEXTV	2
191	natajimi	2
191	TheSeismicDuck	2
191	FreddyFart	2
191	DarkS0L	2
191	chipklip	2
191	Meatlaugh	2
191	WeebleSock	2
191	Quaintster	2
191	LordAurum	2
191	Typadopoulos	2
191	bndo	2
191	Shin69	2
191	underscore_2	2
191	Moetis	2
191	Kubeusz2010	2
191	TheOuterCore	2
191	MissCeleste7	2
191	EcksD	2
191	Powowowow	2
191	kinas45y5	2
191	Zoeyfortnite	2
191	h2p_emrld	2
246	Cowison	1
246	TildaAndrea	1
246	Jackywho	1
246	I_Am_Mushkin	1
246	Kegradigm	1
246	Frozt99	1
246	Wooptey	1
246	livingdaydreams	1
246	lotarp	1
246	KomputerDude	1
246	AlazelTheReal	1
246	CoffeeNoir	1
246	Swexti	1
246	oreee	1
246	TastyPorkchop	1
246	DirtyDalle	1
246	Ozixar	1
246	Cryptacity	1
246	Nicky_H225	1
246	Ardennes	1
246	kekhon	1
246	AdvertisingMerc	1
246	ProfessorBee	1
246	Guillemet	1
246	Sloths_Ender	1
246	Enigma0251	1
246	wiqor	1
246	Smashic	1
246	set67	1
246	Awyrlas	1
246	himak1	1
246	KGTV	1
246	Candad_	1
246	Patwannabegamer	1
246	SellyZ	1
246	hcb238	1
246	eiC_	1
246	gabriels543	1
246	killmeiamtraitor	1
246	AnnieBathory	1
246	andy_rex	1
246	The11thDoctor	1
246	wfk7	1
246	skelctal	1
246	Skomo	1
246	victorLIE	1
246	Ender_Souls	1
246	sammidk	1
246	theofiel	1
246	Aangezet	1
246	TheTrueClipse	1
246	Lord_Jord	1
246	NomadicRobin_	1
246	NoChumpChange	1
246	KlausVonStiglitz	1
