rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	PlasticOtari	256
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	Shogunite	46
16	500am	45
17	Merv__	37
17	sebastiensaborio	37
19	YungMaki	33
20	masskedman	31
21	Drlzyy	28
21	ImpavidArcher	28
21	beeperbeeper5	28
21	Luigipunch989	28
25	Blaiku	27
26	Hyp3rion_	26
27	TheSecondLord	24
28	EMC_	23
29	Xalithia	22
30	Vizzoid	21
30	thescout7	21
30	burbankbuilder28	21
30	TheShyPig	21
34	pintsizedrogue	20
34	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Ezekson	11
56	oxfordschool	11
61	Jovaphobic	10
61	eitanzaki	10
61	Onennon	10
61	ayamefag	10
61	Eraxa	10
61	UltraZombie	10
61	Skippeh	10
61	Enderslayerxz3	10
69	ShedJr_	9
69	Kim_Jong_eel	9
69	JESS_THE_RERE	9
72	KarlKaek	8
72	Euclidoris	8
72	UncreativeArtist	8
72	Kubelz	8
72	Jackattack53	8
72	Snowflowe	8
72	aec9	8
72	RoyalDorrr	8
72	fluddd	8
72	Hisiste	8
72	brofrickcheaters	8
72	fffMike	8
72	Legendosh	8
85	mennorovers	7
85	mwrty	7
85	egglapras	7
85	Bumpy419	7
85	fred870d	7
85	Lutres_Torane	7
85	sp00ky_ghost977	7
85	_3Stump_	7
85	WYFYoyo	7
85	diggydog67	7
95	H72l9w	6
95	Zythose	6
95	RodSerlingCringe	6
95	Maenara	6
95	El_Jalapeno	6
95	Blu3beast	6
101	lewieinnit	5
101	Jackster03	5
101	Ssor69	5
101	Malorn_Aetherius	5
101	Inchef	5
101	Ecplosive	5
101	Winklepicker279	5
101	Marbz_	5
101	Arceus1975	5
101	MangoTheFish	5
101	Werbe	5
101	wezzzi	5
101	yulgur1	5
101	fkGrim	5
101	rotten_mango	5
101	_Karmaa	5
101	AssEatrAndLicker	5
101	geekbird	5
101	SvenskaHugo	5
101	ReyTheLegend	5
101	Lowjinx	5
122	Groovy_MoonBird	4
122	Paint	4
122	Yatitay	4
122	Dedalus36	4
122	emrekn	4
122	orxngejuice	4
122	2Stout	4
122	CharlieButt	4
122	Kakolbus	4
122	mariominejedi	4
122	Di_infiri	4
122	whoaluv	4
122	Rumpletaezer	4
122	Fast_Turtle	4
122	MonitorLizards	4
122	CarryLine	4
122	Sky_light_KING	4
122	AlphaWolfPlaysMC	4
122	NameGenerat0r	4
122	claivin	4
122	MightyWertu	4
122	Spacewardharpy7	4
122	Factoroni	4
122	Dusk_95	4
122	LetsDoItLive	4
122	PlzNoBM	4
122	RadarHz	4
122	Sral7	4
150	TooManyDuck	3
150	Tolhart	3
150	ivorico	3
150	Stynxy	3
150	ratglock	3
150	Kkanot	3
150	surfinggiraffejp	3
150	Mewar	3
150	Paintz	3
150	SHAOBADMAN	3
150	BlueZabu	3
150	SuperPooch06	3
150	Nyxiom_	3
150	RobotMinion101	3
150	Kynigito	3
150	jewbacaman	3
150	xo_Marren_xo	3
150	Dan_Scha	3
150	Akoot_	3
150	Deathkob	3
150	The_slideV3	3
150	censorsheep	3
150	Fildyr	3
150	WyngGoy	3
150	PabloGonza02	3
150	Kowcio_	3
150	Kyrum2169	3
150	BlankityMcBlank	3
150	mawileite	3
150	laron58	3
150	TheOnlyRake	3
150	_AAZAR	3
150	jnp_gaming	3
150	2blox	3
184	Froste131	2
184	PhantomsGhost_	2
184	JEWISHBadenBeele	2
184	soundad	2
184	AuroraValkyrie	2
184	teslawolf38	2
184	KingFaenor	2
184	6king6colt6	2
184	diamondgolem35	2
184	Iagoku	2
184	Incinere	2
184	RebelAndroid	2
184	awesomeoneme	2
184	SpaceGrenadier	2
184	MSK__	2
184	301851	2
184	titanlax	2
184	Comma__	2
184	m_be9	2
184	StanceTB	2
184	SoftSix	2
184	Nach0Bear	2
184	PegLegPete93	2
184	xxPipperDipperxx	2
184	gcaisawesome	2
184	r123moore	2
184	Noah_Bez	2
184	XboxPanda	2
184	TheDankPlatypus	2
184	Ristebraaten	2
184	domagawha	2
184	tobinwilliams	2
184	Skylord_Luke	2
184	PigDab	2
184	ADEXTV	2
184	natajimi	2
184	TheSeismicDuck	2
184	FreddyFart	2
184	DarkS0L	2
184	chipklip	2
184	Meatlaugh	2
184	Quaintster	2
184	LordAurum	2
184	Typadopoulos	2
184	bndo	2
184	Shin69	2
184	underscore_2	2
184	Moetis	2
184	Kubeusz2010	2
184	TheOuterCore	2
184	MissCeleste7	2
184	EcksD	2
184	Powowowow	2
184	kinas45y5	2
184	Zoeyfortnite	2
184	h2p_emrld	2
240	Cowison	1
240	TildaAndrea	1
240	Jackywho	1
240	I_Am_Mushkin	1
240	Kegradigm	1
240	Frozt99	1
240	Wooptey	1
240	livingdaydreams	1
240	lotarp	1
240	KomputerDude	1
240	AlazelTheReal	1
240	CoffeeNoir	1
240	Swexti	1
240	oreee	1
240	TastyPorkchop	1
240	DirtyDalle	1
240	Ozixar	1
240	Cryptacity	1
240	Nicky_H225	1
240	Ardennes	1
240	kekhon	1
240	AdvertisingMerc	1
240	ProfessorBee	1
240	Guillemet	1
240	Sloths_Ender	1
240	Enigma0251	1
240	wiqor	1
240	set67	1
240	Awyrlas	1
240	himak1	1
240	Candad_	1
240	SellyZ	1
240	hcb238	1
240	eiC_	1
240	gabriels543	1
240	killmeiamtraitor	1
240	AnnieBathory	1
240	andy_rex	1
240	The11thDoctor	1
240	wfk7	1
240	skelctal	1
240	Skomo	1
240	victorLIE	1
240	Ender_Souls	1
240	sammidk	1
240	theofiel	1
240	Aangezet	1
240	TheTrueClipse	1
240	NomadicRobin_	1
240	NoChumpChange	1
240	Jiminie	1
240	KlausVonStiglitz	1
240	Mr_Gulle	1
240	Darkgon	1
240	GlitchMixed	1
240	Quincannon	1
240	DanTheBuilderino	1
240	FlashMigma	1
240	_ritter	1
240	Bloo2406	1
240	GravitySaint	1
