rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	292
3	mihimihimihi	258
4	Soplight	254
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	12Magner05	156
8	Manaateee	156
10	FreakGenius	153
11	noodlepack	142
12	_Virify_	127
13	rarrq	118
14	YungMaki	89
15	EngagedGrub41	84
16	Huwulling	81
17	HellsSponge	74
18	noam464	72
19	Hyp3rion_	61
20	ROY4LE	58
21	_Huge_Male_	52
21	pixelviolin	52
23	SlayerCrypto	50
24	pintsizedrogue	49
24	Blackberry1310	49
24	500am	49
24	ProfessorDiaper	49
28	EMC_	47
29	Shogunite	46
30	beeperbeeper5	42
31	TheSecondLord	38
32	Merv__	37
32	Steelynan	37
34	MineMaster0012	36
35	ImpavidArcher	34
36	SmashingPump	32
37	masskedman	31
37	luseis	31
39	Luigipunch989	28
40	Blaiku	27
41	Jackattack53	25
42	Mattesco	24
43	Xalithia	22
44	Vizzoid	21
44	thescout7	21
44	burbankbuilder28	21
44	TheShyPig	21
48	MyNameIsJobo	20
48	Jimb0nat0r	20
50	diamondgolem35	19
50	joethahobo	19
50	ItsMrRamen	19
50	EveryonesUncle	19
54	jacxhadow	18
54	Snowflowe	18
56	Xclax101	17
56	Racengan	17
58	Smashic	16
58	pappaberg	16
58	Quotary	16
58	TechnoNinja64	16
62	LexMakesHistory	15
62	DemTechAlpha	15
64	youhjjhhhjj	14
64	thewindmillman	14
66	Apollo_993	13
66	Historical_Sand	13
66	ooga47	13
66	starbits140	13
66	xolstoi	13
71	Bandito_Roamer	12
71	teslawolf38	12
71	Groundler	12
74	Mr_Byzantine	11
74	Ryker	11
74	eitanzaki	11
74	MattieHD	11
74	Fullut	11
74	ClemenPine	11
74	Lutres_	11
74	Ezekson	11
74	ConnorDanky_	11
74	Enderxz3	11
84	Jovaphobic	10
84	Btabtab	10
84	Onennon	10
84	ayamefag	10
84	Eraxa	10
84	UltraZombie	10
84	Skippeh	10
91	ShedJr_	9
91	Kim_Jong_eel	9
91	Akoot_	9
91	JESS_THE_RERE	9
91	SpacesickPrism	9
91	fffMike	9
97	KarlKaek	8
97	Euclidoris	8
97	Megarboh	8
97	UncreativeArtist	8
97	Kubelz	8
97	hanaryheatwave	8
97	aec9	8
97	fluddd	8
97	Hisiste	8
97	sp00ky_ghost977	8
97	brofrickcheaters	8
97	Legendosh	8
109	ActualPatbaf	7
109	mennorovers	7
109	mwrty	7
109	lorpus	7
109	Bumpy419	7
109	Skylord_Luke	7
109	F_Uhre	7
109	StinkyDiplomat	7
109	_3Stump_	7
109	WYFYoyo	7
109	diggydog67	7
120	H72l9w	6
120	Saucepeh	6
120	excelsionprime	6
120	Zythose	6
120	Maenara	6
120	El_Jalapeno	6
120	Blu3beast	6
120	Spacewardharpy7	6
120	UCP_TheKingK	6
129	CLG_Kata	5
129	lewieinnit	5
129	Minimize501	5
129	Jackster03	5
129	Lez_	5
129	jessewegottacook	5
129	Ssor69	5
129	Malorn_Aetherius	5
129	Inchef	5
129	TheDankPlatypus	5
129	Kakolbus	5
129	Ecplosive	5
129	Winklepicker279	5
129	Marbz_	5
129	Arceus1975	5
129	Eczbox	5
129	Krowuss	5
129	Werbe	5
129	wezzzi	5
129	yulgur1	5
129	fkGrim	5
129	rotten_mango	5
129	_Karmaa	5
129	AstreaTSS	5
129	ReflexCode	5
129	geekbird	5
129	SvenskaHugo	5
129	ReyTheLegend	5
129	Eczbek	5
158	Groovy_MoonBird	4
158	Paint	4
158	Yatitay	4
158	Ryan_GEMS	4
158	emrekn	4
158	orxngejuice	4
158	2Stout	4
158	CharlieButt	4
158	mariominejedi	4
158	Di_infiri	4
158	whoaluv	4
158	Rumpletaezer	4
158	_Boipl_	4
158	Fast_Turtle	4
158	oscminus	4
158	MonitorLizards	4
158	CarryLine	4
158	IamCL4SSY	4
158	AuroraSkies	4
158	AlphaWolfPlaysMC	4
158	NameGenerat0r	4
158	claivin	4
158	MightyWertu	4
158	Factoroni	4
158	Druid95	4
158	LetsDoItLive	4
158	PlzNoBM	4
158	RadarHz	4
158	Sral7	4
187	hm947	3
187	TooManyDuck	3
187	Tolhart	3
187	ivorico	3
187	ITDV	3
187	IgnoredBee	3
187	Dblikstad	3
187	Stynxy	3
187	ratglock	3
187	Kkanot	3
187	surfinggiraffejp	3
187	Mewar	3
187	gcaisawesome	3
187	Paintz	3
187	SHAOBADMAN	3
187	BlueZabu	3
187	SuperPooch06	3
187	Nyxiom_	3
187	RobotMinion101	3
187	Kynigito	3
187	jewbacaman	3
187	HeraclesOGU	3
187	Dan_Scha	3
187	Deathkob	3
187	The_slideV3	3
187	censorsheep	3
187	Fildyr	3
187	WyngGoy	3
187	PabloGonza02	3
187	Kyrum2169	3
187	underscore_2	3
187	BlankityMcBlank	3
187	Segotep999	3
187	mawileite	3
187	laron58	3
187	TheOnlyRake	3
187	_AAZAR	3
187	jnp_gaming	3
187	2blox_	3
187	00000000-0000-0000-0009-01ff0c3e5e4f	3
227	Froste131	2
227	PhantomsGhost_	2
227	Badenbeele	2
227	soundad	2
227	PazinGaming	2
227	AuroraValkyrie	2
227	KingFaenor	2
227	6king6colt6	2
227	Iagoku	2
227	Incinere	2
227	RebelAndroid	2
227	MoistMicrowave	2
227	Prismyst	2
227	SpaceGrenadier	2
227	301851	2
227	Sleepy_Time_	2
227	QuiCreans	2
227	titanlax	2
227	Comma__	2
227	m_be9	2
227	StanceTB	2
227	SoftSix	2
227	corvidpartyfor6	2
227	Nach0Bear	2
227	PegLegPete93	2
227	xxPipperDipperxx	2
227	r123moore	2
227	Noah_Bez	2
227	XboxPanda	2
227	shadowthemonkey	2
227	Ristebraaten	2
227	domagawha	2
227	tobinwilliams	2
227	PigDab	2
227	Elastiq	2
227	ADEXTV	2
227	natajimi	2
227	TheSeismicDuck	2
227	FreddyFart	2
227	DarkS0L	2
227	Tyrannosplart	2
227	Meatlaugh	2
227	WeebleSock	2
227	Avocadogerms	2
227	Quaintster	2
227	LordAurum	2
227	Typadopoulos	2
227	wwwwinnebagoooo	2
227	bndo	2
227	Shin69	2
227	Moetis	2
227	zOnlyKroks	2
227	Kubeusz2010	2
227	TheOuterCore	2
227	MissCeleste7	2
227	TheBananaKat	2
227	EcksD	2
227	CattSoup	2
227	Powowowow	2
227	skrongus	2
227	Zoeyfortnite	2
227	h2p_emrld	2
289	k_ce	1
289	Cowison	1
289	BPTY4618	1
289	TildaAndrea	1
289	Jackywho	1
289	I_Am_Mushkin	1
289	Kegradigm	1
289	Creativebuilder2	1
289	DinoDoctor_	1
289	JokoFiskare	1
289	Wooptey	1
289	livingdaydreams	1
