rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	474
2	PlasticOtari	272
3	Mahoose	163
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	Hyp3rion_	51
13	SlayerCrypto	50
14	Blackberry1310	49
14	500am	49
14	ProfessorDiaper	49
17	EMC_	47
18	Shogunite	46
19	Merv__	37
19	Steelynan	37
21	YungMaki	33
22	masskedman	31
23	pintsizedrogue	30
24	TheSecondLord	29
25	Drlzyy	28
25	ImpavidArcher	28
25	beeperbeeper5	28
25	Luigipunch989	28
29	Blaiku	27
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
39	Jiminie	18
41	Xclax101	17
41	Racengan	17
43	pappaberg	16
43	Quotary	16
43	TechnoNinja64	16
46	LexMakesHistory	15
46	DemTechAlpha	15
48	youhjjhhhjj	14
48	12Magner05	14
48	thewindmillman	14
51	Historical_Sand	13
51	ooga47	13
51	starbits140	13
51	EcksDofficial	13
55	Bandito_Roamer	12
55	Groundler	12
57	Ryker	11
57	MattieHD	11
57	Fullut	11
57	ClemenPine	11
57	Lutres_Torane	11
57	Ezekson	11
57	oxfordschool	11
57	Enderslayerxz3	11
65	Jovaphobic	10
65	eitanzaki	10
65	Onennon	10
65	ayamefag	10
65	Eraxa	10
65	UltraZombie	10
65	Skippeh	10
72	ShedJr_	9
72	Kim_Jong_eel	9
72	JESS_THE_RERE	9
75	KarlKaek	8
75	Euclidoris	8
75	Megarboh	8
75	UncreativeArtist	8
75	Kubelz	8
75	Jackattack53	8
75	Snowflowe	8
75	aec9	8
75	fluddd	8
75	Hisiste	8
75	brofrickcheaters	8
75	fffMike	8
75	Legendosh	8
88	mennorovers	7
88	mwrty	7
88	egglapras	7
88	Bumpy419	7
88	fred870d	7
88	sp00ky_ghost977	7
88	_3Stump_	7
88	WYFYoyo	7
88	diggydog67	7
97	H72l9w	6
97	Smashic	6
97	Zythose	6
97	RodSerlingCringe	6
97	Maenara	6
97	El_Jalapeno	6
97	Blu3beast	6
97	Spacewardharpy7	6
97	UCP_TheKingK	6
106	lewieinnit	5
106	Jackster03	5
106	Ssor69	5
106	Malorn_Aetherius	5
106	Inchef	5
106	Ecplosive	5
106	Winklepicker279	5
106	Marbz_	5
106	Arceus1975	5
106	MangoTheFish	5
106	Werbe	5
106	wezzzi	5
106	yulgur1	5
106	fkGrim	5
106	rotten_mango	5
106	_Karmaa	5
106	geekbird	5
106	SvenskaHugo	5
106	ReyTheLegend	5
106	Eczbek	5
106	Lowjinx	5
127	Groovy_MoonBird	4
127	Paint	4
127	Yatitay	4
127	Dedalus36	4
127	emrekn	4
127	orxngejuice	4
127	2Stout	4
127	CharlieButt	4
127	Kakolbus	4
127	mariominejedi	4
127	Di_infiri	4
127	whoaluv	4
127	Rumpletaezer	4
127	Fast_Turtle	4
127	MonitorLizards	4
127	CarryLine	4
127	Sky_light_KING	4
127	AuroraSkies	4
127	AlphaWolfPlaysMC	4
127	NameGenerat0r	4
127	claivin	4
127	MightyWertu	4
127	Factoroni	4
127	Dusk_95	4
127	LetsDoItLive	4
127	PlzNoBM	4
127	RadarHz	4
127	Sral7	4
155	hm947	3
155	TooManyDuck	3
155	Tolhart	3
155	ivorico	3
155	MSK__	3
155	Stynxy	3
155	ratglock	3
155	Kkanot	3
155	surfinggiraffejp	3
155	Mewar	3
155	gcaisawesome	3
155	Paintz	3
155	SHAOBADMAN	3
155	BlueZabu	3
155	SuperPooch06	3
155	Nyxiom_	3
155	RobotMinion101	3
155	Kynigito	3
155	jewbacaman	3
155	xo_Marren_xo	3
155	Dan_Scha	3
155	Akoot_	3
155	Deathkob	3
155	The_slideV3	3
155	censorsheep	3
155	Fildyr	3
155	WyngGoy	3
155	PabloGonza02	3
155	Kowcio_	3
155	Kyrum2169	3
155	BlankityMcBlank	3
155	Segotep999	3
155	mawileite	3
155	laron58	3
155	TheOnlyRake	3
155	_AAZAR	3
155	jnp_gaming	3
155	2blox	3
193	Froste131	2
193	PhantomsGhost_	2
193	JEWISHBadenBeele	2
193	soundad	2
193	AuroraValkyrie	2
193	teslawolf38	2
193	KingFaenor	2
193	6king6colt6	2
193	diamondgolem35	2
193	Iagoku	2
193	Incinere	2
193	RebelAndroid	2
193	awesomeoneme	2
193	SpaceGrenadier	2
193	301851	2
193	titanlax	2
193	Comma__	2
193	m_be9	2
193	StanceTB	2
193	SoftSix	2
193	Nach0Bear	2
193	PegLegPete93	2
193	xxPipperDipperxx	2
193	r123moore	2
193	Noah_Bez	2
193	XboxPanda	2
193	TheDankPlatypus	2
193	Ristebraaten	2
193	domagawha	2
193	tobinwilliams	2
193	Skylord_Luke	2
193	PigDab	2
193	ADEXTV	2
193	natajimi	2
193	TheSeismicDuck	2
193	FreddyFart	2
193	DarkS0L	2
193	chipklip	2
193	Meatlaugh	2
193	WeebleSock	2
193	Quaintster	2
193	LordAurum	2
193	Typadopoulos	2
193	bndo	2
193	Shin69	2
193	underscore_2	2
193	Moetis	2
193	Kubeusz2010	2
193	TheOuterCore	2
193	MissCeleste7	2
193	EcksD	2
193	Powowowow	2
193	kinas45y5	2
193	Zoeyfortnite	2
193	h2p_emrld	2
248	Cowison	1
248	TildaAndrea	1
248	Jackywho	1
248	I_Am_Mushkin	1
248	Kegradigm	1
248	Frozt99	1
248	Wooptey	1
248	livingdaydreams	1
248	lotarp	1
248	KomputerDude	1
248	AlazelTheReal	1
248	CoffeeNoir	1
248	Swexti	1
248	oreee	1
248	TastyPorkchop	1
248	DirtyDalle	1
248	Ozixar	1
248	Cryptacity	1
248	Nicky_H225	1
248	Ardennes	1
248	kekhon	1
248	AdvertisingMerc	1
248	ProfessorBee	1
248	Guillemet	1
248	Sloths_Ender	1
248	Enigma0251	1
248	wiqor	1
248	set67	1
248	Awyrlas	1
248	himak1	1
248	KGTV	1
248	Candad_	1
248	Patwannabegamer	1
248	SellyZ	1
248	hcb238	1
248	eiC_	1
248	gabriels543	1
248	killmeiamtraitor	1
248	AnnieBathory	1
248	andy_rex	1
248	The11thDoctor	1
248	wfk7	1
248	skelctal	1
248	Skomo	1
248	victorLIE	1
248	Ender_Souls	1
248	sammidk	1
248	theofiel	1
248	Aangezet	1
248	TheTrueClipse	1
248	Lord_Jord	1
248	NomadicRobin_	1
248	NoChumpChange	1
