rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	283
3	mihimihimihi	258
4	Mahoose	179
5	FreakGenius	153
6	noodlepack	142
7	Soplight	135
8	_Virify_	127
9	rarrq	118
10	EngagedGrub41	84
11	HellsSponge	74
12	noam464	72
13	Huwulling	58
13	ROY4LE	58
15	Hyp3rion_	57
16	SlayerCrypto	50
17	Blackberry1310	49
17	500am	49
17	ProfessorDiaper	49
20	EMC_	47
21	Shogunite	46
22	Merv__	37
22	Steelynan	37
24	ImpavidArcher	34
25	YungMaki	33
26	pintsizedrogue	31
26	masskedman	31
28	TheSecondLord	30
29	SmashingPump	28
29	beeperbeeper5	28
29	Luigipunch989	28
32	Blaiku	27
33	luseis	25
34	Xalithia	22
35	Vizzoid	21
35	thescout7	21
35	burbankbuilder28	21
35	TheShyPig	21
39	MyNameIsJobo	20
40	joethahobo	19
40	EveryonesUncle	19
40	pixelviolin	19
43	jacxhadow	18
43	Snowflowe	18
45	Xclax101	17
45	Racengan	17
47	pappaberg	16
47	Quotary	16
47	TechnoNinja64	16
50	LexMakesHistory	15
50	DemTechAlpha	15
52	youhjjhhhjj	14
52	12Magner05	14
52	Smashic	14
52	thewindmillman	14
56	Historical_Sand	13
56	ooga47	13
56	starbits140	13
56	xolstoi	13
60	Bandito_Roamer	12
60	Groundler	12
62	Ryker	11
62	MattieHD	11
62	Fullut	11
62	Jackattack53	11
62	ClemenPine	11
62	Lutres_Torane	11
62	Ezekson	11
62	ConnorDanky_	11
62	Enderxz3	11
71	Jovaphobic	10
71	eitanzaki	10
71	Onennon	10
71	ayamefag	10
71	Eraxa	10
71	UltraZombie	10
71	Skippeh	10
78	teslawolf38	9
78	ShedJr_	9
78	Kim_Jong_eel	9
78	Akoot_	9
78	JESS_THE_RERE	9
78	fffMike	9
84	KarlKaek	8
84	Euclidoris	8
84	Megarboh	8
84	UncreativeArtist	8
84	Kubelz	8
84	aec9	8
84	fluddd	8
84	Hisiste	8
84	brofrickcheaters	8
84	Legendosh	8
94	mennorovers	7
94	mwrty	7
94	lorpus	7
94	Bumpy419	7
94	F_Uhre	7
94	sp00ky_ghost977	7
94	ThisUserIsStump	7
94	WYFYoyo	7
94	diggydog67	7
103	H72l9w	6
103	Zythose	6
103	SaintJosie	6
103	Maenara	6
103	El_Jalapeno	6
103	Blu3beast	6
103	Spacewardharpy7	6
103	UCP_TheKingK	6
111	Mr_Byzantine	5
111	lewieinnit	5
111	Jackster03	5
111	Ssor69	5
111	Malorn_Aetherius	5
111	Inchef	5
111	Ecplosive	5
111	Winklepicker279	5
111	Marbz_	5
111	Arceus1975	5
111	MangoTheFish	5
111	Werbe	5
111	wezzzi	5
111	yulgur1	5
111	fkGrim	5
111	rotten_mango	5
111	_Karmaa	5
111	geekbird	5
111	SvenskaHugo	5
111	ReyTheLegend	5
111	Eczbek	5
111	Lowjinx	5
133	Groovy_MoonBird	4
133	Paint	4
133	Yatitay	4
133	Esme_1	4
133	emrekn	4
133	orxngejuice	4
133	2Stout	4
133	CharlieButt	4
133	TheDankPlatypus	4
133	Kakolbus	4
133	mariominejedi	4
133	Di_infiri	4
133	whoaluv	4
133	Rumpletaezer	4
133	_Boipl_	4
133	Fast_Turtle	4
133	MonitorLizards	4
133	CarryLine	4
133	IamCL4SSY	4
133	AuroraSkies	4
133	AlphaWolfPlaysMC	4
133	NameGenerat0r	4
133	claivin	4
133	MightyWertu	4
133	Factoroni	4
133	Dusk_95	4
133	LetsDoItLive	4
133	PlzNoBM	4
133	RadarHz	4
133	Sral7	4
163	hm947	3
163	TooManyDuck	3
163	Tolhart	3
163	ivorico	3
163	ITDV	3
163	jessewegottacook	3
163	Stynxy	3
163	ratglock	3
163	Kkanot	3
163	surfinggiraffejp	3
163	Mewar	3
163	gcaisawesome	3
163	Paintz	3
163	SHAOBADMAN	3
163	BlueZabu	3
163	SuperPooch06	3
163	Nyxiom_	3
163	Skylord_Luke	3
163	RobotMinion101	3
163	Kynigito	3
163	jewbacaman	3
163	BunkeredTree	3
163	Dan_Scha	3
163	Deathkob	3
163	The_slideV3	3
163	StinkyDiplomat	3
163	censorsheep	3
163	Fildyr	3
163	WyngGoy	3
163	PabloGonza02	3
163	Kowcio_	3
163	Kyrum2169	3
163	underscore_2	3
163	BlankityMcBlank	3
163	RealGroot	3
163	mawileite	3
163	laron58	3
163	TheOnlyRake	3
163	_AAZAR	3
163	jnp_gaming	3
163	2bolx_	3
163	00000000-0000-0000-0009-01ff0c3e5e4f	3
205	Froste131	2
205	PhantomsGhost_	2
205	CadenSteele	2
205	soundad	2
205	AuroraValkyrie	2
205	KingFaenor	2
205	6king6colt6	2
205	diamondgolem35	2
205	Iagoku	2
205	Incinere	2
205	RebelAndroid	2
205	ThiccExotic	2
205	Prismyst	2
205	SpaceGrenadier	2
205	301851	2
205	Sleepy_Time_	2
205	QuiCreans	2
205	titanlax	2
205	Comma__	2
205	m_be9	2
205	StanceTB	2
205	SoftSix	2
205	corvidpartyfor6	2
205	Yirtle	2
205	PegLegPete93	2
205	xxPipperDipperxx	2
205	r123moore	2
205	Noah_Bez	2
205	XboxPanda	2
205	Ristebraaten	2
205	domagawha	2
205	tobinwilliams	2
205	PigDab	2
205	ADEXTV	2
205	natajimi	2
205	TheSeismicDuck	2
205	FreddyFart	2
205	DarkS0L	2
205	Tyrannosplart	2
205	Meatlaugh	2
205	WeebleSock	2
205	Quaintster	2
205	LordAurum	2
205	Typadopoulos	2
205	wwwwinnebagoooo	2
205	bndo	2
205	Shin69	2
205	Moetis	2
205	Kubeusz2010	2
205	TheOuterCore	2
205	MissCeleste7	2
205	EcksD	2
205	Powowowow	2
205	bladeefan2009	2
205	Zoeyfortnite	2
205	h2p_emrld	2
261	_Huge_Male_	1
261	Cowison	1
261	TildaAndrea	1
261	Jackywho	1
261	I_Am_Mushkin	1
261	Kegradigm	1
261	Creativebuilder2	1
261	DinoDoctor_	1
261	JokoFiskare	1
261	Wooptey	1
261	livingdaydreams	1
261	lotarp	1
261	KomputerDude	1
261	AlazelTheReal	1
261	CoffeeNoir	1
261	_themselves	1
261	Lez_	1
261	Swexti	1
261	oreee	1
261	TastyPorkchop	1
261	DirtyDalle	1
261	Ozixar	1
261	Crowman1	1
261	Cryptacity	1
261	Nicky_H225	1
261	Ardennes	1
261	kekhon	1
261	AdvertisingMerc	1
261	ProfessorBee	1
261	Guillemet	1
261	Sloths_Ender	1
261	Enigma0251	1
261	wiqor	1
261	set67	1
261	Awyrlas	1
261	himak1	1
261	KGTV	1
261	Candad_	1
261	LeauVox4921	1
261	Patwannabegamer	1
