rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	474
2	PlasticOtari	283
3	Mahoose	179
4	Freak_Genius	153
5	noodlepack	142
6	Soplight	135
7	_Virify_	127
8	rarrq	118
9	HellsSponge	74
10	noam464	71
11	ROY4LE	58
12	Hyp3rion_	55
13	SlayerCrypto	50
14	Blackberry1310	49
14	500am	49
14	ProfessorDiaper	49
17	EMC_	47
18	Shogunite	46
19	Merv__	37
19	Steelynan	37
21	ImpavidArcher	34
22	YungMaki	33
23	pintsizedrogue	31
23	masskedman	31
25	TheSecondLord	29
26	Drlzyy	28
26	beeperbeeper5	28
26	Luigipunch989	28
29	Blaiku	27
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
35	Jiminie	20
37	joethahobo	19
37	EveryonesUncle	19
37	pixelviolin	19
40	jacxhadow	18
40	Snowflowe	18
42	Xclax101	17
42	Racengan	17
44	pappaberg	16
44	Quotary	16
44	TechnoNinja64	16
47	LexMakesHistory	15
47	DemTechAlpha	15
49	youhjjhhhjj	14
49	12Magner05	14
49	Smashic	14
49	thewindmillman	14
53	Historical_Sand	13
53	ooga47	13
53	starbits140	13
53	EcksDofficial	13
57	Bandito_Roamer	12
57	Groundler	12
59	Ryker	11
59	MattieHD	11
59	Fullut	11
59	ClemenPine	11
59	Lutres_Torane	11
59	Ezekson	11
59	oxfordschool	11
59	Enderslayerxz3	11
67	Jovaphobic	10
67	eitanzaki	10
67	Jackattack53	10
67	Onennon	10
67	ayamefag	10
67	Eraxa	10
67	UltraZombie	10
67	Skippeh	10
75	ShedJr_	9
75	Kim_Jong_eel	9
75	Akoot_	9
75	JESS_THE_RERE	9
75	fffMike	9
80	KarlKaek	8
80	Euclidoris	8
80	Megarboh	8
80	UncreativeArtist	8
80	Kubelz	8
80	aec9	8
80	fluddd	8
80	Hisiste	8
80	brofrickcheaters	8
80	Legendosh	8
90	mennorovers	7
90	mwrty	7
90	egglapras	7
90	Bumpy419	7
90	fred870d	7
90	sp00ky_ghost977	7
90	_3Stump_	7
90	WYFYoyo	7
90	diggydog67	7
99	H72l9w	6
99	Zythose	6
99	RodSerlingCringe	6
99	Maenara	6
99	El_Jalapeno	6
99	Blu3beast	6
