rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	479
2	PlasticOtari	292
3	Kowcio_	278
4	Soplight	259
5	mihimihimihi	258
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	Mattesco	136
14	_Virify_	127
15	rarrq	126
16	doublemaki	89
17	Skwillyum13	86
18	EngagedGrub41	84
19	beeperbeeper5	82
20	Huwulling	81
21	noam464	75
22	HellsSponge	74
23	_Huge_Male_	67
24	pintsizedrogue	63
25	royal_2	61
25	Hyp3rion_	61
27	ROY4LE	58
28	MattieHD	53
28	pixelviolin	53
30	SlayerCrypto	50
30	Jackattack53	50
32	Blackberry1310	49
32	500am	49
32	ProfessorDiaper	49
35	Merv__	48
36	EMC_	47
36	milltesco	47
36	Steelynan	47
39	Shogunite	46
40	TheSecondLord	39
41	Pumpkin_P_Patch	38
42	ImpavidArcher	34
43	Mr_Byzantine	32
43	robertsnose	32
45	masskedman	31
45	luseis	31
47	Luigipunch989	28
48	Blaiku	27
49	Xalithia	22
50	Vizzoid	21
50	thescout7	21
50	burbankbuilder28	21
50	TheShyPig	21
50	EveryonesUncle	21
55	MyNameIsJobo	20
55	Jimb0nat0r	20
57	diamondgolem35	19
57	joethahobo	19
57	OneLessChromosom	19
60	jacxhadow	18
60	Snowflowe	18
62	Xclax101	17
62	Racengan	17
64	knarian	16
64	DisgruntledKoala	16
64	thewindmillman	16
64	U_Mos_	16
64	pappaberg	16
64	Myntsys	16
64	Quotary	16
64	TechnoNinja64	16
72	Lez_	15
72	Werbe	15
72	LexMakesHistory	15
72	DemTechAlpha	15
76	abdomera	14
77	CLG_Kata	13
77	Apollo_993	13
77	Historical_Sand	13
77	ooga47	13
77	starbits140	13
77	Spaghettatron	13
83	Bandito_Roamer	12
83	teslawolf38	12
83	bl1ss0	12
83	craaaash	12
83	Groundler	12
88	Lorcout	11
88	Ryker	11
88	eitanzaki	11
88	Fullut	11
88	ClemenPine	11
88	Lutres_	11
88	Ezekson	11
88	ConnorDanky_	11
88	Enderxz3	11
97	Jovaphobic	10
97	oscminus	10
97	Btabtab	10
97	Onennon	10
97	ayamefag	10
97	Eraxa	10
97	UltraZombie	10
97	Skippeh	10
105	ShedJr_	9
105	Kim_Jong_eel	9
105	Akoot_	9
105	JESS_THE_RERE	9
105	SpacesickPrism	9
105	fffMike	9
111	SpartanNamor	8
111	Caribouse	8
111	Euclidoris	8
111	Megarboh	8
111	UncreativeArtist	8
111	Kubelz	8
111	hanaryheatwave	8
111	Mr_Sun15	8
111	aec9	8
111	AstreaTSS	8
111	_flud	8
111	Hisiste	8
111	sp00ky_ghost977	8
111	TheKingK_	8
111	brofrickcheaters	8
111	Legendosh	8
127	shineh10	7
127	ActualPatbaf	7
127	Kronos42	7
127	mennorovers	7
127	mwrty	7
127	lorpus	7
127	Bumpy419	7
127	Skylord_Luke	7
127	F_Uhre	7
127	StinkyDiplomat	7
127	Buuck_	7
127	_3Stump_	7
127	WYFYoyo	7
127	diggydog67	7
141	Gregward_Smith	6
141	Saucepeh	6
141	excelsionprime	6
141	Gzrdy	6
141	Zythose	6
141	Alex_Hansen	6
141	Krowuss	6
141	Maenara	6
141	thatsjustfrankie	6
141	El_Jalapeno	6
141	Blu3beast	6
141	Spacewardharpy7	6
141	TheWickedBird	6
154	LJW517	5
154	Minimize501	5
154	VDVKmdr_2k04	5
154	Jackster03	5
154	skroobiez	5
154	Ssor69	5
154	Malorn_Aetherius	5
154	Inchef	5
154	TheDankPlatypus	5
154	Kakolbus	5
154	Ecplosive	5
154	Winklepicker279	5
154	Marbz_	5
154	Arceus1975	5
154	wx4z	5
154	wezzzi	5
154	yulgur1	5
154	fkGrim	5
154	rotten_mango	5
154	_Karmaa	5
154	Twighst	5
154	geekbird	5
154	SvenskaHugo	5
154	ReyTheLegend	5
154	Eczbek	5
179	Groovy_MoonBird	4
179	Paint	4
179	Yatitay	4
179	Ryan_GEMS	4
179	_witch_craft_	4
179	emrekn	4
179	orxngejuice	4
179	2Stout	4
179	CharlieButt	4
179	mariominejedi	4
179	Di_infiri	4
179	whoaluv	4
179	Rumpletaezer	4
179	Boipl	4
179	Fast_Turtle	4
179	SolarKar	4
179	MonitorLizards	4
179	CarryLine	4
179	IamCL4SSY	4
179	AuroraSkies	4
179	AlphaWolfPlaysMC	4
179	NameGenerat0r	4
179	claivin	4
179	MightyWertu	4
179	Factoroni	4
179	Druid95	4
179	LetsDoItLive	4
179	CacheOut	4
179	PlzNoBM	4
179	RadarHz	4
179	Sral7	4
210	j5ylim	3
210	Napoleonpancake	3
210	hm947	3
210	TooManyDuck	3
210	Tolhart	3
210	Julmish	3
210	MSK__	3
210	IgnoredBee	3
210	Dblikstad	3
210	Stynxy	3
210	ratglock	3
210	Secret_Canary	3
210	Kkanot	3
210	surfinggiraffejp	3
210	Mewar	3
210	theonlymagikarp	3
210	gcaisawesome	3
210	Paintz	3
210	SHAOBADMAN	3
210	BlueZabu	3
210	SuperPooch06	3
210	Reneedium	3
210	Nyxiom_	3
210	Hoid_the_Roamer	3
210	OreTheBear	3
210	RobotMinion101	3
210	Kynigito	3
210	jewbacaman	3
210	HeraclesOGU	3
210	Dan_Scha	3
210	Deathkob	3
210	Vol_Rod33	3
210	The_slideV3	3
210	censorsheep	3
210	Fildyr	3
210	WyngGoy	3
210	PabloGonza02	3
210	MrShojo	3
210	Kyrum2169	3
210	underscore_2	3
210	BlankityMcBlank	3
210	Segotep999	3
210	robonya_	3
210	mawileite	3
210	laron58	3
210	TheOnlyRake	3
210	_AAZAR	3
210	jnp_gaming	3
210	2blox_	3
210	00000000-0000-0000-0009-01ff0c3e5e4f	3
260	GGabrielSauce	2
260	Froste131	2
260	PhantomsGhost_	2
260	BadenOnGod	2
260	soundad	2
260	AuroraValkyrie	2
260	KingFaenor	2
260	6king6colt6	2
260	Iagoku	2
260	Incinere	2
260	RebelAndroid	2
260	Alteriity	2
260	ZaneABrain	2
260	Literally_Rat	2
260	Prismyst	2
260	SpaceGrenadier	2
260	301851	2
260	Sleepy_Time_	2
260	QuiCreans	2
260	titanlax	2
260	Comma__	2
260	m_be9	2
260	StanceTB	2
260	SoftSix	2
260	corvidpartyfor6	2
260	Nach0Bear	2
260	PegLegPete93	2
260	xxPipperDipperxx	2
260	r123moore	2
260	gamerlord1324	2
260	Noah_Bez	2
260	XboxPanda	2
260	shadowthemonkey	2
260	Ristebraaten	2
260	Pandarus_	2
260	domagawha	2
260	tobinwilliams	2
260	PigDab	2
260	Elastiq	2
260	a_d_e_x	2
260	natajimi	2
