rank	username	minecraft:used/minecraft:grindstone
1	Yamdalorian	477
2	PlasticOtari	292
3	Kowcio_	274
4	Soplight	259
5	mihimihimihi	258
6	Mahoose	179
7	Nicserso	175
8	PazinGaming	162
9	12Magner05	156
9	Manaateee	156
11	FreakGenius	153
12	noodlepack	142
13	Mattesco	136
14	_Virify_	127
15	rarrq	126
16	YungMaki	89
17	EngagedGrub41	84
18	beeperbeeper5	82
19	Huwulling	81
20	noam464	75
21	HellsSponge	74
22	_Huge_Male_	67
23	pintsizedrogue	63
24	Hyp3rion_	61
25	ROY4LE	58
26	pixelviolin	53
27	MattieHD	50
27	SlayerCrypto	50
27	Jackattack53	50
30	Blackberry1310	49
30	500am	49
30	ProfessorDiaper	49
33	Merv__	48
34	EMC_	47
34	fragrantmonke444	47
34	Steelynan	47
37	Shogunite	46
38	TheSecondLord	38
39	Pumpkin_P_Patch	37
40	ImpavidArcher	34
41	Mr_Byzantine	32
41	SmashingPump	32
43	masskedman	31
43	luseis	31
45	Luigipunch989	28
46	Blaiku	27
47	Xalithia	22
48	Vizzoid	21
48	thescout7	21
48	burbankbuilder28	21
48	TheShyPig	21
48	EveryonesUncle	21
53	MyNameIsJobo	20
53	Jimb0nat0r	20
55	diamondgolem35	19
55	joethahobo	19
55	guiltybastard	19
58	jacxhadow	18
58	Snowflowe	18
60	Xclax101	17
60	Racengan	17
62	Smashic	16
62	pappaberg	16
62	Myntsys	16
62	Quotary	16
62	TechnoNinja64	16
67	Lez_	15
67	Werbe	15
67	LexMakesHistory	15
67	DemTechAlpha	15
71	abdomera	14
71	thewindmillman	14
73	Apollo_993	13
73	Historical_Sand	13
73	ooga47	13
73	starbits140	13
73	skitzxo	13
78	Bandito_Roamer	12
78	teslawolf38	12
78	bl1ss0	12
78	Groundler	12
82	CLG_Kata	11
82	Ryker	11
82	eitanzaki	11
82	Fullut	11
82	ClemenPine	11
82	Lutres_	11
82	Ezekson	11
82	ConnorDanky_	11
82	Enderxz3	11
91	Jovaphobic	10
91	oscminus	10
91	Btabtab	10
91	Onennon	10
91	ayamefag	10
91	Eraxa	10
91	UltraZombie	10
91	Skippeh	10
99	ShedJr_	9
99	Kim_Jong_eel	9
99	Akoot_	9
99	JESS_THE_RERE	9
99	SpacesickPrism	9
99	fffMike	9
105	SpartanNamor	8
105	KarlKaek	8
105	Euclidoris	8
105	Megarboh	8
105	UncreativeArtist	8
105	Kubelz	8
105	hanaryheatwave	8
105	aec9	8
105	AstreaTSS	8
105	fluddd	8
105	Hisiste	8
105	sp00ky_ghost977	8
105	TheKingK_	8
105	brofrickcheaters	8
105	Legendosh	8
120	shineh10	7
120	ActualPatbaf	7
120	mennorovers	7
120	mwrty	7
120	lorpus	7
120	U_Mos_	7
120	Bumpy419	7
120	Skylord_Luke	7
120	F_Uhre	7
120	StinkyDiplomat	7
120	_3Stump_	7
120	WYFYoyo	7
120	diggydog67	7
133	Gregward_Smith	6
133	Saucepeh	6
133	excelsionprime	6
133	Gzrdy	6
133	Zythose	6
133	Krowuss	6
133	Maenara	6
133	El_Jalapeno	6
133	Blu3beast	6
133	Buuck_	6
133	Spacewardharpy7	6
133	TheWickedBird	6
145	LJW517	5
145	Minimize501	5
145	VDVKmdr_2k04	5
145	Jackster03	5
145	skroobiez	5
145	Ssor69	5
145	Malorn_Aetherius	5
145	Inchef	5
145	TheDankPlatypus	5
145	Kakolbus	5
145	Ecplosive	5
145	Winklepicker279	5
145	Marbz_	5
145	Arceus1975	5
145	Eczbox	5
145	wezzzi	5
145	yulgur1	5
145	fkGrim	5
145	rotten_mango	5
145	_Karmaa	5
145	ReflexCode	5
145	geekbird	5
145	SvenskaHugo	5
145	ReyTheLegend	5
145	Eczbek	5
170	Groovy_MoonBird	4
170	Paint	4
170	Yatitay	4
170	Ryan_GEMS	4
170	emrekn	4
170	orxngejuice	4
170	2Stout	4
170	CharlieButt	4
170	mariominejedi	4
170	Di_infiri	4
170	whoaluv	4
170	Rumpletaezer	4
170	Boipl	4
170	Fast_Turtle	4
170	MonitorLizards	4
170	CarryLine	4
170	IamCL4SSY	4
170	AuroraSkies	4
170	AlphaWolfPlaysMC	4
170	NameGenerat0r	4
170	claivin	4
170	MightyWertu	4
170	Factoroni	4
170	Druid95	4
170	LetsDoItLive	4
170	PlzNoBM	4
170	RadarHz	4
170	Sral7	4
198	j5ylim	3
198	Napoleonpancake	3
198	hm947	3
198	TooManyDuck	3
198	Tolhart	3
198	Julmish	3
198	MSK__	3
198	IgnoredBee	3
198	Dblikstad	3
198	Stynxy	3
198	ratglock	3
198	Secret_Canary	3
198	Kkanot	3
198	surfinggiraffejp	3
198	Mewar	3
198	gcaisawesome	3
198	Paintz	3
198	SHAOBADMAN	3
198	BlueZabu	3
198	crashomon	3
198	SuperPooch06	3
198	Reneedium	3
198	Nyxiom_	3
198	OreTheBear	3
198	RobotMinion101	3
198	Kynigito	3
198	jewbacaman	3
198	HeraclesOGU	3
198	Dan_Scha	3
198	Deathkob	3
198	Vol_Rod33	3
198	The_slideV3	3
198	censorsheep	3
198	Fildyr	3
198	WyngGoy	3
198	PabloGonza02	3
198	MrShojo	3
198	Kyrum2169	3
198	underscore_2	3
198	BlankityMcBlank	3
198	Segotep999	3
198	mawileite	3
198	laron58	3
198	TheOnlyRake	3
198	_AAZAR	3
198	jnp_gaming	3
198	2blox_	3
198	00000000-0000-0000-0009-01ff0c3e5e4f	3
246	Froste131	2
246	PhantomsGhost_	2
246	BadenStayFly	2
246	soundad	2
246	AuroraValkyrie	2
246	KingFaenor	2
246	6king6colt6	2
246	Iagoku	2
246	Incinere	2
246	RebelAndroid	2
246	Alteriity	2
246	ZaneABrain	2
246	MoistMicrowave	2
246	Prismyst	2
246	SpaceGrenadier	2
246	301851	2
246	Sleepy_Time_	2
246	QuiCreans	2
246	titanlax	2
246	Comma__	2
246	m_be9	2
246	StanceTB	2
246	SoftSix	2
246	corvidpartyfor6	2
246	Nach0Bear	2
246	PegLegPete93	2
246	xxPipperDipperxx	2
246	r123moore	2
246	gamerlord1324	2
246	Noah_Bez	2
246	XboxPanda	2
246	shadowthemonkey	2
246	Ristebraaten	2
246	domagawha	2
246	tobinwilliams	2
246	PigDab	2
246	Elastiq	2
246	ADEXTV	2
246	natajimi	2
246	TheSeismicDuck	2
246	FreddyFart	2
246	DarkS0L	2
246	Tyrannosplart	2
246	Meatlaugh	2
246	WeebleSock	2
246	Avocadogerms	2
246	Quaintster	2
246	LordAurum	2
246	Typadopoulos	2
246	THEKINGLyric10	2
246	wwwwinnebagoooo	2
246	bndo	2
246	Blasterboy54	2
246	StarCookiees_	2
246	Shin69	2
