rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Kowcio_	232
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	RoofTyler	88
13	EngagedGrub41	84
14	Huwulling	81
15	HellsSponge	74
16	noam464	72
17	Hyp3rion_	60
18	ROY4LE	58
19	SlayerCrypto	50
20	Blackberry1310	49
20	500am	49
20	ProfessorDiaper	49
23	EMC_	47
24	Shogunite	46
25	pintsizedrogue	41
26	TheSecondLord	38
27	Merv__	37
27	Steelynan	37
29	ImpavidArcher	34
30	SmashingPump	31
30	masskedman	31
30	luseis	31
33	beeperbeeper5	28
33	Luigipunch989	28
35	Blaiku	27
36	Jackattack53	25
37	Xalithia	22
38	Vizzoid	21
38	thescout7	21
38	burbankbuilder28	21
38	TheShyPig	21
42	MyNameIsJobo	20
43	diamondgolem35	19
43	joethahobo	19
43	ItsMrRamen	19
43	EveryonesUncle	19
43	pixelviolin	19
43	MineMaster0012	19
49	jacxhadow	18
49	Snowflowe	18
51	Xclax101	17
51	Racengan	17
53	Smashic	16
53	pappaberg	16
53	Quotary	16
53	TechnoNinja64	16
57	LexMakesHistory	15
57	DemTechAlpha	15
59	youhjjhhhjj	14
59	12Magner05	14
59	thewindmillman	14
62	Historical_Sand	13
62	ooga47	13
62	starbits140	13
62	xolstoi	13
66	Bandito_Roamer	12
66	Apollo_993	12
66	teslawolf38	12
66	Groundler	12
70	Ryker	11
70	eitanzaki	11
70	MattieHD	11
70	Fullut	11
70	ClemenPine	11
70	Lutres_Torane	11
70	Ezekson	11
70	ConnorDanky_	11
70	Enderxz3	11
79	Jovaphobic	10
79	Btabtab	10
79	Onennon	10
79	ayamefag	10
79	Eraxa	10
79	UltraZombie	10
79	Skippeh	10
86	ShedJr_	9
86	Kim_Jong_eel	9
86	Akoot_	9
86	JESS_THE_RERE	9
86	fffMike	9
91	Mr_Byzantine	8
91	KarlKaek	8
91	Euclidoris	8
91	Megarboh	8
91	UncreativeArtist	8
91	Kubelz	8
91	hanaryheatwave	8
91	aec9	8
91	fluddd	8
91	Hisiste	8
91	brofrickcheaters	8
91	Legendosh	8
103	mennorovers	7
103	mwrty	7
103	lorpus	7
103	Bumpy419	7
103	F_Uhre	7
103	sp00ky_ghost977	7
103	ThisUserIsStump	7
103	WYFYoyo	7
103	diggydog67	7
112	H72l9w	6
112	Zythose	6
112	SaintJosie	6
112	Maenara	6
112	El_Jalapeno	6
112	Blu3beast	6
112	Spacewardharpy7	6
112	UCP_TheKingK	6
120	lewieinnit	5
120	Jackster03	5
120	jessewegottacook	5
120	Ssor69	5
120	Malorn_Aetherius	5
120	Inchef	5
120	TheDankPlatypus	5
120	Ecplosive	5
120	Winklepicker279	5
120	Marbz_	5
120	Arceus1975	5
120	MangoTheFish	5
120	Werbe	5
120	wezzzi	5
120	yulgur1	5
120	fkGrim	5
120	rotten_mango	5
120	_Karmaa	5
120	ReflexCode	5
120	geekbird	5
120	SvenskaHugo	5
120	ReyTheLegend	5
120	Eczbek	5
143	Groovy_MoonBird	4
143	Paint	4
143	Yatitay	4
143	Esme_1	4
143	emrekn	4
143	orxngejuice	4
143	2Stout	4
143	CharlieButt	4
143	Kakolbus	4
143	mariominejedi	4
143	Di_infiri	4
143	whoaluv	4
143	Rumpletaezer	4
143	_Boipl_	4
143	Fast_Turtle	4
143	MonitorLizards	4
143	CarryLine	4
143	IamCL4SSY	4
143	AuroraSkies	4
143	AlphaWolfPlaysMC	4
143	NameGenerat0r	4
143	claivin	4
143	MightyWertu	4
143	Factoroni	4
143	Dusk_95	4
143	LetsDoItLive	4
143	PlzNoBM	4
143	RadarHz	4
143	Sral7	4
172	FazeObama69	3
172	_Huge_Male_	3
172	hm947	3
172	TooManyDuck	3
172	Tolhart	3
172	ivorico	3
172	Lez_	3
172	ITDV	3
172	Stynxy	3
172	ratglock	3
172	Kkanot	3
172	surfinggiraffejp	3
172	Mewar	3
172	gcaisawesome	3
172	Paintz	3
172	SHAOBADMAN	3
172	BlueZabu	3
172	SuperPooch06	3
172	Nyxiom_	3
172	Skylord_Luke	3
172	RobotMinion101	3
172	Mattesco	3
172	Kynigito	3
172	jewbacaman	3
172	BunkeredTree	3
172	Dan_Scha	3
172	Deathkob	3
172	The_slideV3	3
172	StinkyDiplomat	3
172	censorsheep	3
172	Fildyr	3
172	WyngGoy	3
172	PabloGonza02	3
172	Kyrum2169	3
172	underscore_2	3
172	BlankityMcBlank	3
172	RealGroot	3
172	mawileite	3
172	laron58	3
172	TheOnlyRake	3
172	_AAZAR	3
172	jnp_gaming	3
172	2bolx_	3
172	00000000-0000-0000-0009-01ff0c3e5e4f	3
216	Froste131	2
216	PhantomsGhost_	2
216	CadenSteele	2
216	soundad	2
216	AuroraValkyrie	2
216	KingFaenor	2
216	6king6colt6	2
216	Iagoku	2
216	Incinere	2
216	RebelAndroid	2
216	ThiccExotic	2
216	Prismyst	2
216	SpaceGrenadier	2
216	301851	2
216	Sleepy_Time_	2
216	QuiCreans	2
216	titanlax	2
216	Comma__	2
216	m_be9	2
