rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	286
3	mihimihimihi	258
4	Soplight	254
5	Kowcio_	233
6	Mahoose	179
7	Nicserso	175
8	12Magner05	156
8	Manaateee	156
10	FreakGenius	153
11	noodlepack	142
12	_Virify_	127
13	rarrq	118
14	YungMaki	89
15	EngagedGrub41	84
16	Huwulling	81
17	HellsSponge	74
18	noam464	72
19	Hyp3rion_	60
20	ROY4LE	58
21	_Huge_Male_	52
22	pixelviolin	51
23	SlayerCrypto	50
24	pintsizedrogue	49
24	Blackberry1310	49
24	500am	49
24	ProfessorDiaper	49
28	EMC_	47
29	Shogunite	46
30	beeperbeeper5	42
31	TheSecondLord	38
32	Merv__	37
32	Steelynan	37
34	MineMaster0012	36
35	ImpavidArcher	34
36	SmashingPump	32
37	masskedman	31
37	luseis	31
39	Luigipunch989	28
40	Blaiku	27
41	Jackattack53	25
42	Xalithia	22
43	Vizzoid	21
43	thescout7	21
43	burbankbuilder28	21
43	TheShyPig	21
47	MyNameIsJobo	20
48	diamondgolem35	19
48	joethahobo	19
48	ItsMrRamen	19
48	EveryonesUncle	19
52	jacxhadow	18
52	Snowflowe	18
54	Xclax101	17
54	Racengan	17
56	Smashic	16
56	pappaberg	16
56	Quotary	16
56	TechnoNinja64	16
60	LexMakesHistory	15
60	DemTechAlpha	15
62	youhjjhhhjj	14
62	thewindmillman	14
64	Apollo_993	13
64	Historical_Sand	13
64	ooga47	13
64	starbits140	13
64	xolstoi	13
69	Bandito_Roamer	12
69	teslawolf38	12
69	Groundler	12
72	Ryker	11
72	eitanzaki	11
72	MattieHD	11
72	Fullut	11
72	ClemenPine	11
72	Lutres_	11
72	Ezekson	11
72	ConnorDanky_	11
72	Enderxz3	11
81	Jovaphobic	10
81	Btabtab	10
81	Onennon	10
81	ayamefag	10
81	Eraxa	10
81	UltraZombie	10
81	Skippeh	10
88	ShedJr_	9
88	Mattesco	9
88	Kim_Jong_eel	9
88	Akoot_	9
88	JESS_THE_RERE	9
88	fffMike	9
94	Mr_Byzantine	8
94	KarlKaek	8
94	Euclidoris	8
94	Megarboh	8
94	UncreativeArtist	8
94	Kubelz	8
94	hanaryheatwave	8
94	aec9	8
94	fluddd	8
94	Hisiste	8
94	sp00ky_ghost977	8
94	brofrickcheaters	8
94	Legendosh	8
107	mennorovers	7
107	mwrty	7
107	lorpus	7
107	Bumpy419	7
107	Skylord_Luke	7
107	F_Uhre	7
107	StinkyDiplomat	7
107	_3Stump_	7
107	Jimb0nat0r	7
107	WYFYoyo	7
107	diggydog67	7
118	H72l9w	6
118	excelsionprime	6
118	Zythose	6
118	SaintJosie	6
118	Maenara	6
118	El_Jalapeno	6
118	Blu3beast	6
118	Spacewardharpy7	6
118	UCP_TheKingK	6
127	lewieinnit	5
127	Jackster03	5
127	Lez_	5
127	jessewegottacook	5
127	Ssor69	5
127	Malorn_Aetherius	5
127	Inchef	5
127	TheDankPlatypus	5
127	Kakolbus	5
127	Ecplosive	5
127	Winklepicker279	5
127	Marbz_	5
127	Arceus1975	5
127	Eczbox	5
127	Krowuss	5
127	Werbe	5
127	wezzzi	5
127	yulgur1	5
127	fkGrim	5
127	rotten_mango	5
127	_Karmaa	5
127	AstreaTSS	5
127	ReflexCode	5
127	geekbird	5
127	SvenskaHugo	5
127	ReyTheLegend	5
127	Eczbek	5
154	Groovy_MoonBird	4
154	Paint	4
154	Yatitay	4
154	Ryan_GEMS	4
154	emrekn	4
154	orxngejuice	4
154	2Stout	4
154	CharlieButt	4
154	mariominejedi	4
154	Di_infiri	4
154	whoaluv	4
154	Rumpletaezer	4
154	_Boipl_	4
154	Fast_Turtle	4
154	oscminus	4
154	MonitorLizards	4
154	CarryLine	4
154	IamCL4SSY	4
154	AuroraSkies	4
154	AlphaWolfPlaysMC	4
154	NameGenerat0r	4
154	claivin	4
154	MightyWertu	4
154	Factoroni	4
154	Druid95	4
154	LetsDoItLive	4
154	PlzNoBM	4
154	RadarHz	4
154	Sral7	4
183	CLG_Kata	3
183	hm947	3
183	TooManyDuck	3
183	Tolhart	3
183	ivorico	3
183	ITDV	3
183	IgnoredBee	3
183	Stynxy	3
183	ratglock	3
183	Kkanot	3
183	surfinggiraffejp	3
183	Mewar	3
183	gcaisawesome	3
183	Paintz	3
183	SHAOBADMAN	3
183	BlueZabu	3
