rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	372
2	OtariCharlie	253
3	Mahoose	162
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	SlayerCrypto	50
13	Blackberry1310	49
13	ProfessorDiaper	49
15	Shogunite	46
16	500am	45
17	Merv__	37
17	sebastiensaborio	37
19	YungMaki	33
20	masskedman	31
21	Drlzyy	28
21	ImpavidArcher	28
21	beeperbeeper5	28
21	Luigipunch989	28
25	Blaiku	27
26	Hyp3rion_	26
27	TheSecondLord	24
28	EMC_	23
29	Xalithia	22
30	Vizzoid	21
30	thescout7	21
30	burbankbuilder28	21
30	TheShyPig	21
34	pintsizedrogue	20
34	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Ezekson	11
56	oxfordschool	11
61	Jovaphobic	10
61	eitanzaki	10
61	Onennon	10
61	ayamefag	10
61	Eraxa	10
61	UltraZombie	10
61	Skippeh	10
61	Enderslayerxz3	10
69	ShedJr_	9
69	Kim_Jong_eel	9
69	JESS_THE_RERE	9
72	KarlKaek	8
72	Euclidoris	8
72	UncreativeArtist	8
72	Kubelz	8
72	Jackattack53	8
72	Snowflowe	8
72	aec9	8
72	fluddd	8
72	Hisiste	8
72	brofrickcheaters	8
72	fffMike	8
72	Legendosh	8
84	mennorovers	7
84	mwrty	7
84	egglapras	7
84	Bumpy419	7
84	fred870d	7
84	sp00ky_ghost977	7
84	_3Stump_	7
84	WYFYoyo	7
84	diggydog67	7
93	H72l9w	6
93	Zythose	6
