rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	474
2	PlasticOtari	272
3	Mahoose	163
4	Freak_Genius	153
5	noodlepack	142
6	_Virify_	127
7	Soplight	121
8	rarrq	118
9	HellsSponge	74
10	noam464	66
11	ROY4LE	58
12	Hyp3rion_	51
13	SlayerCrypto	50
14	Blackberry1310	49
14	500am	49
14	ProfessorDiaper	49
17	EMC_	47
18	Shogunite	46
19	Merv__	37
19	Steelynan	37
21	YungMaki	33
22	masskedman	31
23	pintsizedrogue	30
24	Drlzyy	28
24	ImpavidArcher	28
24	beeperbeeper5	28
24	TheSecondLord	28
24	Luigipunch989	28
29	Blaiku	27
30	Xalithia	22
31	Vizzoid	21
31	thescout7	21
31	burbankbuilder28	21
31	TheShyPig	21
35	MyNameIsJobo	20
36	joethahobo	19
36	EveryonesUncle	19
36	pixelviolin	19
39	jacxhadow	18
40	Xclax101	17
40	Racengan	17
42	pappaberg	16
42	Quotary	16
42	TechnoNinja64	16
45	LexMakesHistory	15
45	DemTechAlpha	15
47	youhjjhhhjj	14
47	12Magner05	14
47	thewindmillman	14
50	Historical_Sand	13
50	ooga47	13
50	starbits140	13
50	EcksDofficial	13
54	Bandito_Roamer	12
54	Groundler	12
56	Ryker	11
56	MattieHD	11
56	Fullut	11
56	ClemenPine	11
56	Lutres_Torane	11
56	Ezekson	11
56	oxfordschool	11
56	Enderslayerxz3	11
64	Jovaphobic	10
64	eitanzaki	10
64	Onennon	10
64	ayamefag	10
64	Eraxa	10
64	UltraZombie	10
64	Skippeh	10
71	ShedJr_	9
71	Kim_Jong_eel	9
71	JESS_THE_RERE	9
74	KarlKaek	8
74	Euclidoris	8
74	Megarboh	8
74	UncreativeArtist	8
74	Kubelz	8
74	Jackattack53	8
74	Snowflowe	8
74	aec9	8
74	Jiminie	8
74	fluddd	8
74	Hisiste	8
74	brofrickcheaters	8
74	fffMike	8
74	Legendosh	8
88	mennorovers	7
88	mwrty	7
88	egglapras	7
88	Bumpy419	7
88	fred870d	7
88	sp00ky_ghost977	7
88	_3Stump_	7
88	WYFYoyo	7
88	diggydog67	7
97	H72l9w	6
97	Smashic	6
97	Zythose	6
97	RodSerlingCringe	6
97	Maenara	6
97	El_Jalapeno	6
97	Blu3beast	6
97	Spacewardharpy7	6
97	UCP_TheKingK	6
106	lewieinnit	5
106	Jackster03	5
106	Ssor69	5
106	Malorn_Aetherius	5
106	Inchef	5
106	Ecplosive	5
106	Winklepicker279	5
106	Arceus1975	5
106	MangoTheFish	5
106	Werbe	5
106	wezzzi	5
106	yulgur1	5
106	fkGrim	5
106	rotten_mango	5
106	_Karmaa	5
106	geekbird	5
106	SvenskaHugo	5
106	ReyTheLegend	5
106	Eczbek	5
106	Lowjinx	5
126	Groovy_MoonBird	4
126	Paint	4
126	Yatitay	4
126	Dedalus36	4
126	emrekn	4
126	orxngejuice	4
126	2Stout	4
126	CharlieButt	4
126	Kakolbus	4
126	mariominejedi	4
126	Di_infiri	4
126	whoaluv	4
126	Rumpletaezer	4
126	Fast_Turtle	4
126	MonitorLizards	4
126	CarryLine	4
126	Sky_light_KING	4
126	AuroraSkies	4
126	AlphaWolfPlaysMC	4
126	NameGenerat0r	4
126	claivin	4
126	MightyWertu	4
126	Factoroni	4
126	Dusk_95	4
126	LetsDoItLive	4
126	PlzNoBM	4
126	RadarHz	4
126	Sral7	4
154	hm947	3
154	TooManyDuck	3
154	Tolhart	3
154	ivorico	3
154	MSK__	3
154	Stynxy	3
154	ratglock	3
154	Kkanot	3
154	surfinggiraffejp	3
154	Mewar	3
154	gcaisawesome	3
154	Paintz	3
154	SHAOBADMAN	3
154	BlueZabu	3
154	SuperPooch06	3
154	Nyxiom_	3
154	RobotMinion101	3
154	Kynigito	3
154	jewbacaman	3
154	xo_Marren_xo	3
154	Dan_Scha	3
154	Akoot_	3
154	Deathkob	3
154	The_slideV3	3
154	censorsheep	3
154	Fildyr	3
154	WyngGoy	3
154	PabloGonza02	3
154	Kowcio_	3
154	Kyrum2169	3
154	BlankityMcBlank	3
154	Segotep999	3
154	mawileite	3
154	laron58	3
154	TheOnlyRake	3
154	_AAZAR	3
154	jnp_gaming	3
154	2blox	3
192	Froste131	2
192	PhantomsGhost_	2
192	JEWISHBadenBeele	2
192	soundad	2
192	AuroraValkyrie	2
192	teslawolf38	2
192	KingFaenor	2
192	6king6colt6	2
192	diamondgolem35	2
192	Iagoku	2
192	Incinere	2
192	RebelAndroid	2
192	awesomeoneme	2
192	SpaceGrenadier	2
192	301851	2
192	titanlax	2
192	Comma__	2
192	m_be9	2
192	StanceTB	2
192	SoftSix	2
192	Nach0Bear	2
192	PegLegPete93	2
192	xxPipperDipperxx	2
192	r123moore	2
192	Noah_Bez	2
192	XboxPanda	2
192	TheDankPlatypus	2
192	Ristebraaten	2
192	domagawha	2
192	tobinwilliams	2
192	Skylord_Luke	2
192	PigDab	2
192	ADEXTV	2
192	natajimi	2
192	TheSeismicDuck	2
192	FreddyFart	2
192	DarkS0L	2
192	chipklip	2
192	Meatlaugh	2
192	WeebleSock	2
192	Quaintster	2
192	LordAurum	2
192	Typadopoulos	2
192	bndo	2
192	Shin69	2
192	underscore_2	2
192	Moetis	2
192	Kubeusz2010	2
192	TheOuterCore	2
192	MissCeleste7	2
192	EcksD	2
192	Powowowow	2
192	kinas45y5	2
192	Zoeyfortnite	2
192	h2p_emrld	2
247	Cowison	1
247	TildaAndrea	1
247	Jackywho	1
247	I_Am_Mushkin	1
247	Kegradigm	1
247	Frozt99	1
247	Wooptey	1
247	livingdaydreams	1
247	lotarp	1
247	KomputerDude	1
247	AlazelTheReal	1
247	CoffeeNoir	1
247	Swexti	1
247	oreee	1
247	TastyPorkchop	1
247	DirtyDalle	1
247	Ozixar	1
247	Cryptacity	1
247	Nicky_H225	1
247	Ardennes	1
247	kekhon	1
247	AdvertisingMerc	1
247	ProfessorBee	1
247	Guillemet	1
247	Sloths_Ender	1
247	Enigma0251	1
247	wiqor	1
247	set67	1
247	Awyrlas	1
247	himak1	1
247	KGTV	1
247	Candad_	1
247	Patwannabegamer	1
247	SellyZ	1
247	hcb238	1
247	eiC_	1
247	gabriels543	1
247	killmeiamtraitor	1
247	AnnieBathory	1
247	andy_rex	1
247	The11thDoctor	1
247	wfk7	1
247	skelctal	1
247	Skomo	1
247	victorLIE	1
247	Ender_Souls	1
247	sammidk	1
247	theofiel	1
247	Aangezet	1
247	TheTrueClipse	1
247	Lord_Jord	1
247	NomadicRobin_	1
247	NoChumpChange	1
247	KlausVonStiglitz	1
