rank	username	minecraft:used/minecraft:grindstone
1	AdmiralSmoke	477
2	PlasticOtari	285
3	mihimihimihi	258
4	Kowcio_	233
5	Mahoose	179
6	Manaateee	156
7	FreakGenius	153
8	noodlepack	142
9	Soplight	135
10	_Virify_	127
11	rarrq	118
12	YungMaki	89
13	EngagedGrub41	84
14	Huwulling	81
15	HellsSponge	74
16	noam464	72
17	Hyp3rion_	60
18	ROY4LE	58
19	_Huge_Male_	52
20	SlayerCrypto	50
21	Blackberry1310	49
21	500am	49
21	ProfessorDiaper	49
24	EMC_	47
25	Shogunite	46
26	pintsizedrogue	43
27	beeperbeeper5	42
28	TheSecondLord	38
29	Merv__	37
29	Steelynan	37
31	ImpavidArcher	34
32	SmashingPump	32
33	masskedman	31
33	luseis	31
35	pixelviolin	30
36	Luigipunch989	28
37	Blaiku	27
38	Jackattack53	25
39	Xalithia	22
40	Vizzoid	21
40	thescout7	21
40	burbankbuilder28	21
40	TheShyPig	21
44	MyNameIsJobo	20
44	MineMaster0012	20
46	diamondgolem35	19
46	joethahobo	19
46	ItsMrRamen	19
46	EveryonesUncle	19
50	jacxhadow	18
50	Snowflowe	18
52	Xclax101	17
52	Racengan	17
54	Smashic	16
54	pappaberg	16
54	Quotary	16
54	TechnoNinja64	16
58	LexMakesHistory	15
58	DemTechAlpha	15
60	youhjjhhhjj	14
60	12Magner05	14
60	thewindmillman	14
63	Historical_Sand	13
63	ooga47	13
63	starbits140	13
63	xolstoi	13
67	Bandito_Roamer	12
67	Apollo_993	12
67	teslawolf38	12
67	Groundler	12
71	Ryker	11
71	eitanzaki	11
71	MattieHD	11
71	Fullut	11
71	ClemenPine	11
71	Lutres_	11
71	Ezekson	11
71	ConnorDanky_	11
71	Enderxz3	11
80	Jovaphobic	10
80	Btabtab	10
80	Onennon	10
80	ayamefag	10
80	Eraxa	10
80	UltraZombie	10
80	Skippeh	10
87	ShedJr_	9
87	Kim_Jong_eel	9
87	Akoot_	9
87	JESS_THE_RERE	9
87	fffMike	9
92	Mr_Byzantine	8
92	KarlKaek	8
92	Euclidoris	8
92	Megarboh	8
92	UncreativeArtist	8
92	Kubelz	8
92	hanaryheatwave	8
92	aec9	8
92	fluddd	8
92	Hisiste	8
92	sp00ky_ghost977	8
92	brofrickcheaters	8
92	Legendosh	8
105	mennorovers	7
105	mwrty	7
105	lorpus	7
105	Bumpy419	7
105	Skylord_Luke	7
105	F_Uhre	7
105	StinkyDiplomat	7
105	_3Stump_	7
105	Jimb0nat0r	7
105	WYFYoyo	7
105	diggydog67	7
116	H72l9w	6
116	excelsionprime	6
116	Zythose	6
116	SaintJosie	6
116	Maenara	6
116	El_Jalapeno	6
116	Blu3beast	6
116	Spacewardharpy7	6
116	UCP_TheKingK	6
125	lewieinnit	5
125	Jackster03	5
125	jessewegottacook	5
125	Ssor69	5
125	Malorn_Aetherius	5
125	Inchef	5
125	TheDankPlatypus	5
125	Ecplosive	5
125	Winklepicker279	5
125	Marbz_	5
125	Arceus1975	5
125	Eczbox	5
125	Werbe	5
125	wezzzi	5
125	yulgur1	5
125	fkGrim	5
125	rotten_mango	5
125	_Karmaa	5
125	ReflexCode	5
125	geekbird	5
125	SvenskaHugo	5
125	ReyTheLegend	5
125	Eczbek	5
148	Groovy_MoonBird	4
148	Paint	4
148	Yatitay	4
148	Ryan_GEMS	4
148	Lez_	4
148	emrekn	4
148	orxngejuice	4
148	2Stout	4
148	CharlieButt	4
148	Kakolbus	4
148	mariominejedi	4
148	Di_infiri	4
148	whoaluv	4
148	Rumpletaezer	4
148	_Boipl_	4
148	Fast_Turtle	4
148	oscminus	4
148	MonitorLizards	4
148	CarryLine	4
148	IamCL4SSY	4
148	AuroraSkies	4
148	AlphaWolfPlaysMC	4
148	NameGenerat0r	4
148	claivin	4
148	MightyWertu	4
148	Factoroni	4
148	Druid95	4
148	LetsDoItLive	4
148	PlzNoBM	4
148	RadarHz	4
148	Sral7	4
179	CLG_Kata	3
179	hm947	3
179	TooManyDuck	3
179	Tolhart	3
179	ivorico	3
179	ITDV	3
179	IgnoredBee	3
179	Stynxy	3
179	ratglock	3
179	Kkanot	3
179	surfinggiraffejp	3
179	Mewar	3
179	gcaisawesome	3
179	Paintz	3
179	SHAOBADMAN	3
179	BlueZabu	3
179	SuperPooch06	3
179	Nyxiom_	3
179	RobotMinion101	3
179	Mattesco	3
179	Kynigito	3
179	jewbacaman	3
179	HeraclesOGU	3
179	Dan_Scha	3
179	Deathkob	3
179	The_slideV3	3
179	censorsheep	3
179	Fildyr	3
179	WyngGoy	3
179	PabloGonza02	3
179	Kyrum2169	3
179	underscore_2	3
179	BlankityMcBlank	3
179	Segotep999	3
179	mawileite	3
179	laron58	3
179	TheOnlyRake	3
179	_AAZAR	3
179	jnp_gaming	3
179	2blox_	3
179	00000000-0000-0000-0009-01ff0c3e5e4f	3
220	Froste131	2
220	PhantomsGhost_	2
220	Badenbeele	2
220	soundad	2
220	PazinGaming	2
220	AuroraValkyrie	2
220	KingFaenor	2
220	6king6colt6	2
220	Iagoku	2
220	Incinere	2
220	RebelAndroid	2
220	MoistMicrowave	2
220	Prismyst	2
220	SpaceGrenadier	2
220	301851	2
220	Sleepy_Time_	2
220	QuiCreans	2
220	titanlax	2
220	Comma__	2
220	m_be9	2
220	StanceTB	2
220	SoftSix	2
220	corvidpartyfor6	2
220	Nach0Bear	2
220	PegLegPete93	2
220	xxPipperDipperxx	2
220	r123moore	2
220	Noah_Bez	2
220	XboxPanda	2
220	shadowthemonkey	2
220	Ristebraaten	2
220	Krowuss	2
220	domagawha	2
220	tobinwilliams	2
220	PigDab	2
220	Elastiq	2
220	ADEXTV	2
220	natajimi	2
220	TheSeismicDuck	2
220	FreddyFart	2
220	DarkS0L	2
220	Tyrannosplart	2
220	Meatlaugh	2
220	WeebleSock	2
220	Avocadogerms	2
220	Quaintster	2
220	LordAurum	2
220	Typadopoulos	2
220	wwwwinnebagoooo	2
220	bndo	2
220	Shin69	2
220	Moetis	2
220	zOnlyKroks	2
220	Kubeusz2010	2
220	TheOuterCore	2
220	MissCeleste7	2
220	EcksD	2
220	CattSoup	2
220	Powowowow	2
220	skrongus	2
220	Zoeyfortnite	2
220	h2p_emrld	2
282	Cowison	1
282	BPTY4618	1
282	TildaAndrea	1
282	Jackywho	1
282	I_Am_Mushkin	1
282	Kegradigm	1
282	Creativebuilder2	1
282	DinoDoctor_	1
282	JokoFiskare	1
282	Wooptey	1
282	livingdaydreams	1
282	nattybears	1
282	lotarp	1
282	KomputerDude	1
282	AlazelTheReal	1
282	CoffeeNoir	1
282	YairZaki	1
282	_themselves	1
282	Swexti	1
