rank	username	minecraft:used/minecraft:grindstone
1	Smoke____	477
2	PlasticOtari	283
3	mihimihimihi	258
4	Kowcio_	213
5	Mahoose	179
6	FreakGenius	153
7	noodlepack	142
8	Soplight	135
9	_Virify_	127
10	rarrq	118
11	YungMaki	89
12	EngagedGrub41	84
13	Huwulling	76
14	HellsSponge	74
15	noam464	72
16	ROY4LE	58
17	Hyp3rion_	57
18	RoofTyler	55
19	SlayerCrypto	50
20	Blackberry1310	49
20	500am	49
20	ProfessorDiaper	49
23	EMC_	47
24	Shogunite	46
25	pintsizedrogue	41
26	Merv__	37
26	Steelynan	37
28	TheSecondLord	36
29	ImpavidArcher	34
30	masskedman	31
31	SmashingPump	28
31	beeperbeeper5	28
31	Luigipunch989	28
34	Blaiku	27
35	luseis	25
36	Xalithia	22
37	Vizzoid	21
37	thescout7	21
37	burbankbuilder28	21
37	TheShyPig	21
41	MyNameIsJobo	20
42	joethahobo	19
42	EveryonesUncle	19
42	pixelviolin	19
45	jacxhadow	18
45	Snowflowe	18
47	Xclax101	17
47	Racengan	17
47	MineMaster0012	17
50	pappaberg	16
50	Quotary	16
50	TechnoNinja64	16
53	LexMakesHistory	15
53	DemTechAlpha	15
55	youhjjhhhjj	14
55	12Magner05	14
55	Smashic	14
55	thewindmillman	14
59	Historical_Sand	13
59	ooga47	13
59	starbits140	13
59	xolstoi	13
63	Bandito_Roamer	12
63	teslawolf38	12
63	Groundler	12
66	Ryker	11
66	MattieHD	11
66	Fullut	11
66	Jackattack53	11
66	ClemenPine	11
66	Lutres_Torane	11
66	Ezekson	11
66	ConnorDanky_	11
66	Enderxz3	11
75	Jovaphobic	10
75	eitanzaki	10
75	Onennon	10
75	ayamefag	10
75	Eraxa	10
75	UltraZombie	10
75	Skippeh	10
82	ShedJr_	9
82	Kim_Jong_eel	9
82	Akoot_	9
82	JESS_THE_RERE	9
82	fffMike	9
87	Mr_Byzantine	8
87	KarlKaek	8
87	Euclidoris	8
87	Megarboh	8
87	UncreativeArtist	8
87	Kubelz	8
87	aec9	8
87	fluddd	8
87	Hisiste	8
87	brofrickcheaters	8
87	Legendosh	8
98	mennorovers	7
98	mwrty	7
98	lorpus	7
98	Bumpy419	7
98	F_Uhre	7
98	sp00ky_ghost977	7
98	ThisUserIsStump	7
98	WYFYoyo	7
98	diggydog67	7
107	H72l9w	6
107	Zythose	6
107	SaintJosie	6
107	Maenara	6
107	El_Jalapeno	6
107	Blu3beast	6
107	Spacewardharpy7	6
107	UCP_TheKingK	6
115	lewieinnit	5
115	Jackster03	5
115	jessewegottacook	5
115	Ssor69	5
115	Malorn_Aetherius	5
115	Inchef	5
115	Ecplosive	5
115	Winklepicker279	5
115	Marbz_	5
115	Arceus1975	5
115	MangoTheFish	5
115	Werbe	5
115	wezzzi	5
115	yulgur1	5
115	fkGrim	5
115	rotten_mango	5
115	_Karmaa	5
115	ReflexCode	5
115	geekbird	5
115	SvenskaHugo	5
115	ReyTheLegend	5
115	Eczbek	5
137	Groovy_MoonBird	4
137	Paint	4
137	Yatitay	4
137	Esme_1	4
137	emrekn	4
137	orxngejuice	4
137	2Stout	4
137	CharlieButt	4
137	TheDankPlatypus	4
137	Kakolbus	4
137	mariominejedi	4
137	Di_infiri	4
137	whoaluv	4
137	Rumpletaezer	4
137	_Boipl_	4
137	Fast_Turtle	4
137	MonitorLizards	4
137	CarryLine	4
137	IamCL4SSY	4
137	AuroraSkies	4
137	AlphaWolfPlaysMC	4
137	NameGenerat0r	4
137	claivin	4
137	MightyWertu	4
137	Factoroni	4
137	Dusk_95	4
137	LetsDoItLive	4
137	PlzNoBM	4
137	RadarHz	4
137	Sral7	4
167	hm947	3
167	TooManyDuck	3
167	Tolhart	3
167	ivorico	3
167	ITDV	3
167	Stynxy	3
167	ratglock	3
167	Kkanot	3
167	surfinggiraffejp	3
167	Mewar	3
167	gcaisawesome	3
167	Paintz	3
167	SHAOBADMAN	3
167	BlueZabu	3
167	SuperPooch06	3
167	Nyxiom_	3
167	Skylord_Luke	3
167	RobotMinion101	3
167	Mattesco	3
167	Kynigito	3
167	jewbacaman	3
167	BunkeredTree	3
167	Dan_Scha	3
167	Deathkob	3
167	The_slideV3	3
167	StinkyDiplomat	3
167	censorsheep	3
167	Fildyr	3
167	WyngGoy	3
167	PabloGonza02	3
167	Kyrum2169	3
167	underscore_2	3
167	BlankityMcBlank	3
167	RealGroot	3
167	mawileite	3
167	laron58	3
167	TheOnlyRake	3
167	_AAZAR	3
167	jnp_gaming	3
167	2bolx_	3
167	00000000-0000-0000-0009-01ff0c3e5e4f	3
208	Froste131	2
208	FazeObama69	2
208	PhantomsGhost_	2
208	CadenSteele	2
208	soundad	2
208	AuroraValkyrie	2
208	KingFaenor	2
208	6king6colt6	2
208	diamondgolem35	2
208	Iagoku	2
208	Incinere	2
208	RebelAndroid	2
208	ThiccExotic	2
208	Prismyst	2
208	SpaceGrenadier	2
208	301851	2
208	Sleepy_Time_	2
208	QuiCreans	2
208	titanlax	2
208	Comma__	2
208	m_be9	2
208	StanceTB	2
208	SoftSix	2
208	corvidpartyfor6	2
208	Yirtle	2
208	PegLegPete93	2
208	xxPipperDipperxx	2
208	r123moore	2
208	Noah_Bez	2
208	XboxPanda	2
208	Ristebraaten	2
208	domagawha	2
208	tobinwilliams	2
208	PigDab	2
208	Elastiq	2
208	ADEXTV	2
208	natajimi	2
208	TheSeismicDuck	2
208	FreddyFart	2
208	DarkS0L	2
208	Tyrannosplart	2
208	Meatlaugh	2
208	WeebleSock	2
208	Quaintster	2
208	LordAurum	2
208	Typadopoulos	2
208	wwwwinnebagoooo	2
208	bndo	2
208	Shin69	2
208	Moetis	2
208	zOnlyKroks	2
208	Kubeusz2010	2
208	TheOuterCore	2
208	MissCeleste7	2
208	EcksD	2
208	CattSoup	2
208	Powowowow	2
208	bladeefan2009	2
208	Zoeyfortnite	2
208	h2p_emrld	2
268	_Huge_Male_	1
268	Cowison	1
268	TildaAndrea	1
268	Jackywho	1
268	I_Am_Mushkin	1
268	Kegradigm	1
268	Creativebuilder2	1
268	DinoDoctor_	1
268	JokoFiskare	1
268	Wooptey	1
268	livingdaydreams	1
268	nattybears	1
268	lotarp	1
268	KomputerDude	1
268	AlazelTheReal	1
268	CoffeeNoir	1
268	_themselves	1
268	Lez_	1
268	Swexti	1
268	oreee	1
268	TastyPorkchop	1
268	DirtyDalle	1
268	Ozixar	1
268	arvous	1
268	Crowman1	1
268	Cryptacity	1
268	Nicky_H225	1
268	Ardennes	1
268	kekhon	1
268	AdvertisingMerc	1
268	ProfessorBee	1
268	Guillemet	1
268	Sloths_Ender	1
