rank	username	minecraft:used/minecraft:crimson_button
1	joethahobo	23528
2	beeperbeeper5	1537
3	icim	129
4	rarrq	80
5	Legendosh	56
6	Lord_Jord	38
6	Fuad_R	38
8	Mattesco	36
9	EdGalbraith	25
10	RebytreGT	23
11	Jonafrog99	21
12	thewindmillman	18
13	AstreaTSS	16
14	Awyrlas	13
14	Cruncy_	13
16	gustarlep	11
16	Manaateee	11
16	Yamdalorian	11
19	Jackattack53	10
20	12Magner05	8
20	shadowthemonkey	8
22	k_ce	7
23	pintsizedrogue	6
24	BobDeBouwer1337	4
25	Lez_	3
25	Sleepy_Time_	3
27	kekhon	2
27	noam464	2
27	Hyp3rion_	2
30	TheSecondLord	1
30	gcaisawesome	1
30	Spacewardharpy7	1
30	lordpipe	1
30	_Mythic____	1
30	Enderxz3	1
