rank	username	minecraft:used/minecraft:crimson_button
1	joethahobo	23528
2	beeperbeeper5	151
3	icim	129
4	rarrq	80
5	Legendosh	56
6	Lord_Jord	38
6	Fuad_R	38
8	Mattesco	28
9	LeonelSalamanca	25
10	Rebytre	23
11	Jonafrog99	21
12	thewindmillman	18
13	Awyrlas	13
13	The_Cruncy	13
15	gustarlep	11
15	Manaateee	11
15	AdmiralSmoke	11
18	Jackattack53	10
19	12Magner05	8
19	shadowthemonkey	8
21	pintsizedrogue	6
21	k_ce	6
23	BobDeBouwer1337	4
24	Lez_	3
24	Sleepy_Time_	3
26	kekhon	2
26	noam464	2
26	Hyp3rion_	2
26	AstreaTSS	2
30	TheSecondLord	1
30	gcaisawesome	1
30	Spacewardharpy7	1
30	lordpipe	1
30	_Mythic____	1
30	Enderxz3	1
