rank	username	minecraft:used/minecraft:crimson_button
1	joethahobo	23528
2	beeperbeeper5	131
3	icim	129
4	rarrq	80
5	Legendosh	56
6	Lord_Jord	38
6	Fuad_R	38
8	Mattesco	27
9	LeonelSalamanca	25
10	Rebytre	23
11	Jonafrog99	21
12	thewindmillman	18
13	Awyrlas	13
13	The_Cruncy	13
15	gustarlep	11
15	AdmiralSmoke	11
17	Jackattack53	10
18	12Magner05	8
18	shadowthemonkey	8
20	pintsizedrogue	6
21	Manaateee	5
22	BobDeBouwer1337	4
23	Lez_	3
23	Sleepy_Time_	3
25	kekhon	2
25	noam464	2
25	Hyp3rion_	2
28	TheSecondLord	1
28	gcaisawesome	1
28	Spacewardharpy7	1
28	_Mythic____	1
28	Enderxz3	1
