rank	username	minecraft:used/minecraft:crimson_button
1	beeperbeeper5	131
2	rarrq	80
3	Legendosh	56
4	Lord_Jord	38
4	Fuad_R	38
6	Mattesco	27
7	binman420	25
8	Rebytre	23
9	Jonafrog99	21
10	thewindmillman	18
11	Awyrlas	13
11	Smussa	13
13	gustarlep	11
13	Smoke____	11
15	Jackattack53	10
16	12Magner05	8
17	pintsizedrogue	6
18	BobDeBouwer1337	4
18	shadowthemonkey	4
20	Sleepy_Time_	3
21	Lez_	2
21	joethahobo	2
21	kekhon	2
21	noam464	2
25	TheSecondLord	1
25	gcaisawesome	1
25	Spacewardharpy7	1
25	Mythic1130	1
25	Enderxz3	1
