rank	username	minecraft:used/minecraft:crimson_button
1	joethahobo	8552
2	beeperbeeper5	131
3	rarrq	80
4	Legendosh	56
5	Lord_Jord	38
5	Fuad_R	38
7	Mattesco	27
8	binman420	25
9	Rebytre	23
10	Jonafrog99	21
11	thewindmillman	18
12	Awyrlas	13
12	Smussa	13
14	gustarlep	11
14	Smoke____	11
16	Jackattack53	10
17	12Magner05	8
18	pintsizedrogue	6
19	BobDeBouwer1337	4
19	shadowthemonkey	4
21	Sleepy_Time_	3
22	Lez_	2
22	kekhon	2
22	noam464	2
25	TheSecondLord	1
25	gcaisawesome	1
25	Spacewardharpy7	1
25	Mythic1130	1
25	Enderxz3	1
