rank	username	minecraft:used/minecraft:crimson_button
1	joethahobo	13256
2	beeperbeeper5	131
3	rarrq	80
4	Legendosh	56
5	Lord_Jord	38
5	Fuad_R	38
7	Mattesco	27
8	LeonelSalamanca	25
9	Rebytre	23
10	Jonafrog99	21
11	thewindmillman	18
12	Awyrlas	13
12	The_Cruncy	13
14	gustarlep	11
14	AdmiralSmoke	11
16	Jackattack53	10
17	12Magner05	8
17	shadowthemonkey	8
19	pintsizedrogue	6
20	Manaateee	5
21	BobDeBouwer1337	4
22	Lez_	3
22	Sleepy_Time_	3
24	kekhon	2
24	noam464	2
26	TheSecondLord	1
26	gcaisawesome	1
26	Spacewardharpy7	1
26	_Mythic____	1
26	Enderxz3	1
