rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6510
2	PigDab	3311
3	PlasticOtari	3009
4	Lord_Jord	2112
5	TheShyPig	1166
6	rarrq	1140
7	pintsizedrogue	1112
8	EveryonesUncle	1055
9	RebelAndroid	886
10	jacxhadow	817
11	Winston_Ingram	637
12	ImpavidArcher	628
13	eitanzaki	627
14	500am	523
15	Fullut	477
16	Snowflowe	435
17	Hyp3rion_	374
18	YoshikageBites	328
19	TheSecondLord	294
20	Eraxa	290
21	lizardfightclub	273
22	Rebytre	266
23	lillips	207
24	Cowison	196
25	Deathkob	131
26	6king6colt6	123
27	MAns_44	110
28	YungJakobo	105
29	Jiminie	104
29	Optiprimus	104
31	Ze_BaronKrigler	99
32	Legendosh	98
33	joethahobo	87
34	titanlax	81
35	Blackberry1310	72
36	YungMaki	69
37	XboxPanda	66
38	set67	65
39	noam464	62
40	LotusProject	61
41	Awyrlas	60
42	Natofthese	56
43	Spacewardharpy7	54
44	_Razar	52
45	beeperbeeper5	49
46	djancak	48
47	ApophisNova	47
47	MyNamaSheff	47
49	BobDeBouwer1337	38
50	thewindmillman	36
51	Lutres_Torane	35
52	SteveCraftBlocks	34
53	Freak_Genius	33
54	King_Pancake1	30
55	Shogunite	24
56	NinjaKnifeKill	23
57	Enderslayerxz3	21
58	_NieToksikpl_	20
59	Mahoose	14
59	Soplight	14
61	soundad	11
61	kekhon	11
61	Blaiku	11
64	ShedJr_	9
64	Skylord_Luke	9
66	NameGenerat0r	5
66	EcksD	5
68	teslawolf38	3
68	CliffEmAll	3
68	jnp_gaming	3
71	mwrty	2
72	Krasnal1337	1
72	__TheNorseMan__	1
72	M_Patata	1
72	Di_infiri	1
72	Akoot_	1
72	Nycteus_	1
72	Dusk_95	1
72	MasterNueve	1
