rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18555
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	3938
5	PigDab	3311
6	Jackattack53	3110
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	605
23	k_ce	592
24	TheSecondLord	525
25	oscminus	503
26	Fullut	477
27	Snowflowe	435
28	Huwulling	413
29	Biites	328
30	Eraxa	290
31	RebytreGT	286
32	lizardfightclub	273
33	MAns_44	271
34	Werbe	264
35	pixelviolin	253
36	diamondgolem35	250
37	Jimb0nat0r	236
38	emreknugrlu	211
39	PazinGaming	202
40	Cowison	196
41	Lez_	191
42	fragrantmonke444	151
43	Lutres_	143
44	luseis	138
45	Mahoose	133
46	Deathkob	131
47	Kowcio_	124
48	6king6colt6	123
49	Jakobo1337	105
50	Optiprimus	104
51	noam464	100
52	Ze_BaronKrigler	99
53	titanlax	81
54	YungMaki	79
55	Blackberry1310	72
56	XboxPanda	66
57	set67	65
58	Eraza	61
59	Awyrlas	60
60	NatalieTW	56
61	Spacewardharpy7	54
62	_Razaria	52
63	Archsam	49
64	djancak	48
65	SmashingPump	47
65	ApophisNova	47
65	MyNamaSheff	47
68	Merv__	41
69	BobDeBouwer1337	38
70	thewindmillman	36
71	SteveCraftBlocks	34
72	FreakGenius	33
73	King_Pancake1	30
74	_Huge_Male_	27
75	ECstardust	25
76	TheWildMateo	24
76	Shogunite	24
76	TheKingK_	24
76	Enderxz3	24
80	NinjaKnifeKill	23
81	Fuad_R	21
82	NieToksikpl	20
83	hanaryheatwave	19
84	shadowthemonkey	18
85	Smashic	16
86	Soplight	15
87	soundad	11
87	kekhon	11
87	Blaiku	11
90	ShedJr_	9
90	KingEgg1	9
90	Skylord_Luke	9
93	weabis	8
94	myaccountwasgone	6
95	Mr_Byzantine	5
95	NameGenerat0r	5
95	EcksD	5
98	Hydro___________	4
98	kirametal	4
98	Spenduh	4
101	CliffEmAll	3
101	12Magner05	3
101	Nicserso	3
101	jnp_gaming	3
105	skroobiez	2
105	mwrty	2
107	Krasnal1337	1
107	bigstankyy	1
107	__TheNorseMan__	1
107	M_Patata	1
107	Di_infiri	1
107	Solar_Power	1
107	Akoot_	1
107	blackeemperor	1
107	wwwwinnebagoooo	1
107	Druid95	1
107	MasterNueve	1
