rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18555
2	Hyp3rion_	13507
3	AdmiralSmoke	7123
4	Mattesco	3358
5	PigDab	3311
6	Jackattack53	3110
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	604
23	TheSecondLord	503
24	Fullut	477
25	Snowflowe	435
26	Huwulling	413
27	k_ce	357
28	Biites	328
29	Eraxa	290
30	Rebytre	286
31	lizardfightclub	273
32	Werbe	264
33	diamondgolem35	250
34	MAns_44	239
35	Jimb0nat0r	236
36	lillips	211
37	Cowison	196
38	Lez_	191
39	Lutres_	143
40	Mahoose	133
41	Deathkob	131
42	Kowcio_	124
43	6king6colt6	123
44	luseis	119
45	Jakobo1337	105
46	Optiprimus	104
47	Ze_BaronKrigler	99
48	PazinGaming	97
49	titanlax	81
50	YungMaki	79
51	Blackberry1310	72
52	XboxPanda	66
53	set67	65
54	noam464	62
55	Eraza	61
56	Awyrlas	60
57	NatalieTW	56
58	Spacewardharpy7	54
59	_Razaria	52
60	djancak	48
61	SmashingPump	47
61	ApophisNova	47
61	MyNamaSheff	47
64	BobDeBouwer1337	38
65	thewindmillman	36
66	SteveCraftBlocks	34
67	FreakGenius	33
68	King_Pancake1	30
69	_Huge_Male_	27
70	ECstardust	25
71	TheWildMateo	24
71	Shogunite	24
71	UCP_TheKingK	24
74	NinjaKnifeKill	23
75	Enderxz3	22
76	Fuad_R	21
77	NieToksikpl	20
78	hanaryheatwave	19
79	shadowthemonkey	18
80	Smashic	16
81	Soplight	14
82	soundad	11
82	kekhon	11
82	Blaiku	11
85	ShedJr_	9
85	Skylord_Luke	9
87	weabis	8
88	Archsam	7
89	Mr_Byzantine	5
89	NameGenerat0r	5
89	EcksD	5
92	kirametal	4
92	Spenduh	4
94	Merv__	3
94	CliffEmAll	3
94	12Magner05	3
94	Nicserso	3
94	jnp_gaming	3
99	jessewegottacook	2
99	mwrty	2
101	Krasnal1337	1
101	bigstankyy	1
101	__TheNorseMan__	1
101	M_Patata	1
101	Di_infiri	1
101	Solar_Power	1
101	oscminus	1
101	Akoot_	1
101	Nycteus_	1
101	wwwwinnebagoooo	1
101	Druid95	1
101	MasterNueve	1
