rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18591
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	5843
5	PigDab	3311
6	Jackattack53	3134
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	gamerlord1324	1691
11	joethahobo	1401
12	k_ce	1397
13	500am	1298
14	TheShyPig	1166
15	pintsizedrogue	1156
16	rarrq	1140
17	EveryonesUncle	1055
18	Manaateee	934
19	RebelAndroid	886
20	jacxhadow	817
21	eitanzaki	661
22	Winston_Ingram	637
23	ImpavidArcher	630
24	Legendosh	605
25	lpinfinity	553
26	TheSecondLord	544
27	oscminus	503
28	Fullut	477
29	KarlKaek	447
30	pixelviolin	441
31	Snowflowe	435
32	milltesco	429
33	Huwulling	413
34	craaaash	343
35	Biites	328
36	Eraxa	290
37	Rebytre	286
38	lizardfightclub	273
39	MAns_44	271
40	Werbe	264
41	diamondgolem35	250
42	Jimb0nat0r	236
43	emreknugrlu	211
44	PazinGaming	202
45	Alteriity	201
46	Cowison	196
47	Lez_	191
48	HUNTERmaun	190
49	Kowcio_	150
50	Lutres_	143
51	Hoid_the_Roamer	139
52	luseis	138
53	Mahoose	133
54	Deathkob	131
55	6king6colt6	123
56	Jakobo1337	105
57	MattieHD	104
57	Optiprimus	104
59	noam464	100
60	ZeaBaron	99
61	mymayowasgone	82
62	titanlax	81
63	doublemaki	79
64	Blackberry1310	72
65	bl1ss0	70
66	XboxPanda	66
67	set67	65
68	yuuxxii	61
69	Awyrlas	60
70	NatalieTW	56
71	Spacewardharpy7	54
72	_Razaria	52
73	Archsam	49
74	djancak	48
75	robertsnose	47
75	ApophisNova	47
75	MyNamaSheff	47
78	Merv__	41
79	Jekyll	39
80	BobDeBouwer1337	38
80	LuvLuvLove	38
82	thewindmillman	36
83	SteveCraftBlocks	34
84	FreakGenius	33
85	King_Pancake1	30
85	TheWickedBird	30
87	_Huge_Male_	27
88	ECstardust	25
89	TheWildMateo	24
89	Shogunite	24
89	TheKingK_	24
89	Enderxz3	24
93	NinjaKnifeKill	23
93	hanaryheatwave	23
95	Fuad_R	21
96	NieToksikpl	20
97	shadowthemonkey	18
98	Smashic	16
99	Soplight	15
100	soundad	11
100	kekhon	11
100	Blaiku	11
103	ShedJr_	9
103	KingEgg1	9
103	Skylord_Luke	9
106	weabis	8
107	_witch_craft_	7
107	cuddlyMonster	7
109	Mr_Byzantine	5
109	NameGenerat0r	5
109	EcksD	5
112	hydrothebot	4
112	kirametal	4
112	Spenduh	4
115	CliffEmAll	3
115	12Magner05	3
115	Nicserso	3
115	jnp_gaming	3
119	skroobiez	2
119	mwrty	2
121	Krasnal1337	1
121	bigstankyy	1
121	Lazy_geniusig	1
121	__TheNorseMan__	1
121	M_Patata	1
121	Di_infiri	1
121	Solar_Power	1
121	Akoot_	1
121	blackeemperor	1
121	wwwwinnebagoooo	1
121	Druid95	1
121	MasterNueve	1
