rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18551
2	Hyp3rion_	11783
3	AdmiralSmoke	7123
4	Mattesco	3339
5	PigDab	3311
6	PlasticOtari	3010
7	Lord_Jord	2923
8	teslawolf38	1763
9	Jackattack53	1760
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	604
23	TheSecondLord	503
24	Fullut	477
25	Snowflowe	435
26	Huwulling	413
27	k_ce	345
28	Biites	328
29	Eraxa	290
30	Rebytre	286
31	lizardfightclub	273
32	diamondgolem35	250
33	MAns_44	239
34	lillips	211
35	Jimb0nat0r	206
36	Cowison	196
37	Lez_	191
38	Lutres_	143
39	Mahoose	133
40	Deathkob	131
41	6king6colt6	123
42	luseis	119
43	Kowcio_	117
44	Jakobo1337	105
45	Optiprimus	104
46	Ze_BaronKrigler	99
47	titanlax	81
48	YungMaki	79
49	Blackberry1310	72
50	XboxPanda	66
51	set67	65
52	noam464	62
53	Eraza	61
54	Awyrlas	60
55	NatalieTW	56
56	Spacewardharpy7	54
57	_Razaria	52
58	djancak	48
59	SmashingPump	47
59	ApophisNova	47
59	MyNamaSheff	47
62	PazinGaming	41
63	BobDeBouwer1337	38
64	thewindmillman	36
65	SteveCraftBlocks	34
66	FreakGenius	33
67	King_Pancake1	30
68	ECstardust	25
69	TheWildMateo	24
69	Shogunite	24
69	UCP_TheKingK	24
72	NinjaKnifeKill	23
73	Enderxz3	22
74	Fuad_R	21
75	NieToksikpl	20
76	hanaryheatwave	19
77	shadowthemonkey	18
78	Smashic	16
79	Soplight	14
80	soundad	11
80	kekhon	11
80	Blaiku	11
83	ShedJr_	9
83	Skylord_Luke	9
85	weabis	8
86	Mr_Byzantine	5
86	NameGenerat0r	5
86	EcksD	5
89	kirametal	4
89	Spenduh	4
91	CliffEmAll	3
91	12Magner05	3
91	Nicserso	3
91	jnp_gaming	3
95	jessewegottacook	2
95	mwrty	2
97	Krasnal1337	1
97	bigstankyy	1
97	__TheNorseMan__	1
97	M_Patata	1
97	Di_infiri	1
97	Solar_Power	1
97	Akoot_	1
97	Nycteus_	1
97	wwwwinnebagoooo	1
97	Druid95	1
97	MasterNueve	1
