rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18083
2	Hyp3rion_	11782
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	teslawolf38	1763
8	Jackattack53	1747
9	Mattesco	1716
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	RebelAndroid	886
17	jacxhadow	817
18	eitanzaki	661
19	Winston_Ingram	637
20	ImpavidArcher	630
21	Legendosh	604
22	TheSecondLord	503
23	Fullut	477
24	Snowflowe	435
25	Huwulling	403
26	Biites	328
27	Eraxa	290
28	Rebytre	286
29	lizardfightclub	273
30	lillips	211
31	Cowison	196
32	diamondgolem35	191
33	Lutres_Torane	143
34	Mahoose	133
35	Deathkob	131
36	6king6colt6	123
37	luseis	119
38	Kowcio_	116
39	MAns_44	110
40	Jakobo1337	105
41	Optiprimus	104
42	RoofTyler	99
42	Ze_BaronKrigler	99
44	Lez_	96
45	titanlax	81
46	YungMaki	79
47	Blackberry1310	72
48	XboxPanda	66
49	set67	65
50	noam464	62
51	Eraza	61
52	Awyrlas	60
53	NatalieTW	56
54	Spacewardharpy7	54
55	_Razaria	52
56	djancak	48
57	ApophisNova	47
57	MyNamaSheff	47
59	PazinGaming	41
60	BobDeBouwer1337	38
61	thewindmillman	36
62	SteveCraftBlocks	34
63	FreakGenius	33
64	King_Pancake1	30
65	TheWildMateo	24
65	Shogunite	24
65	UCP_TheKingK	24
68	NinjaKnifeKill	23
69	Fuad_R	21
69	Enderxz3	21
71	NieToksikpl	20
72	Jimb0nat0r	18
73	Soplight	14
74	soundad	11
74	kekhon	11
74	Blaiku	11
77	Smashic	10
78	ShedJr_	9
78	Skylord_Luke	9
80	weabis	8
81	Mr_Byzantine	5
81	NameGenerat0r	5
81	EcksD	5
84	kirametal	4
84	gusstationwerker	4
86	CliffEmAll	3
86	jnp_gaming	3
88	jessewegottacook	2
88	mwrty	2
90	Krasnal1337	1
90	bigstankyy	1
90	__TheNorseMan__	1
90	M_Patata	1
90	Di_infiri	1
90	Solar_Power	1
90	Akoot_	1
90	Nycteus_	1
90	wwwwinnebagoooo	1
90	Dusk_95	1
90	MasterNueve	1
