rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18555
2	Hyp3rion_	13507
3	AdmiralSmoke	7123
4	Mattesco	3566
5	PigDab	3311
6	Jackattack53	3110
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	604
23	TheSecondLord	503
24	Fullut	477
25	Snowflowe	435
26	Huwulling	413
27	k_ce	357
28	Biites	328
29	Eraxa	290
30	Rebytre	286
31	lizardfightclub	273
32	Werbe	264
33	diamondgolem35	250
34	MAns_44	239
35	Jimb0nat0r	236
36	lillips	211
37	Cowison	196
38	Lez_	191
39	Lutres_	143
40	Mahoose	133
41	Deathkob	131
42	Kowcio_	124
43	6king6colt6	123
44	luseis	119
45	Jakobo1337	105
46	Optiprimus	104
47	Ze_BaronKrigler	99
48	PazinGaming	97
49	oscminus	91
50	titanlax	81
51	YungMaki	79
52	Blackberry1310	72
53	XboxPanda	66
54	set67	65
55	noam464	62
56	Eraza	61
57	Awyrlas	60
58	NatalieTW	56
59	Spacewardharpy7	54
60	_Razaria	52
61	Archsam	49
62	djancak	48
63	SmashingPump	47
63	ApophisNova	47
63	MyNamaSheff	47
66	BobDeBouwer1337	38
67	thewindmillman	36
68	SteveCraftBlocks	34
69	FreakGenius	33
70	King_Pancake1	30
71	_Huge_Male_	27
72	Merv__	26
73	ECstardust	25
74	TheWildMateo	24
74	Shogunite	24
74	UCP_TheKingK	24
77	NinjaKnifeKill	23
78	Enderxz3	22
79	Fuad_R	21
80	NieToksikpl	20
81	hanaryheatwave	19
82	shadowthemonkey	18
83	Smashic	16
84	Soplight	14
85	soundad	11
85	kekhon	11
85	Blaiku	11
88	ShedJr_	9
88	KingEgg1	9
88	Skylord_Luke	9
91	weabis	8
92	Mr_Byzantine	5
92	NameGenerat0r	5
92	EcksD	5
95	kirametal	4
95	Spenduh	4
97	CliffEmAll	3
97	12Magner05	3
97	Nicserso	3
97	jnp_gaming	3
101	jessewegottacook	2
101	mwrty	2
103	Krasnal1337	1
103	bigstankyy	1
103	__TheNorseMan__	1
103	M_Patata	1
103	Di_infiri	1
103	Solar_Power	1
103	Akoot_	1
103	Nycteus_	1
103	wwwwinnebagoooo	1
103	Druid95	1
103	MasterNueve	1
