rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18082
2	Hyp3rion_	11781
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2503
7	Jackattack53	1746
8	teslawolf38	1614
9	500am	1298
10	TheShyPig	1166
11	pintsizedrogue	1148
12	rarrq	1140
13	EveryonesUncle	1055
14	RebelAndroid	886
15	jacxhadow	817
16	Winston_Ingram	637
17	ImpavidArcher	630
18	eitanzaki	627
19	TheSecondLord	487
20	Fullut	477
21	Snowflowe	435
22	Huwulling	397
23	Legendosh	356
24	Mattesco	340
25	Biites	328
26	Eraxa	290
27	Rebytre	286
28	lizardfightclub	273
29	joethahobo	216
30	lillips	211
31	Cowison	196
32	Lutres_Torane	143
33	Mahoose	133
34	Deathkob	131
35	6king6colt6	123
36	luseis	119
37	MAns_44	110
38	Jakobo1337	105
39	Optiprimus	104
40	Ze_BaronKrigler	99
41	titanlax	81
42	YungMaki	79
43	Blackberry1310	72
44	XboxPanda	66
45	set67	65
46	Lez_	63
47	noam464	62
48	Eraza	61
49	Awyrlas	60
50	NatalieTW	56
51	Spacewardharpy7	54
52	_Razaria	52
53	djancak	48
54	ApophisNova	47
54	MyNamaSheff	47
56	BobDeBouwer1337	38
57	thewindmillman	36
58	SteveCraftBlocks	34
59	FreakGenius	33
60	King_Pancake1	30
61	TheWildMateo	24
61	Shogunite	24
63	NinjaKnifeKill	23
64	Fuad_R	21
64	Enderxz3	21
66	NieToksikpl	20
67	Soplight	14
68	soundad	11
68	kekhon	11
68	Blaiku	11
71	Smashic	10
72	ShedJr_	9
72	Skylord_Luke	9
74	weabis	8
75	NameGenerat0r	5
75	EcksD	5
77	kirametal	4
77	gusstationwerker	4
79	CliffEmAll	3
79	jnp_gaming	3
81	jessewegottacook	2
81	mwrty	2
83	Krasnal1337	1
83	bigstankyy	1
83	__TheNorseMan__	1
83	M_Patata	1
83	Di_infiri	1
83	Solar_Power	1
83	Akoot_	1
83	Nycteus_	1
83	wwwwinnebagoooo	1
83	Dusk_95	1
83	MasterNueve	1
