rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Hyp3rion_	9410
2	Smoke____	6673
3	PigDab	3311
4	PlasticOtari	3009
5	Lord_Jord	2503
6	500am	1298
7	TheShyPig	1166
8	rarrq	1140
9	pintsizedrogue	1134
10	EveryonesUncle	1055
11	RebelAndroid	886
12	jacxhadow	817
13	Winston_Ingram	637
14	ImpavidArcher	630
15	eitanzaki	627
16	Fullut	477
17	Snowflowe	435
18	TheSecondLord	391
19	Legendosh	356
20	Mattesco	340
21	YoshikageBites	328
22	Eraxa	290
23	Rebytre	286
24	lizardfightclub	273
25	lillips	207
26	Cowison	196
27	Lutres_Torane	143
28	Deathkob	131
29	6king6colt6	123
30	MAns_44	110
31	Jiminie	108
32	YungJakobo	105
33	Optiprimus	104
34	Ze_BaronKrigler	99
35	joethahobo	87
36	titanlax	81
37	YungMaki	79
38	Blackberry1310	72
39	XboxPanda	66
40	set67	65
41	noam464	62
42	LotusProject	61
43	Awyrlas	60
44	Menthas	56
45	Spacewardharpy7	54
46	_Razar	52
47	beeperbeeper5	49
48	djancak	48
49	ApophisNova	47
49	MyNamaSheff	47
51	BobDeBouwer1337	38
52	thewindmillman	36
53	SteveCraftBlocks	34
54	Freak_Genius	33
55	King_Pancake1	30
56	Shogunite	24
57	NinjaKnifeKill	23
58	Mahoose	21
58	Enderslayerxz3	21
60	NieToksikpl	20
61	Soplight	14
62	soundad	11
62	kekhon	11
62	Blaiku	11
65	Smashic	10
65	Fuad_R	10
67	ShedJr_	9
67	Skylord_Luke	9
69	NameGenerat0r	5
70	teslawolf38	3
70	CliffEmAll	3
70	jnp_gaming	3
73	mwrty	2
74	Krasnal1337	1
74	__TheNorseMan__	1
74	M_Patata	1
74	Di_infiri	1
74	Solar_Power	1
74	Akoot_	1
74	Nycteus_	1
74	wwwwinnebagoooo	1
74	Dusk_95	1
74	MasterNueve	1
