rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18083
2	Hyp3rion_	11782
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	teslawolf38	1763
8	Jackattack53	1747
9	Mattesco	1716
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	RebelAndroid	886
17	jacxhadow	817
18	eitanzaki	661
19	Winston_Ingram	637
20	ImpavidArcher	630
21	Legendosh	604
22	TheSecondLord	503
23	Fullut	477
24	Snowflowe	435
25	Huwulling	403
26	Biites	328
27	Eraxa	290
28	Rebytre	286
29	lizardfightclub	273
30	lillips	211
31	Cowison	196
32	Lutres_Torane	143
33	Mahoose	133
34	Deathkob	131
35	6king6colt6	123
36	luseis	119
37	Kowcio_	116
38	MAns_44	110
39	Jakobo1337	105
40	Optiprimus	104
41	Ze_BaronKrigler	99
42	titanlax	81
43	YungMaki	79
44	Blackberry1310	72
45	XboxPanda	66
46	set67	65
47	Lez_	64
48	noam464	62
49	Eraza	61
50	Awyrlas	60
51	NatalieTW	56
52	Spacewardharpy7	54
53	_Razaria	52
53	RoofTyler	52
55	djancak	48
56	ApophisNova	47
56	MyNamaSheff	47
58	PazinGaming	41
59	BobDeBouwer1337	38
60	thewindmillman	36
61	SteveCraftBlocks	34
62	FreakGenius	33
63	King_Pancake1	30
64	TheWildMateo	24
64	Shogunite	24
64	UCP_TheKingK	24
67	NinjaKnifeKill	23
68	Fuad_R	21
68	Enderxz3	21
70	NieToksikpl	20
71	Jimb0nat0r	18
72	Soplight	14
73	diamondgolem35	12
74	soundad	11
74	kekhon	11
74	Blaiku	11
77	Smashic	10
78	ShedJr_	9
78	Skylord_Luke	9
80	weabis	8
81	NameGenerat0r	5
81	EcksD	5
83	kirametal	4
83	gusstationwerker	4
85	CliffEmAll	3
85	jnp_gaming	3
87	jessewegottacook	2
87	mwrty	2
89	Krasnal1337	1
89	bigstankyy	1
89	__TheNorseMan__	1
89	M_Patata	1
89	Di_infiri	1
89	Solar_Power	1
89	Akoot_	1
89	Nycteus_	1
89	wwwwinnebagoooo	1
89	Dusk_95	1
89	MasterNueve	1
