rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18551
2	Hyp3rion_	11783
3	AdmiralSmoke	6931
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	Mattesco	1899
8	teslawolf38	1763
9	Jackattack53	1760
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	604
23	TheSecondLord	503
24	Fullut	477
25	Snowflowe	435
26	Huwulling	403
27	Biites	328
28	Eraxa	290
29	Rebytre	286
30	lizardfightclub	273
31	diamondgolem35	250
32	MAns_44	239
33	lillips	211
34	Cowison	196
35	Lez_	191
36	k_ce	167
37	Lutres_	143
38	Mahoose	133
39	Deathkob	131
40	6king6colt6	123
41	luseis	119
42	Kowcio_	116
43	Jakobo1337	105
44	Optiprimus	104
45	Ze_BaronKrigler	99
46	titanlax	81
47	YungMaki	79
48	Blackberry1310	72
49	XboxPanda	66
50	set67	65
51	noam464	62
52	Eraza	61
53	Awyrlas	60
54	NatalieTW	56
55	Spacewardharpy7	54
56	_Razaria	52
57	djancak	48
58	SmashingPump	47
58	ApophisNova	47
58	MyNamaSheff	47
61	PazinGaming	41
62	BobDeBouwer1337	38
63	thewindmillman	36
64	SteveCraftBlocks	34
65	FreakGenius	33
66	King_Pancake1	30
67	TheWildMateo	24
67	Shogunite	24
67	UCP_TheKingK	24
70	NinjaKnifeKill	23
71	ECstardust	22
71	Enderxz3	22
73	Fuad_R	21
74	NieToksikpl	20
75	Jimb0nat0r	19
76	shadowthemonkey	18
77	Soplight	14
78	soundad	11
78	kekhon	11
78	Blaiku	11
81	Smashic	10
82	ShedJr_	9
82	Skylord_Luke	9
84	weabis	8
85	Mr_Byzantine	5
85	NameGenerat0r	5
85	EcksD	5
88	kirametal	4
88	Spenduh	4
90	CliffEmAll	3
90	Nicserso	3
90	jnp_gaming	3
93	jessewegottacook	2
93	mwrty	2
95	Krasnal1337	1
95	bigstankyy	1
95	__TheNorseMan__	1
95	M_Patata	1
95	Di_infiri	1
95	Solar_Power	1
95	Akoot_	1
95	Nycteus_	1
95	wwwwinnebagoooo	1
95	Druid95	1
95	MasterNueve	1
