rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18083
2	Hyp3rion_	11782
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	teslawolf38	1763
8	Jackattack53	1756
9	Mattesco	1716
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	RebelAndroid	886
17	jacxhadow	817
18	eitanzaki	661
19	Winston_Ingram	637
20	ImpavidArcher	630
21	Legendosh	604
22	TheSecondLord	503
23	Fullut	477
24	Snowflowe	435
25	Huwulling	403
26	Biites	328
27	Eraxa	290
28	Rebytre	286
29	lizardfightclub	273
30	diamondgolem35	250
31	lillips	211
32	Cowison	196
33	Lutres_Torane	143
34	RoofTyler	137
35	Mahoose	133
36	Deathkob	131
37	6king6colt6	123
38	luseis	119
39	Kowcio_	116
40	Lez_	113
41	MAns_44	110
42	Jakobo1337	105
43	Optiprimus	104
44	Ze_BaronKrigler	99
45	titanlax	81
46	YungMaki	79
47	Blackberry1310	72
48	XboxPanda	66
49	set67	65
50	noam464	62
51	Eraza	61
52	Awyrlas	60
53	NatalieTW	56
54	Spacewardharpy7	54
55	_Razaria	52
56	djancak	48
57	SmashingPump	47
57	ApophisNova	47
57	MyNamaSheff	47
60	PazinGaming	41
61	BobDeBouwer1337	38
62	thewindmillman	36
63	SteveCraftBlocks	34
64	FreakGenius	33
65	King_Pancake1	30
66	TheWildMateo	24
66	Shogunite	24
66	UCP_TheKingK	24
69	NinjaKnifeKill	23
70	Fuad_R	21
70	Enderxz3	21
72	NieToksikpl	20
73	Jimb0nat0r	18
74	Soplight	14
75	soundad	11
75	kekhon	11
75	Blaiku	11
78	Smashic	10
79	ShedJr_	9
79	Skylord_Luke	9
81	weabis	8
82	Mr_Byzantine	5
82	NameGenerat0r	5
82	EcksD	5
85	kirametal	4
85	gusstationwerker	4
87	CliffEmAll	3
87	jnp_gaming	3
89	jessewegottacook	2
89	mwrty	2
91	Krasnal1337	1
91	bigstankyy	1
91	__TheNorseMan__	1
91	M_Patata	1
91	Di_infiri	1
91	Solar_Power	1
91	Akoot_	1
91	Nycteus_	1
91	wwwwinnebagoooo	1
91	Dusk_95	1
91	MasterNueve	1
