rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18083
2	Hyp3rion_	11782
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	teslawolf38	1763
8	Jackattack53	1747
9	Mattesco	1716
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	RebelAndroid	886
17	jacxhadow	817
18	eitanzaki	661
19	Winston_Ingram	637
20	ImpavidArcher	630
21	Legendosh	524
22	TheSecondLord	503
23	Fullut	477
24	Snowflowe	435
25	Huwulling	403
26	Biites	328
27	Eraxa	290
28	Rebytre	286
29	lizardfightclub	273
30	lillips	211
31	Cowison	196
32	Lutres_Torane	143
33	Mahoose	133
34	Deathkob	131
35	6king6colt6	123
36	luseis	119
37	Kowcio_	116
38	MAns_44	110
39	Jakobo1337	105
40	Optiprimus	104
41	Ze_BaronKrigler	99
42	titanlax	81
43	YungMaki	79
44	Blackberry1310	72
45	XboxPanda	66
46	set67	65
47	Lez_	63
48	noam464	62
49	Eraza	61
50	Awyrlas	60
51	NatalieTW	56
52	Spacewardharpy7	54
53	_Razaria	52
54	djancak	48
55	ApophisNova	47
55	MyNamaSheff	47
57	BobDeBouwer1337	38
58	thewindmillman	36
59	SteveCraftBlocks	34
60	FreakGenius	33
61	King_Pancake1	30
62	TheWildMateo	24
62	Shogunite	24
62	UCP_TheKingK	24
65	NinjaKnifeKill	23
66	Fuad_R	21
66	Enderxz3	21
68	NieToksikpl	20
69	Jimb0nat0r	18
70	RoofTyler	17
71	Soplight	14
72	soundad	11
72	kekhon	11
72	Blaiku	11
75	Smashic	10
76	ShedJr_	9
76	Skylord_Luke	9
78	weabis	8
79	diamondgolem35	6
80	NameGenerat0r	5
80	EcksD	5
82	kirametal	4
82	gusstationwerker	4
84	CliffEmAll	3
84	jnp_gaming	3
86	jessewegottacook	2
86	mwrty	2
88	Krasnal1337	1
88	bigstankyy	1
88	__TheNorseMan__	1
88	M_Patata	1
88	Di_infiri	1
88	Solar_Power	1
88	Akoot_	1
88	Nycteus_	1
88	wwwwinnebagoooo	1
88	Dusk_95	1
88	MasterNueve	1
