rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18769
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	5843
5	PigDab	3311
6	Jackattack53	3134
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	gamerlord1324	1691
11	joethahobo	1401
12	k_ce	1397
13	500am	1298
14	TheShyPig	1166
15	pintsizedrogue	1156
16	rarrq	1140
17	EveryonesUncle	1055
18	Manaateee	934
19	RebelAndroid	886
20	jacxhadow	817
21	eitanzaki	661
22	lpinfinity	641
23	Winston_Ingram	637
24	ImpavidArcher	630
25	Legendosh	605
26	TheSecondLord	552
27	oscminus	503
28	pixelviolin	501
29	Fullut	477
30	KarlKaek	447
31	Snowflowe	435
32	milltesco	429
33	Huwulling	413
34	craaaash	343
35	Biites	328
36	Eraxa	290
37	Rebytre	286
38	lizardfightclub	273
39	MAns_44	271
40	Werbe	264
41	diamondgolem35	250
42	Jimb0nat0r	236
43	emreknugrlu	211
44	PazinGaming	202
45	Alteriity	201
46	Cowison	196
47	Lez_	191
48	HUNTERmaun	190
49	McCakeAh	173
50	Kowcio_	150
51	Lutres_	143
52	Hoid_the_Roamer	139
53	luseis	138
54	Mahoose	133
55	Deathkob	131
56	6king6colt6	123
57	Jakobo1337	105
58	MattieHD	104
58	Optiprimus	104
60	noam464	100
61	ZeaBaron	99
62	mymayowasgone	82
63	titanlax	81
64	doublemaki	79
65	Blackberry1310	72
66	bl1ss0	70
67	XboxPanda	66
68	set67	65
69	yuuxxii	61
70	Awyrlas	60
71	NatalieTW	56
72	Spacewardharpy7	54
73	_Razaria	52
74	Archsam	49
75	djancak	48
76	robertsnose	47
76	ApophisNova	47
76	MyNamaSheff	47
79	Cache3	42
80	Merv__	41
81	Jekyll	39
82	BobDeBouwer1337	38
82	LuvLuvLove	38
84	SteveCraftBlocks	36
84	thewindmillman	36
86	FreakGenius	33
87	TheWickedBird	32
88	King_Pancake1	30
89	_Huge_Male_	27
90	ECstardust	25
91	TheWildMateo	24
91	Shogunite	24
91	TheKingK_	24
91	Enderxz3	24
95	NinjaKnifeKill	23
95	hanaryheatwave	23
97	Fuad_R	21
98	NieToksikpl	20
99	shadowthemonkey	18
100	Smashic	16
101	Soplight	15
102	soundad	11
102	kekhon	11
102	Blaiku	11
105	ShedJr_	9
105	KingEgg1	9
105	Skylord_Luke	9
108	weabis	8
109	_witch_craft_	7
109	cuddlyMonster	7
111	Mr_Byzantine	5
111	NameGenerat0r	5
111	EcksD	5
114	hydrothebot	4
114	kirametal	4
114	Spenduh	4
117	CliffEmAll	3
117	12Magner05	3
117	Nicserso	3
117	jnp_gaming	3
121	skroobiez	2
121	mwrty	2
123	Krasnal1337	1
123	bigstankyy	1
123	Lazy_geniusig	1
123	__TheNorseMan__	1
123	M_Patata	1
123	Di_infiri	1
123	Solar_Power	1
123	Akoot_	1
123	blackeemperor	1
123	wwwwinnebagoooo	1
123	Druid95	1
123	MasterNueve	1
