rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18555
2	Hyp3rion_	13507
3	AdmiralSmoke	7123
4	Mattesco	3566
5	PigDab	3311
6	Jackattack53	3110
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	604
23	TheSecondLord	503
24	Fullut	477
25	k_ce	464
26	oscminus	441
27	Snowflowe	435
28	Huwulling	413
29	Biites	328
30	Eraxa	290
31	Rebytre	286
32	lizardfightclub	273
33	Werbe	264
34	diamondgolem35	250
35	MAns_44	239
36	Jimb0nat0r	236
37	lillips	211
38	PazinGaming	202
39	Cowison	196
40	Lez_	191
41	Lutres_	143
42	Mahoose	133
43	Deathkob	131
44	pixelviolin	128
45	Kowcio_	124
46	6king6colt6	123
47	luseis	119
48	Jakobo1337	105
49	Optiprimus	104
50	Ze_BaronKrigler	99
51	titanlax	81
52	YungMaki	79
53	Blackberry1310	72
54	XboxPanda	66
55	set67	65
56	noam464	62
57	Eraza	61
58	Awyrlas	60
59	NatalieTW	56
60	Spacewardharpy7	54
61	_Razaria	52
62	Archsam	49
63	djancak	48
64	SmashingPump	47
64	ApophisNova	47
64	MyNamaSheff	47
67	BobDeBouwer1337	38
68	thewindmillman	36
69	SteveCraftBlocks	34
70	FreakGenius	33
71	King_Pancake1	30
72	_Huge_Male_	27
73	Merv__	26
74	ECstardust	25
75	TheWildMateo	24
75	Shogunite	24
75	UCP_TheKingK	24
78	NinjaKnifeKill	23
79	Enderxz3	22
80	Fuad_R	21
81	NieToksikpl	20
82	hanaryheatwave	19
83	shadowthemonkey	18
84	Smashic	16
85	Soplight	14
86	soundad	11
86	kekhon	11
86	Blaiku	11
89	ShedJr_	9
89	KingEgg1	9
89	Skylord_Luke	9
92	weabis	8
93	Mr_Byzantine	5
93	NameGenerat0r	5
93	EcksD	5
96	ItsHydroMC	4
96	kirametal	4
96	Spenduh	4
99	CliffEmAll	3
99	12Magner05	3
99	Nicserso	3
99	jnp_gaming	3
103	jessewegottacook	2
103	mwrty	2
105	Krasnal1337	1
105	bigstankyy	1
105	__TheNorseMan__	1
105	M_Patata	1
105	Di_infiri	1
105	Solar_Power	1
105	Akoot_	1
105	Nycteus_	1
105	wwwwinnebagoooo	1
105	Druid95	1
105	MasterNueve	1
