rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18082
2	Hyp3rion_	11781
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2503
7	Jackattack53	1746
8	teslawolf38	1501
9	500am	1298
10	TheShyPig	1166
11	pintsizedrogue	1148
12	rarrq	1140
13	EveryonesUncle	1055
14	RebelAndroid	886
15	jacxhadow	817
16	Winston_Ingram	637
17	ImpavidArcher	630
18	eitanzaki	627
19	Fullut	477
20	Snowflowe	435
21	Huwulling	397
22	TheSecondLord	391
23	Legendosh	356
24	Mattesco	340
25	Biites	328
26	Eraxa	290
27	Rebytre	286
28	lizardfightclub	273
29	lillips	211
30	Cowison	196
31	Lutres_Torane	143
32	Mahoose	133
33	Deathkob	131
34	6king6colt6	123
35	luseis	118
36	MAns_44	110
37	Jakobo1337	105
38	Optiprimus	104
39	Ze_BaronKrigler	99
40	joethahobo	87
41	titanlax	81
42	YungMaki	79
43	Blackberry1310	72
44	XboxPanda	66
45	set67	65
46	noam464	62
47	Eraza	61
48	Awyrlas	60
49	NatalieTW	56
50	Spacewardharpy7	54
51	_Razaria	52
52	djancak	48
53	Lez_	47
53	ApophisNova	47
53	MyNamaSheff	47
56	BobDeBouwer1337	38
57	thewindmillman	36
58	SteveCraftBlocks	34
59	FreakGenius	33
60	King_Pancake1	30
61	TheWildMateo	24
61	Shogunite	24
63	NinjaKnifeKill	23
64	Fuad_R	21
64	Enderxz3	21
66	NieToksikpl	20
67	Soplight	14
68	soundad	11
68	kekhon	11
68	Blaiku	11
71	Smashic	10
72	ShedJr_	9
72	Skylord_Luke	9
74	weabis	8
75	NameGenerat0r	5
75	EcksD	5
77	kirametal	4
77	gusstationwerker	4
79	CliffEmAll	3
79	jnp_gaming	3
81	jessewegottacook	2
81	mwrty	2
83	Krasnal1337	1
83	bigstankyy	1
83	__TheNorseMan__	1
83	M_Patata	1
83	Di_infiri	1
83	Solar_Power	1
83	Akoot_	1
83	Nycteus_	1
83	wwwwinnebagoooo	1
83	Dusk_95	1
83	MasterNueve	1
