rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6599
2	PigDab	3311
3	PlasticOtari	3009
4	Lord_Jord	2503
5	500am	1298
6	TheShyPig	1166
7	rarrq	1140
8	pintsizedrogue	1134
9	EveryonesUncle	1055
10	RebelAndroid	886
11	jacxhadow	817
12	Winston_Ingram	637
13	ImpavidArcher	628
14	eitanzaki	627
15	Hyp3rion_	527
16	Fullut	477
17	Snowflowe	435
18	TheSecondLord	391
19	Legendosh	356
20	Mattesco	340
21	YoshikageBites	328
22	Eraxa	290
23	Rebytre	286
24	lizardfightclub	273
25	lillips	207
26	Cowison	196
27	Lutres_Torane	143
28	Deathkob	131
29	6king6colt6	123
30	MAns_44	110
31	YungJakobo	105
32	Jiminie	104
32	Optiprimus	104
34	Ze_BaronKrigler	99
35	joethahobo	87
36	titanlax	81
37	YungMaki	79
38	Blackberry1310	72
39	XboxPanda	66
40	set67	65
41	noam464	62
42	LotusProject	61
43	Awyrlas	60
44	Menthas	56
45	Spacewardharpy7	54
46	_Razar	52
47	beeperbeeper5	49
48	djancak	48
49	ApophisNova	47
49	MyNamaSheff	47
51	BobDeBouwer1337	38
52	thewindmillman	36
53	SteveCraftBlocks	34
54	Freak_Genius	33
55	King_Pancake1	30
56	Shogunite	24
57	NinjaKnifeKill	23
58	Enderslayerxz3	21
59	_NieToksikpl_	20
60	Mahoose	15
61	Soplight	14
62	soundad	11
62	kekhon	11
62	Blaiku	11
65	Smashic	10
66	ShedJr_	9
66	Skylord_Luke	9
68	NameGenerat0r	5
68	EcksD	5
70	Fuad_R	4
71	teslawolf38	3
71	CliffEmAll	3
71	jnp_gaming	3
74	mwrty	2
75	Krasnal1337	1
75	__TheNorseMan__	1
75	M_Patata	1
75	Di_infiri	1
75	Solar_Power	1
75	Akoot_	1
75	Nycteus_	1
75	wwwwinnebagoooo	1
75	Dusk_95	1
75	MasterNueve	1
