rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18583
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	4507
5	PigDab	3311
6	Jackattack53	3134
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	k_ce	1126
16	EveryonesUncle	1055
17	Manaateee	934
18	RebelAndroid	886
19	jacxhadow	817
20	eitanzaki	661
21	Winston_Ingram	637
22	ImpavidArcher	630
23	Legendosh	605
24	TheSecondLord	543
25	oscminus	503
26	Fullut	477
27	Snowflowe	435
28	Huwulling	413
29	crashomon	343
30	Biites	328
31	Eraxa	290
32	RebytreGT	286
33	pixelviolin	277
34	lizardfightclub	273
35	MAns_44	271
36	Werbe	264
37	fragrantmonke444	259
38	diamondgolem35	250
39	Jimb0nat0r	236
40	emreknugrlu	211
41	PazinGaming	202
42	Alteriity	200
43	Cowison	196
44	Lez_	191
45	HUNTERmaun	163
46	Lutres_	143
47	luseis	138
48	Mahoose	133
49	Deathkob	131
50	Kowcio_	124
51	6king6colt6	123
52	Jakobo1337	105
53	Optiprimus	104
54	noam464	100
55	Ze_BaronKrigler	99
56	titanlax	81
57	YungMaki	79
58	Blackberry1310	72
59	myaccountwasgone	68
60	XboxPanda	66
61	set67	65
62	Eraza	61
63	Awyrlas	60
64	NatalieTW	56
65	Spacewardharpy7	54
66	_Razaria	52
67	Archsam	49
68	djancak	48
69	SmashingPump	47
69	ApophisNova	47
69	MyNamaSheff	47
72	Merv__	41
73	BobDeBouwer1337	38
74	thewindmillman	36
75	SteveCraftBlocks	34
76	Jekyll	33
76	FreakGenius	33
78	King_Pancake1	30
79	_Huge_Male_	27
80	ECstardust	25
81	TheWildMateo	24
81	Shogunite	24
81	TheKingK_	24
81	Enderxz3	24
85	NinjaKnifeKill	23
85	hanaryheatwave	23
87	Fuad_R	21
88	NieToksikpl	20
89	shadowthemonkey	18
90	Smashic	16
91	Soplight	15
92	soundad	11
92	kekhon	11
92	Blaiku	11
92	TheWickedBird	11
96	ShedJr_	9
96	KingEgg1	9
96	Skylord_Luke	9
99	weabis	8
100	bl1ss0	7
100	pretty_pink_reno	7
102	Mr_Byzantine	5
102	NameGenerat0r	5
102	EcksD	5
105	Hydro___________	4
105	kirametal	4
105	Spenduh	4
108	CliffEmAll	3
108	12Magner05	3
108	Nicserso	3
108	jnp_gaming	3
112	skroobiez	2
112	mwrty	2
114	Krasnal1337	1
114	bigstankyy	1
114	__TheNorseMan__	1
114	M_Patata	1
114	Di_infiri	1
114	Solar_Power	1
114	Akoot_	1
114	blackeemperor	1
114	wwwwinnebagoooo	1
114	Druid95	1
114	MasterNueve	1
