rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Hyp3rion_	9410
2	Smoke____	6673
3	PigDab	3311
4	PlasticOtari	3009
5	Lord_Jord	2503
6	500am	1298
7	TheShyPig	1166
8	rarrq	1140
9	pintsizedrogue	1134
10	EveryonesUncle	1055
11	RebelAndroid	886
12	jacxhadow	817
13	Winston_Ingram	637
14	ImpavidArcher	630
15	eitanzaki	627
16	Fullut	477
17	Snowflowe	435
18	TheSecondLord	391
19	Legendosh	356
20	Mattesco	340
21	YoshikageBites	328
22	Eraxa	290
23	Rebytre	286
24	lizardfightclub	273
25	lillips	211
26	Cowison	196
27	Lutres_Torane	143
28	Mahoose	133
29	Deathkob	131
30	6king6colt6	123
31	MAns_44	110
32	Jiminie	108
33	YungJakobo	105
34	Optiprimus	104
35	Ze_BaronKrigler	99
36	joethahobo	87
37	titanlax	81
38	YungMaki	79
39	Blackberry1310	72
40	XboxPanda	66
41	set67	65
42	noam464	62
43	LotusProject	61
44	Awyrlas	60
45	Menthas	56
46	Spacewardharpy7	54
47	_Razar	52
48	beeperbeeper5	49
49	djancak	48
50	ApophisNova	47
50	MyNamaSheff	47
52	BobDeBouwer1337	38
53	thewindmillman	36
54	SteveCraftBlocks	34
55	Freak_Genius	33
56	King_Pancake1	30
57	TheWildMateo	24
57	Shogunite	24
59	NinjaKnifeKill	23
60	Enderslayerxz3	21
61	NieToksikpl	20
62	Fuad_R	14
62	Soplight	14
64	soundad	11
64	kekhon	11
64	Blaiku	11
67	Smashic	10
68	ShedJr_	9
68	Skylord_Luke	9
70	NameGenerat0r	5
70	EcksD	5
72	teslawolf38	3
72	CliffEmAll	3
72	jnp_gaming	3
75	mwrty	2
76	Krasnal1337	1
76	bigstankyy	1
76	__TheNorseMan__	1
76	M_Patata	1
76	Di_infiri	1
76	Solar_Power	1
76	Akoot_	1
76	Nycteus_	1
76	wwwwinnebagoooo	1
76	Dusk_95	1
76	MasterNueve	1
