rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18555
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	4263
5	PigDab	3311
6	Jackattack53	3110
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	joethahobo	1401
11	500am	1298
12	TheShyPig	1166
13	pintsizedrogue	1148
14	rarrq	1140
15	EveryonesUncle	1055
16	Manaateee	934
17	RebelAndroid	886
18	jacxhadow	817
19	eitanzaki	661
20	Winston_Ingram	637
21	ImpavidArcher	630
22	Legendosh	605
23	k_ce	592
24	TheSecondLord	525
25	oscminus	503
26	Fullut	477
27	Snowflowe	435
28	Huwulling	413
29	crashomon	343
30	Biites	328
31	Eraxa	290
32	RebytreGT	286
33	lizardfightclub	273
34	MAns_44	271
35	Werbe	264
36	pixelviolin	253
37	diamondgolem35	250
38	Jimb0nat0r	236
39	emreknugrlu	211
40	PazinGaming	202
41	Cowison	196
42	Lez_	191
43	Alteriity	184
44	HUNTERmaun	163
45	fragrantmonke444	157
46	Lutres_	143
47	luseis	138
48	Mahoose	133
49	Deathkob	131
50	Kowcio_	124
51	6king6colt6	123
52	Jakobo1337	105
53	Optiprimus	104
54	noam464	100
55	Ze_BaronKrigler	99
56	titanlax	81
57	YungMaki	79
58	Blackberry1310	72
59	myaccountwasgone	68
60	XboxPanda	66
61	set67	65
62	Eraza	61
63	Awyrlas	60
64	NatalieTW	56
65	Spacewardharpy7	54
66	_Razaria	52
67	Archsam	49
68	djancak	48
69	SmashingPump	47
69	ApophisNova	47
69	MyNamaSheff	47
72	Merv__	41
73	BobDeBouwer1337	38
74	thewindmillman	36
75	SteveCraftBlocks	34
76	FreakGenius	33
77	King_Pancake1	30
78	_Huge_Male_	27
79	ECstardust	25
80	TheWildMateo	24
80	Shogunite	24
80	TheKingK_	24
80	Enderxz3	24
84	NinjaKnifeKill	23
84	hanaryheatwave	23
86	Fuad_R	21
87	NieToksikpl	20
88	shadowthemonkey	18
89	Smashic	16
90	Soplight	15
91	soundad	11
91	kekhon	11
91	Blaiku	11
91	TheWickedBird	11
95	ShedJr_	9
95	KingEgg1	9
95	Skylord_Luke	9
98	weabis	8
99	Mr_Byzantine	5
99	NameGenerat0r	5
99	EcksD	5
102	Hydro___________	4
102	kirametal	4
102	Spenduh	4
105	CliffEmAll	3
105	12Magner05	3
105	Nicserso	3
105	jnp_gaming	3
109	skroobiez	2
109	mwrty	2
111	Krasnal1337	1
111	bigstankyy	1
111	__TheNorseMan__	1
111	M_Patata	1
111	Di_infiri	1
111	Solar_Power	1
111	Akoot_	1
111	blackeemperor	1
111	wwwwinnebagoooo	1
111	Druid95	1
111	MasterNueve	1
