rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6510
2	PigDab	3311
3	PlasticOtari	3009
4	Lord_Jord	2094
5	TheShyPig	1166
6	rarrq	1140
7	pintsizedrogue	1112
8	EveryonesUncle	1055
9	RebelAndroid	886
10	jacxhadow	817
11	Winston_Ingram	637
12	ImpavidArcher	628
13	eitanzaki	627
14	500am	523
15	Fullut	477
16	Snowflowe	435
17	Hyp3rion_	374
18	YoshikageBites	328
19	TheSecondLord	294
20	Eraxa	290
21	lizardfightclub	273
22	lillips	207
23	Cowison	196
24	Deathkob	131
25	6king6colt6	123
26	MAns_44	110
27	YungJakobo	105
28	Optiprimus	104
29	Ze_BaronKrigler	99
30	Legendosh	98
31	joethahobo	87
32	titanlax	81
33	Rebytre	77
34	Blackberry1310	72
35	YungMaki	69
36	XboxPanda	66
37	set67	65
38	noam464	62
39	LotusProject	61
40	Awyrlas	60
41	Natofthese	56
42	Spacewardharpy7	54
43	_Razar	52
44	beeperbeeper5	49
45	djancak	48
46	ApophisNova	47
46	MyNamaSheff	47
48	BobDeBouwer1337	38
49	thewindmillman	36
50	SteveCraftBlocks	34
51	Freak_Genius	33
52	King_Pancake1	30
53	Shogunite	24
54	NinjaKnifeKill	23
55	Enderslayerxz3	21
56	_NieToksikpl_	20
57	Mahoose	14
57	Soplight	14
59	soundad	11
59	kekhon	11
59	Blaiku	11
62	ShedJr_	9
62	Skylord_Luke	9
64	NameGenerat0r	5
64	EcksD	5
66	teslawolf38	3
66	CliffEmAll	3
66	jnp_gaming	3
69	mwrty	2
70	Krasnal1337	1
70	__TheNorseMan__	1
70	M_Patata	1
70	Di_infiri	1
70	Akoot_	1
70	Lutres_Torane	1
70	Nycteus_	1
70	Dusk_95	1
70	MasterNueve	1
