rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6510
2	PigDab	3311
3	Lord_Jord	2503
4	500am	1298
5	TheShyPig	1166
6	rarrq	1140
7	pintsizedrogue	1134
8	EveryonesUncle	1055
9	RebelAndroid	886
10	jacxhadow	817
11	Winston_Ingram	637
12	ImpavidArcher	628
13	eitanzaki	627
14	Hyp3rion_	524
15	Fullut	477
16	Snowflowe	435
17	Legendosh	356
18	YoshikageBites	328
19	TheSecondLord	294
20	Eraxa	290
21	lizardfightclub	273
22	Rebytre	266
23	lillips	207
24	Cowison	196
25	Lutres_Torane	143
26	Deathkob	131
27	6king6colt6	123
28	MAns_44	110
29	YungJakobo	105
30	Jiminie	104
30	Optiprimus	104
32	Ze_BaronKrigler	99
33	joethahobo	87
34	titanlax	81
35	Blackberry1310	72
36	YungMaki	69
37	XboxPanda	66
38	set67	65
39	noam464	62
40	LotusProject	61
41	Awyrlas	60
42	Menthas	56
43	Spacewardharpy7	54
44	_Razar	52
45	Mattesco	51
46	beeperbeeper5	49
47	djancak	48
48	ApophisNova	47
48	MyNamaSheff	47
50	BobDeBouwer1337	38
51	thewindmillman	36
52	SteveCraftBlocks	34
53	Freak_Genius	33
54	King_Pancake1	30
55	Shogunite	24
56	NinjaKnifeKill	23
57	Enderslayerxz3	21
58	_NieToksikpl_	20
59	Mahoose	15
60	Soplight	14
61	soundad	11
61	kekhon	11
61	Blaiku	11
64	ShedJr_	9
64	Skylord_Luke	9
66	NameGenerat0r	5
66	EcksD	5
68	teslawolf38	3
68	CliffEmAll	3
68	jnp_gaming	3
71	mwrty	2
72	Krasnal1337	1
72	__TheNorseMan__	1
72	M_Patata	1
72	Di_infiri	1
72	Akoot_	1
72	Nycteus_	1
72	Dusk_95	1
72	MasterNueve	1
