rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18591
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	5843
5	PigDab	3311
6	Jackattack53	3134
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	gamerlord1324	1691
11	joethahobo	1401
12	k_ce	1397
13	500am	1298
14	TheShyPig	1166
15	pintsizedrogue	1156
16	rarrq	1140
17	EveryonesUncle	1055
18	Manaateee	934
19	RebelAndroid	886
20	jacxhadow	817
21	eitanzaki	661
22	Winston_Ingram	637
23	ImpavidArcher	630
24	Legendosh	605
25	TheSecondLord	543
26	oscminus	503
27	Fullut	477
28	KarlKaek	447
29	pixelviolin	441
30	Snowflowe	435
31	fragrantmonke444	429
32	Huwulling	413
33	crashomon	343
34	Biites	328
35	Eraxa	290
36	RebytreGT	286
37	lizardfightclub	273
38	MAns_44	271
39	Werbe	264
40	diamondgolem35	250
41	Jimb0nat0r	236
42	emreknugrlu	211
43	PazinGaming	202
44	Alteriity	201
45	Cowison	196
46	Lez_	191
47	HUNTERmaun	190
48	Kowcio_	150
49	Lutres_	143
50	luseis	138
51	Mahoose	133
52	Deathkob	131
53	6king6colt6	123
54	Jakobo1337	105
55	MattieHD	104
55	Optiprimus	104
57	noam464	100
58	Ze_BaronKrigler	99
59	myaccountwasgone	82
60	titanlax	81
61	YungMaki	79
62	Blackberry1310	72
63	bl1ss0	70
64	XboxPanda	66
65	set67	65
66	Eraza	61
67	Awyrlas	60
68	NatalieTW	56
69	Spacewardharpy7	54
70	_Razaria	52
71	Archsam	49
72	djancak	48
73	SmashingPump	47
73	ApophisNova	47
73	MyNamaSheff	47
76	Merv__	41
77	Jekyll	39
78	BobDeBouwer1337	38
78	skitzxo	38
80	thewindmillman	36
81	SteveCraftBlocks	34
82	FreakGenius	33
83	King_Pancake1	30
83	TheWickedBird	30
85	_Huge_Male_	27
86	ECstardust	25
87	TheWildMateo	24
87	Shogunite	24
87	TheKingK_	24
87	Enderxz3	24
91	NinjaKnifeKill	23
91	hanaryheatwave	23
93	Fuad_R	21
94	NieToksikpl	20
95	shadowthemonkey	18
96	Smashic	16
97	Soplight	15
98	soundad	11
98	kekhon	11
98	Blaiku	11
101	ShedJr_	9
101	KingEgg1	9
101	Skylord_Luke	9
104	weabis	8
105	pretty_pink_reno	7
106	Mr_Byzantine	5
106	NameGenerat0r	5
106	EcksD	5
109	Hydro___________	4
109	kirametal	4
109	Spenduh	4
112	CliffEmAll	3
112	12Magner05	3
112	Nicserso	3
112	jnp_gaming	3
116	skroobiez	2
116	mwrty	2
118	Krasnal1337	1
118	bigstankyy	1
118	Lazy_geniusig	1
118	__TheNorseMan__	1
118	M_Patata	1
118	Di_infiri	1
118	Solar_Power	1
118	Akoot_	1
118	blackeemperor	1
118	wwwwinnebagoooo	1
118	Druid95	1
118	MasterNueve	1
