rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18082
2	Hyp3rion_	11781
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	Jackattack53	1746
8	teslawolf38	1614
9	500am	1298
10	TheShyPig	1166
11	pintsizedrogue	1148
12	rarrq	1140
13	EveryonesUncle	1055
14	RebelAndroid	886
15	jacxhadow	817
16	eitanzaki	661
17	Winston_Ingram	637
18	ImpavidArcher	630
19	Legendosh	516
20	TheSecondLord	499
21	Fullut	477
22	Snowflowe	435
23	Huwulling	397
24	Mattesco	376
25	Biites	328
26	Eraxa	290
27	Rebytre	286
28	lizardfightclub	273
29	joethahobo	216
30	lillips	211
31	Cowison	196
32	Lutres_Torane	143
33	Mahoose	133
34	Deathkob	131
35	6king6colt6	123
36	luseis	119
37	MAns_44	110
38	Jakobo1337	105
39	Optiprimus	104
40	Ze_BaronKrigler	99
41	titanlax	81
42	YungMaki	79
43	Blackberry1310	72
44	XboxPanda	66
45	set67	65
46	Lez_	63
47	noam464	62
48	Eraza	61
49	Awyrlas	60
50	NatalieTW	56
51	Spacewardharpy7	54
52	_Razaria	52
53	djancak	48
54	ApophisNova	47
54	MyNamaSheff	47
56	BobDeBouwer1337	38
57	thewindmillman	36
58	SteveCraftBlocks	34
59	FreakGenius	33
60	King_Pancake1	30
61	TheWildMateo	24
61	Shogunite	24
63	NinjaKnifeKill	23
64	Fuad_R	21
64	Enderxz3	21
66	NieToksikpl	20
67	Jimb0nat0r	17
68	Soplight	14
69	soundad	11
69	kekhon	11
69	Blaiku	11
72	Smashic	10
73	ShedJr_	9
73	Skylord_Luke	9
75	weabis	8
76	NameGenerat0r	5
76	EcksD	5
78	kirametal	4
78	gusstationwerker	4
80	CliffEmAll	3
80	jnp_gaming	3
82	jessewegottacook	2
82	mwrty	2
84	Krasnal1337	1
84	bigstankyy	1
84	__TheNorseMan__	1
84	M_Patata	1
84	Di_infiri	1
84	Solar_Power	1
84	Akoot_	1
84	Nycteus_	1
84	wwwwinnebagoooo	1
84	Dusk_95	1
84	MasterNueve	1
