rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18083
2	Hyp3rion_	11782
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2923
7	teslawolf38	1763
8	Jackattack53	1746
9	500am	1298
10	TheShyPig	1166
11	pintsizedrogue	1148
12	rarrq	1140
13	EveryonesUncle	1055
14	Mattesco	980
15	RebelAndroid	886
16	jacxhadow	817
17	eitanzaki	661
18	Winston_Ingram	637
19	ImpavidArcher	630
20	Legendosh	524
21	TheSecondLord	499
22	Fullut	477
23	Snowflowe	435
24	Huwulling	403
25	Biites	328
26	joethahobo	316
27	Eraxa	290
28	Rebytre	286
29	lizardfightclub	273
30	lillips	211
31	Cowison	196
32	Lutres_Torane	143
33	Mahoose	133
34	Deathkob	131
35	6king6colt6	123
36	luseis	119
37	Kowcio_	116
38	MAns_44	110
39	Jakobo1337	105
40	Optiprimus	104
41	Ze_BaronKrigler	99
42	titanlax	81
43	YungMaki	79
44	Blackberry1310	72
45	XboxPanda	66
46	set67	65
47	Lez_	63
48	noam464	62
49	Eraza	61
50	Awyrlas	60
51	NatalieTW	56
52	Spacewardharpy7	54
53	_Razaria	52
54	djancak	48
55	ApophisNova	47
55	MyNamaSheff	47
57	BobDeBouwer1337	38
58	thewindmillman	36
59	SteveCraftBlocks	34
60	FreakGenius	33
61	King_Pancake1	30
62	TheWildMateo	24
62	Shogunite	24
62	UCP_TheKingK	24
65	NinjaKnifeKill	23
66	Fuad_R	21
66	Enderxz3	21
68	NieToksikpl	20
69	Jimb0nat0r	17
70	Soplight	14
71	soundad	11
71	kekhon	11
71	Blaiku	11
74	Smashic	10
75	ShedJr_	9
75	Skylord_Luke	9
77	weabis	8
78	NameGenerat0r	5
78	EcksD	5
80	kirametal	4
80	gusstationwerker	4
82	CliffEmAll	3
82	jnp_gaming	3
84	jessewegottacook	2
84	mwrty	2
86	Krasnal1337	1
86	bigstankyy	1
86	__TheNorseMan__	1
86	M_Patata	1
86	Di_infiri	1
86	Solar_Power	1
86	Akoot_	1
86	Nycteus_	1
86	wwwwinnebagoooo	1
86	Dusk_95	1
86	MasterNueve	1
