rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18082
2	Hyp3rion_	11781
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2503
7	Jackattack53	1746
8	500am	1298
9	TheShyPig	1166
10	pintsizedrogue	1148
11	rarrq	1140
12	EveryonesUncle	1055
13	RebelAndroid	886
14	jacxhadow	817
15	Winston_Ingram	637
16	ImpavidArcher	630
17	eitanzaki	627
18	Fullut	477
19	teslawolf38	449
20	Snowflowe	435
21	Huwulling	397
22	TheSecondLord	391
23	Legendosh	356
24	Mattesco	340
25	YoshikageBites	328
26	Eraxa	290
27	Rebytre	286
28	lizardfightclub	273
29	lillips	211
30	Cowison	196
31	Lutres_Torane	143
32	Mahoose	133
33	Deathkob	131
34	6king6colt6	123
35	Jiminie	118
36	MAns_44	110
37	YungJakobo	105
38	Optiprimus	104
39	Ze_BaronKrigler	99
40	joethahobo	87
41	titanlax	81
42	YungMaki	79
43	Blackberry1310	72
44	XboxPanda	66
45	set67	65
46	noam464	62
47	LotusProject	61
48	Awyrlas	60
49	Menthas	56
50	Spacewardharpy7	54
51	_Razar	52
52	djancak	48
53	Lez_	47
53	ApophisNova	47
53	MyNamaSheff	47
56	BobDeBouwer1337	38
57	thewindmillman	36
58	SteveCraftBlocks	34
59	Freak_Genius	33
60	King_Pancake1	30
61	TheWildMateo	24
61	Shogunite	24
63	NinjaKnifeKill	23
64	Fuad_R	21
64	Enderslayerxz3	21
66	NieToksikpl	20
67	Soplight	14
68	soundad	11
68	kekhon	11
68	Blaiku	11
71	Smashic	10
72	ShedJr_	9
72	Skylord_Luke	9
74	NameGenerat0r	5
74	EcksD	5
76	Spenduh	4
77	CliffEmAll	3
77	jnp_gaming	3
79	jessewegottacook	2
79	mwrty	2
81	Krasnal1337	1
81	bigstankyy	1
81	__TheNorseMan__	1
81	M_Patata	1
81	Di_infiri	1
81	Solar_Power	1
81	Akoot_	1
81	Nycteus_	1
81	wwwwinnebagoooo	1
81	Dusk_95	1
81	MasterNueve	1
