rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18591
2	Hyp3rion_	13507
3	Yamdalorian	7123
4	Mattesco	5843
5	PigDab	3311
6	Jackattack53	3134
7	PlasticOtari	3010
8	Lord_Jord	2923
9	teslawolf38	1763
10	gamerlord1324	1691
11	joethahobo	1401
12	k_ce	1397
13	500am	1298
14	TheShyPig	1166
15	pintsizedrogue	1156
16	rarrq	1140
17	EveryonesUncle	1055
18	Manaateee	934
19	RebelAndroid	886
20	jacxhadow	817
21	eitanzaki	661
22	Winston_Ingram	637
23	ImpavidArcher	630
24	Legendosh	605
25	lpinfinity	553
26	TheSecondLord	544
27	oscminus	503
28	Fullut	477
29	KarlKaek	447
30	pixelviolin	441
31	Snowflowe	435
32	milltesco	429
33	Huwulling	413
34	craaaash	343
35	Biites	328
36	Eraxa	290
37	Rebytre	286
38	lizardfightclub	273
39	MAns_44	271
40	Werbe	264
41	diamondgolem35	250
42	Jimb0nat0r	236
43	emreknugrlu	211
44	PazinGaming	202
45	Alteriity	201
46	Cowison	196
47	Lez_	191
48	HUNTERmaun	190
49	Kowcio_	150
50	Lutres_	143
51	luseis	138
52	Mahoose	133
53	Deathkob	131
54	6king6colt6	123
55	Jakobo1337	105
56	MattieHD	104
56	Optiprimus	104
58	noam464	100
59	ZeaBaron	99
60	mymayowasgone	82
61	titanlax	81
62	doublemaki	79
63	Blackberry1310	72
64	bl1ss0	70
65	XboxPanda	66
66	set67	65
67	yuuxxii	61
68	Awyrlas	60
69	NatalieTW	56
70	Spacewardharpy7	54
71	_Razaria	52
72	Archsam	49
73	djancak	48
74	robertsnose	47
74	ApophisNova	47
74	MyNamaSheff	47
77	Merv__	41
78	Jekyll	39
79	BobDeBouwer1337	38
79	LuvLuvLove	38
81	thewindmillman	36
82	SteveCraftBlocks	34
83	FreakGenius	33
84	King_Pancake1	30
84	TheWickedBird	30
86	_Huge_Male_	27
87	ECstardust	25
88	TheWildMateo	24
88	Shogunite	24
88	TheKingK_	24
88	Enderxz3	24
92	NinjaKnifeKill	23
92	hanaryheatwave	23
94	Fuad_R	21
95	NieToksikpl	20
96	shadowthemonkey	18
97	Smashic	16
98	Soplight	15
99	soundad	11
99	kekhon	11
99	Blaiku	11
102	ShedJr_	9
102	KingEgg1	9
102	Skylord_Luke	9
105	weabis	8
106	_witch_craft_	7
106	cuddlyMonster	7
108	Mr_Byzantine	5
108	Hoid_the_Roamer	5
108	NameGenerat0r	5
108	EcksD	5
112	hydrothebot	4
112	kirametal	4
112	Spenduh	4
115	CliffEmAll	3
115	12Magner05	3
115	Nicserso	3
115	jnp_gaming	3
119	skroobiez	2
119	mwrty	2
121	Krasnal1337	1
121	bigstankyy	1
121	Lazy_geniusig	1
121	__TheNorseMan__	1
121	M_Patata	1
121	Di_infiri	1
121	Solar_Power	1
121	Akoot_	1
121	blackeemperor	1
121	wwwwinnebagoooo	1
121	Druid95	1
121	MasterNueve	1
