rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6510
2	PigDab	3311
3	PlasticOtari	3009
4	Lord_Jord	2462
5	TheShyPig	1166
6	rarrq	1140
7	pintsizedrogue	1112
8	EveryonesUncle	1055
9	RebelAndroid	886
10	jacxhadow	817
11	Winston_Ingram	637
12	ImpavidArcher	628
13	eitanzaki	627
14	500am	608
15	Fullut	477
16	Snowflowe	435
17	Hyp3rion_	374
18	Legendosh	347
19	YoshikageBites	328
20	TheSecondLord	294
21	Eraxa	290
22	lizardfightclub	273
23	Rebytre	266
24	lillips	207
25	Cowison	196
26	Lutres_Torane	143
27	Deathkob	131
28	6king6colt6	123
29	MAns_44	110
30	YungJakobo	105
31	Jiminie	104
31	Optiprimus	104
33	Ze_BaronKrigler	99
34	joethahobo	87
35	titanlax	81
36	Blackberry1310	72
37	YungMaki	69
38	XboxPanda	66
39	set67	65
40	noam464	62
41	LotusProject	61
42	Awyrlas	60
43	Menthas	56
44	Spacewardharpy7	54
45	_Razar	52
46	beeperbeeper5	49
47	djancak	48
48	ApophisNova	47
48	MyNamaSheff	47
50	BobDeBouwer1337	38
51	thewindmillman	36
52	SteveCraftBlocks	34
53	Freak_Genius	33
54	King_Pancake1	30
55	Shogunite	24
56	NinjaKnifeKill	23
57	Enderslayerxz3	21
58	_NieToksikpl_	20
59	Mahoose	14
59	Soplight	14
61	soundad	11
61	kekhon	11
61	Blaiku	11
64	ShedJr_	9
64	Skylord_Luke	9
66	NameGenerat0r	5
66	EcksD	5
68	teslawolf38	3
68	CliffEmAll	3
68	jnp_gaming	3
71	mwrty	2
72	Krasnal1337	1
72	__TheNorseMan__	1
72	M_Patata	1
72	Di_infiri	1
72	Akoot_	1
72	Nycteus_	1
72	Dusk_95	1
72	MasterNueve	1
