rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6599
2	PigDab	3311
3	PlasticOtari	3009
4	Lord_Jord	2503
5	500am	1298
6	TheShyPig	1166
7	rarrq	1140
8	pintsizedrogue	1134
9	EveryonesUncle	1055
10	RebelAndroid	886
11	jacxhadow	817
12	Winston_Ingram	637
13	ImpavidArcher	628
14	eitanzaki	627
15	Hyp3rion_	524
16	Fullut	477
17	Snowflowe	435
18	TheSecondLord	391
19	Legendosh	356
20	YoshikageBites	328
21	Eraxa	290
22	lizardfightclub	273
23	Rebytre	266
24	lillips	207
25	Cowison	196
26	Lutres_Torane	143
27	Deathkob	131
28	6king6colt6	123
29	MAns_44	110
30	YungJakobo	105
31	Jiminie	104
31	Optiprimus	104
33	Ze_BaronKrigler	99
34	joethahobo	87
35	titanlax	81
36	Blackberry1310	72
37	YungMaki	69
38	XboxPanda	66
39	set67	65
40	noam464	62
41	LotusProject	61
42	Awyrlas	60
43	Mattesco	59
44	Menthas	56
45	Spacewardharpy7	54
46	_Razar	52
47	beeperbeeper5	49
48	djancak	48
49	ApophisNova	47
49	MyNamaSheff	47
51	BobDeBouwer1337	38
52	thewindmillman	36
53	SteveCraftBlocks	34
54	Freak_Genius	33
55	King_Pancake1	30
56	Shogunite	24
57	NinjaKnifeKill	23
58	Enderslayerxz3	21
59	_NieToksikpl_	20
60	Mahoose	15
61	Soplight	14
62	soundad	11
62	kekhon	11
62	Blaiku	11
65	ShedJr_	9
65	Skylord_Luke	9
67	NameGenerat0r	5
67	EcksD	5
69	teslawolf38	3
69	CliffEmAll	3
69	jnp_gaming	3
72	mwrty	2
73	Krasnal1337	1
73	__TheNorseMan__	1
73	M_Patata	1
73	Di_infiri	1
73	Akoot_	1
73	Nycteus_	1
73	Dusk_95	1
73	MasterNueve	1
