rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18082
2	Hyp3rion_	9410
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2503
7	500am	1298
8	TheShyPig	1166
9	pintsizedrogue	1148
10	rarrq	1140
11	Jackattack53	1115
12	EveryonesUncle	1055
13	RebelAndroid	886
14	jacxhadow	817
15	Winston_Ingram	637
16	ImpavidArcher	630
17	eitanzaki	627
18	Fullut	477
19	Snowflowe	435
20	TheSecondLord	391
21	Legendosh	356
22	Mattesco	340
23	YoshikageBites	328
24	Eraxa	290
25	Rebytre	286
26	lizardfightclub	273
27	lillips	211
28	Cowison	196
29	Lutres_Torane	143
30	Mahoose	133
31	Deathkob	131
32	6king6colt6	123
33	Jiminie	118
34	MAns_44	110
35	YungJakobo	105
36	Optiprimus	104
37	Ze_BaronKrigler	99
38	joethahobo	87
39	titanlax	81
40	YungMaki	79
41	Blackberry1310	72
42	XboxPanda	66
43	set67	65
44	noam464	62
45	LotusProject	61
46	Awyrlas	60
47	Menthas	56
48	Spacewardharpy7	54
49	_Razar	52
50	djancak	48
51	Lez_	47
51	ApophisNova	47
51	MyNamaSheff	47
54	BobDeBouwer1337	38
55	thewindmillman	36
56	SteveCraftBlocks	34
57	Freak_Genius	33
58	King_Pancake1	30
59	TheWildMateo	24
59	Shogunite	24
61	NinjaKnifeKill	23
62	Enderslayerxz3	21
63	NieToksikpl	20
64	Fuad_R	14
64	Soplight	14
66	soundad	11
66	kekhon	11
66	Blaiku	11
69	Smashic	10
70	ShedJr_	9
70	Skylord_Luke	9
72	NameGenerat0r	5
72	EcksD	5
74	teslawolf38	3
74	CliffEmAll	3
74	jnp_gaming	3
77	jessewegottacook	2
77	mwrty	2
79	Krasnal1337	1
79	bigstankyy	1
79	__TheNorseMan__	1
79	M_Patata	1
79	Di_infiri	1
79	Solar_Power	1
79	Akoot_	1
79	Nycteus_	1
79	wwwwinnebagoooo	1
79	Dusk_95	1
79	MasterNueve	1
