rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	beeperbeeper5	18082
2	Hyp3rion_	11781
3	Smoke____	6673
4	PigDab	3311
5	PlasticOtari	3009
6	Lord_Jord	2503
7	Jackattack53	1700
8	500am	1298
9	TheShyPig	1166
10	pintsizedrogue	1148
11	rarrq	1140
12	EveryonesUncle	1055
13	RebelAndroid	886
14	jacxhadow	817
15	Winston_Ingram	637
16	ImpavidArcher	630
17	eitanzaki	627
18	Fullut	477
19	Snowflowe	435
20	Huwulling	397
21	TheSecondLord	391
22	Legendosh	356
23	Mattesco	340
24	YoshikageBites	328
25	Eraxa	290
26	Rebytre	286
27	lizardfightclub	273
28	lillips	211
29	Cowison	196
30	Lutres_Torane	143
31	Mahoose	133
32	Deathkob	131
33	6king6colt6	123
34	Jiminie	118
35	MAns_44	110
36	YungJakobo	105
37	Optiprimus	104
38	Ze_BaronKrigler	99
39	joethahobo	87
40	titanlax	81
41	YungMaki	79
42	Blackberry1310	72
43	XboxPanda	66
44	set67	65
45	noam464	62
46	LotusProject	61
47	Awyrlas	60
48	Menthas	56
49	Spacewardharpy7	54
50	_Razar	52
51	djancak	48
52	Lez_	47
52	ApophisNova	47
52	MyNamaSheff	47
55	BobDeBouwer1337	38
56	thewindmillman	36
57	SteveCraftBlocks	34
58	Freak_Genius	33
59	King_Pancake1	30
60	TheWildMateo	24
60	Shogunite	24
62	NinjaKnifeKill	23
63	Fuad_R	21
63	Enderslayerxz3	21
65	NieToksikpl	20
66	Soplight	14
67	soundad	11
67	kekhon	11
67	Blaiku	11
70	Smashic	10
71	ShedJr_	9
71	Skylord_Luke	9
73	NameGenerat0r	5
73	EcksD	5
75	Spenduh	4
76	teslawolf38	3
76	CliffEmAll	3
76	jnp_gaming	3
79	jessewegottacook	2
79	mwrty	2
81	Krasnal1337	1
81	bigstankyy	1
81	__TheNorseMan__	1
81	M_Patata	1
81	Di_infiri	1
81	Solar_Power	1
81	Akoot_	1
81	Nycteus_	1
81	wwwwinnebagoooo	1
81	Dusk_95	1
81	MasterNueve	1
