rank	username	minecraft:used/minecraft:polished_blackstone_slab
1	Smoke____	6510
2	PigDab	3311
3	PlasticOtari	3009
4	Lord_Jord	2112
5	TheShyPig	1166
6	rarrq	1140
7	pintsizedrogue	1112
8	EveryonesUncle	1055
9	RebelAndroid	886
10	jacxhadow	817
11	Winston_Ingram	637
12	ImpavidArcher	628
13	eitanzaki	627
14	500am	523
15	Fullut	477
16	Snowflowe	435
17	Hyp3rion_	374
18	YoshikageBites	328
19	TheSecondLord	294
20	Eraxa	290
21	lizardfightclub	273
22	lillips	207
23	Cowison	196
24	Deathkob	131
25	6king6colt6	123
26	Rebytre	114
27	MAns_44	110
28	YungJakobo	105
29	Optiprimus	104
30	Ze_BaronKrigler	99
31	Legendosh	98
32	joethahobo	87
33	titanlax	81
34	Blackberry1310	72
35	YungMaki	69
36	XboxPanda	66
37	set67	65
38	noam464	62
39	LotusProject	61
40	Awyrlas	60
41	Natofthese	56
42	Spacewardharpy7	54
43	_Razar	52
44	beeperbeeper5	49
45	djancak	48
46	ApophisNova	47
46	MyNamaSheff	47
48	BobDeBouwer1337	38
49	thewindmillman	36
50	Lutres_Torane	35
51	SteveCraftBlocks	34
52	Freak_Genius	33
53	King_Pancake1	30
54	Shogunite	24
55	NinjaKnifeKill	23
56	Enderslayerxz3	21
57	_NieToksikpl_	20
58	Mahoose	14
58	Soplight	14
60	soundad	11
60	kekhon	11
60	Blaiku	11
63	ShedJr_	9
63	Skylord_Luke	9
65	NameGenerat0r	5
65	EcksD	5
67	teslawolf38	3
67	CliffEmAll	3
67	jnp_gaming	3
70	mwrty	2
71	Krasnal1337	1
71	__TheNorseMan__	1
71	M_Patata	1
71	Di_infiri	1
71	Akoot_	1
71	Nycteus_	1
71	Dusk_95	1
71	MasterNueve	1
