rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	25232
2	joethahobo	13917
3	Spacewardharpy7	13794
4	fffMike	11704
5	YungMaki	6030
6	thewindmillman	5473
7	Snowflowe	4570
8	Skylord_Luke	4396
9	AlexxO_o	3897
10	xxPipperDipperxx	3826
11	Huwulling	2642
12	DarlaMeow	2290
13	weabis	2129
14	Sral7	2098
15	ConnorDanky_	1794
16	Jimb0nat0r	1730
17	Mahoose	1562
18	HAIRYCLOUD626	1143
19	gabriels543	879
20	TheSecondLord	799
21	rarrq	733
22	videogames_	696
23	Smoke____	692
24	Rumpletaezer	630
25	Lez_	601
26	The11thDoctor	501
27	Werbe	499
28	luseis	497
29	pintsizedrogue	466
30	Kowcio_	448
31	TheShyPig	441
32	eitanzaki	436
33	HellsSponge	428
34	Rebytre	411
35	500am	379
36	beeperbeeper5	366
37	Mattesco	350
38	mihimihimihi	346
39	Ezekson	312
40	FreakGenius	301
41	xolstoi	265
42	EcksD	259
42	Enderxz3	259
44	The_slideV3	244
45	RebelAndroid	224
46	CattSoup	212
47	noam464	194
48	SuperPooch06	185
49	Xclax101	178
50	NameGenerat0r	165
51	PlasticOtari	161
52	Blackberry1310	153
52	kekhon	153
54	Blaiku	137
55	Merv__	131
55	DolphinLaugh	131
57	ewpunk	124
58	set67	107
59	k_ce	106
60	Lord_Jord	105
61	pr33tu	100
62	theonlymagikarp	88
63	SteveCraftBlocks	80
64	ROY4LE	73
65	h2p_emrld	72
66	Zaridey	67
66	Arceus1975	67
68	IWorkAtIkea	66
69	Hermanni__	63
70	El_Jalapeno	57
71	Legendosh	52
72	binman420	50
73	Shogunite	49
74	Kamflame10	46
75	Inchef	41
76	Frozil20	38
77	lordpipe	25
77	Quotary	25
79	Winston_Ingram	24
80	bigstankyy	23
80	thescout7	23
82	TheBiggestFeller	22
82	fkGrim	22
84	Cowison	19
84	ECstardust	19
84	Natty	19
84	Prismyst	19
88	M_Patata	18
88	MasterNueve	18
90	Jackattack53	17
90	Maenara	17
90	The_SlideV5	17
93	ProfessorBee	15
93	Hyp3rion_	15
93	LazySupport00	15
93	lcvezra	15
97	Fullut	14
97	xzvu	14
99	himak1	12
99	KingMatthew506	12
101	EveryonesUncle	11
102	NomadicRobin_	9
102	starbits140	9
104	claivin	8
105	Ozixar	7
105	Crowman1	7
107	MuffinManzz	6
107	drunkeeez	6
107	handsome_strong	6
107	K_a__a_n	6
111	orxngejuice	5
111	Steelynan	5
111	TechnoNinja64	5
114	EMC_	4
114	StinkyDiplomat	4
114	Eraxa	4
114	anbbang	4
114	diggydog67	4
119	Hpdinosaur	3
119	Reamdin	3
119	Historical_Sand	3
119	Stynxy	3
119	titanlax	3
119	m_be9	3
119	TheWildMateo	3
119	_Cloverbelle_	3
127	Paint	2
127	kidel03	2
127	ImpavidArcher	2
127	T045RTY	2
127	mwrty	2
127	legal_tax_evader	2
127	thebaddruid	2
127	epiksk8erduck	2
127	Skomo	2
127	LibertyMutual	2
127	Toowny	2
127	Lifedy	2
127	MoogMush	2
127	OffWithTheirHead	2
127	NotMeowMix	2
127	RealGroot	2
127	SammiWolfGirl	2
144	Froste131	1
144	PhantomsGhost_	1
144	dudcreeper	1
144	dabloons	1
144	q_wq	1
144	6king6colt6	1
144	KarlKaek	1
144	CryoInferno_	1
144	jimintyy	1
144	C0by3llis	1
144	Myszoaz	1
144	RainbowSpaceCow	1
144	bloodbiter	1
144	Cortexia	1
144	Yirtle	1
144	smarticuno	1
144	Hoid_the_Roamer	1
144	Nickitoe	1
144	Moofyman	1
144	PigDab	1
144	Project_MKBRD	1
144	bearlystraight	1
144	SvenskaAlvar	1
144	Jimi7hits	1
144	wezzzi	1
144	ogoa	1
144	MAns_44	1
144	fluddd	1
144	Groundler	1
144	3_Solar_3	1
144	LordSpeed37	1
144	Soul_Atreus	1
144	Decaying_Lotus	1
144	gusstationwerker	1
144	Nekomin0	1
144	non089	1
144	Njensen7	1
144	Erased_Identity	1
144	Skippeh	1
144	bladeefan2009	1
144	Umbreon900	1
