rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	26497
2	joethahobo	13920
3	Spacewardharpy7	13794
4	fffMike	11704
5	Huwulling	6855
6	YungMaki	6030
7	thewindmillman	5473
8	Snowflowe	4570
9	Skylord_Luke	4396
10	AlexxO_o	3991
11	xxPipperDipperxx	3826
12	DarlaMeow	2290
13	weabis	2129
14	Sral7	2098
15	ConnorDanky_	1794
16	Jimb0nat0r	1754
17	Mahoose	1562
18	HAIRYCLOUD626	1143
19	yheece	879
20	TheSecondLord	799
21	rarrq	733
22	videogames_	696
23	AdmiralSmoke	692
24	Rumpletaezer	630
25	Lez_	601
26	The11thDoctor	501
27	Werbe	499
28	luseis	497
29	pintsizedrogue	490
30	Kowcio_	448
31	TheShyPig	441
32	eitanzaki	436
33	HellsSponge	428
34	Rebytre	411
35	500am	379
36	beeperbeeper5	373
37	Mattesco	350
38	mihimihimihi	346
39	Ezekson	312
40	FreakGenius	301
41	xolstoi	265
42	EcksD	259
42	Enderxz3	259
44	The_slideV3	244
45	RebelAndroid	224
46	CattSoup	212
47	noam464	194
48	SuperPooch06	185
49	Xclax101	178
50	NameGenerat0r	165
51	PlasticOtari	162
52	Blackberry1310	153
52	kekhon	153
54	Blaiku	137
55	Merv__	131
55	DolphinLaugh	131
57	ewpunk	124
58	set67	107
59	k_ce	106
60	Lord_Jord	105
61	pr33tu	100
62	theonlymagikarp	88
63	SteveCraftBlocks	80
64	ROY4LE	73
65	h2p_emrld	72
66	Zaridey	67
66	Arceus1975	67
68	IWorkAtIkea	66
69	Hermanni__	63
70	El_Jalapeno	57
71	Legendosh	52
72	LeonelSalamanca	50
73	Shogunite	49
74	Kamflame10	46
75	Inchef	41
76	Frozil20	38
77	lordpipe	25
77	Quotary	25
79	Winston_Ingram	24
80	bigstankyy	23
80	thescout7	23
82	TheBiggestFeller	22
82	fkGrim	22
84	Cowison	19
84	ECstardust	19
84	Natty	19
84	Prismyst	19
88	M_Patata	18
88	MasterNueve	18
90	Jackattack53	17
90	Hyp3rion_	17
90	Maenara	17
90	The_SlideV5	17
94	ProfessorBee	15
94	LazySupport00	15
94	lcvezra	15
97	Fullut	14
97	xzvu	14
99	himak1	12
99	KingMatthew506	12
101	EveryonesUncle	11
102	NomadicRobin_	9
102	starbits140	9
104	oscminus	8
104	claivin	8
106	Ozixar	7
106	Crowman1	7
106	Manaateee	7
109	MuffinManzz	6
109	EMC_	6
109	drunkeeez	6
109	handsome_strong	6
109	K_a__a_n	6
114	orxngejuice	5
114	Steelynan	5
114	TechnoNinja64	5
117	StinkyDiplomat	4
117	Eraxa	4
117	anbbang	4
117	diggydog67	4
121	Hpdinosaur	3
121	Reamdin	3
121	Historical_Sand	3
121	Stynxy	3
121	titanlax	3
121	m_be9	3
121	excelsionprime	3
121	TheWildMateo	3
121	_Cloverbelle_	3
130	Paint	2
130	PazinGaming	2
130	kidel03	2
130	ImpavidArcher	2
130	T045RTY	2
130	mwrty	2
130	legal_tax_evader	2
130	thebaddruid	2
130	epiksk8erduck	2
130	Skomo	2
130	LibertyMutual	2
130	Toowny	2
130	aruzs	2
130	MoogMush	2
130	OffWithTheirHead	2
130	_Meow_Mix	2
130	Segotep999	2
130	SammiWolfGirl	2
148	Froste131	1
148	Apollo_993	1
148	PhantomsGhost_	1
148	dudcreeper	1
148	dabloons	1
148	q_wq	1
148	6king6colt6	1
148	KarlKaek	1
148	CryoInferno_	1
148	jimintyy	1
148	C0by3llis	1
148	Myszoaz	1
148	SMELLY_NAPPY	1
148	bloodbiter	1
148	Cortexia	1
148	Nach0Bear	1
148	smarticuno	1
148	Hoid_the_Roamer	1
148	Nickitoe	1
148	Moofyman	1
148	PigDab	1
148	Project_MKBRD	1
148	bearlystraight	1
148	SvenskaAlvar	1
148	Jimi7hits	1
148	wezzzi	1
148	ogoa	1
148	MAns_44	1
148	fluddd	1
148	Groundler	1
148	3_Solar_3	1
148	LordSpeed37	1
148	Soul_Atreus	1
148	Decaying_Lotus	1
148	Spenduh	1
148	Nekomin0	1
148	non089	1
148	SpacesickPrism	1
148	Njensen7	1
148	Erased_Identity	1
148	Skippeh	1
148	skrongus	1
148	Umbreon900	1
