rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	25231
2	joethahobo	13915
3	Spacewardharpy7	13793
4	fffMike	11704
5	YungMaki	6030
6	thewindmillman	5473
7	Snowflowe	4570
8	Skylord_Luke	4396
9	AlexxO_o	3897
10	xxPipperDipperxx	2650
11	DarlaMeow	2290
12	weabis	2129
13	Sral7	2098
14	ConnorDanky_	1794
15	Jimb0nat0r	1723
16	Mahoose	1562
17	HAIRYCLOUD626	1143
18	gabriels543	879
19	TheSecondLord	799
20	rarrq	733
21	videogames_	696
22	Smoke____	692
23	Rumpletaezer	630
24	Lez_	601
25	The11thDoctor	501
26	Werbe	499
27	pintsizedrogue	460
28	TheShyPig	441
29	eitanzaki	436
30	HellsSponge	428
31	Rebytre	411
32	500am	379
33	beeperbeeper5	366
34	Mattesco	350
35	luseis	348
36	mihimihimihi	346
37	Ezekson	312
38	FreakGenius	301
39	xolstoi	265
40	EcksD	259
41	The_slideV3	244
42	RebelAndroid	224
43	noam464	194
44	SuperPooch06	185
45	Xclax101	178
46	NameGenerat0r	165
47	PlasticOtari	161
48	Blackberry1310	153
48	kekhon	153
50	Blaiku	137
51	Merv__	131
51	DolphinLaugh	131
53	ewpunk	124
54	Enderxz3	112
55	set67	107
56	Lord_Jord	105
57	pr33tu	100
58	theonlymagikarp	88
59	SteveCraftBlocks	80
60	ROY4LE	73
61	h2p_emrld	72
62	Zaridey	67
62	Arceus1975	67
64	IWorkAtIkea	66
65	Hermanni__	63
66	El_Jalapeno	57
67	Legendosh	52
68	binman420	50
69	Shogunite	49
70	Kamflame10	46
71	Inchef	41
72	Frozil20	38
73	lordpipe	25
73	Quotary	25
75	Winston_Ingram	24
76	bigstankyy	23
76	thescout7	23
78	TheBiggestFeller	22
78	fkGrim	22
80	Cowison	19
80	Natty	19
80	Prismyst	19
83	M_Patata	18
83	MasterNueve	18
85	Jackattack53	17
85	Maenara	17
85	The_SlideV5	17
88	ProfessorBee	15
88	Hyp3rion_	15
88	LazySupport00	15
88	lcvezra	15
88	CattSoup	15
93	Fullut	14
93	xzvu	14
95	himak1	12
95	KingMatthew506	12
97	EveryonesUncle	11
98	NomadicRobin_	9
98	starbits140	9
100	claivin	8
101	Ozixar	7
102	MuffinManzz	6
102	drunkeeez	6
102	handsome_strong	6
102	K_a__a_n	6
106	orxngejuice	5
106	Steelynan	5
106	TechnoNinja64	5
109	EMC_	4
109	StinkyDiplomat	4
109	Eraxa	4
109	anbbang	4
109	diggydog67	4
114	Hpdinosaur	3
114	Reamdin	3
114	Historical_Sand	3
114	Stynxy	3
114	titanlax	3
114	m_be9	3
114	TheWildMateo	3
114	_Cloverbelle_	3
122	Paint	2
122	kidel03	2
122	ImpavidArcher	2
122	T045RTY	2
122	mwrty	2
122	legal_tax_evader	2
122	thebaddruid	2
122	epiksk8erduck	2
122	Skomo	2
122	LibertyMutual	2
122	Toowny	2
122	Lifedy	2
122	MoogMush	2
122	OffWithTheirHead	2
122	NotMeowMix	2
122	SammiWolfGirl	2
138	Froste131	1
138	PhantomsGhost_	1
138	dudcreeper	1
138	dabloons	1
138	q_wq	1
138	6king6colt6	1
138	KarlKaek	1
138	CryoInferno_	1
138	jimintyy	1
138	C0by3llis	1
138	Myszoaz	1
138	Crowman1	1
138	RainbowSpaceCow	1
138	bloodbiter	1
138	Cortexia	1
138	Yirtle	1
138	smarticuno	1
138	Hoid_the_Roamer	1
138	Nickitoe	1
138	Moofyman	1
138	PigDab	1
138	Project_MKBRD	1
138	bearlystraight	1
138	SvenskaAlvar	1
138	Jimi7hits	1
138	wezzzi	1
138	ogoa	1
138	MAns_44	1
138	fluddd	1
138	Groundler	1
138	LordSpeed37	1
138	Soul_Atreus	1
138	Decaying_Lotus	1
138	Kowcio_	1
138	RealGroot	1
138	gusstationwerker	1
138	Nekomin0	1
138	non089	1
138	Njensen7	1
138	Erased_Identity	1
138	Skippeh	1
138	bladeefan2009	1
138	Umbreon900	1
