rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	25231
2	joethahobo	13915
3	Spacewardharpy7	13793
4	fffMike	11704
5	YungMaki	6030
6	thewindmillman	5473
7	Snowflowe	4570
8	Skylord_Luke	4396
9	AlexxO_o	3897
10	xxPipperDipperxx	2650
11	DarlaMeow	2290
12	weabis	2129
13	Sral7	2098
14	ConnorDanky_	1794
15	Jimb0nat0r	1729
16	Mahoose	1562
17	HAIRYCLOUD626	1143
18	gabriels543	879
19	TheSecondLord	799
20	rarrq	733
21	videogames_	696
22	Smoke____	692
23	Rumpletaezer	630
24	Lez_	601
25	The11thDoctor	501
26	Werbe	499
27	pintsizedrogue	466
28	TheShyPig	441
29	eitanzaki	436
30	HellsSponge	428
31	Rebytre	411
32	500am	379
33	beeperbeeper5	366
34	Mattesco	350
35	luseis	348
36	mihimihimihi	346
37	Ezekson	312
38	FreakGenius	301
39	xolstoi	265
40	EcksD	259
40	Enderxz3	259
42	The_slideV3	244
43	RebelAndroid	224
44	Huwulling	218
45	noam464	194
46	SuperPooch06	185
47	Xclax101	178
48	NameGenerat0r	165
49	PlasticOtari	161
50	Blackberry1310	153
50	kekhon	153
52	Blaiku	137
53	Merv__	131
53	DolphinLaugh	131
55	ewpunk	124
56	set67	107
57	Lord_Jord	105
58	pr33tu	100
59	theonlymagikarp	88
60	SteveCraftBlocks	80
61	ROY4LE	73
62	h2p_emrld	72
63	Zaridey	67
63	Arceus1975	67
65	IWorkAtIkea	66
66	Hermanni__	63
67	El_Jalapeno	57
68	Legendosh	52
69	binman420	50
70	Shogunite	49
71	Kamflame10	46
72	Inchef	41
73	Frozil20	38
74	lordpipe	25
74	Quotary	25
76	Winston_Ingram	24
77	bigstankyy	23
77	thescout7	23
79	TheBiggestFeller	22
79	fkGrim	22
81	Cowison	19
81	Natty	19
81	Prismyst	19
84	M_Patata	18
84	MasterNueve	18
86	Jackattack53	17
86	Maenara	17
86	The_SlideV5	17
89	ProfessorBee	15
89	Hyp3rion_	15
89	LazySupport00	15
89	lcvezra	15
89	CattSoup	15
94	Fullut	14
94	xzvu	14
96	himak1	12
96	KingMatthew506	12
98	EveryonesUncle	11
99	NomadicRobin_	9
99	starbits140	9
101	claivin	8
102	Ozixar	7
102	Crowman1	7
104	MuffinManzz	6
104	drunkeeez	6
104	handsome_strong	6
104	K_a__a_n	6
108	orxngejuice	5
108	Steelynan	5
108	TechnoNinja64	5
111	EMC_	4
111	StinkyDiplomat	4
111	Eraxa	4
111	anbbang	4
111	diggydog67	4
116	Hpdinosaur	3
116	Reamdin	3
116	Historical_Sand	3
116	Stynxy	3
116	titanlax	3
116	m_be9	3
116	TheWildMateo	3
116	_Cloverbelle_	3
124	Paint	2
124	kidel03	2
124	ImpavidArcher	2
124	T045RTY	2
124	mwrty	2
124	legal_tax_evader	2
124	thebaddruid	2
124	epiksk8erduck	2
124	Skomo	2
124	LibertyMutual	2
124	Toowny	2
124	Lifedy	2
124	MoogMush	2
124	OffWithTheirHead	2
124	NotMeowMix	2
124	SammiWolfGirl	2
140	k_ce	1
140	Froste131	1
140	PhantomsGhost_	1
140	dudcreeper	1
140	dabloons	1
140	q_wq	1
140	6king6colt6	1
140	KarlKaek	1
140	CryoInferno_	1
140	jimintyy	1
140	C0by3llis	1
140	Myszoaz	1
140	RainbowSpaceCow	1
140	bloodbiter	1
140	Cortexia	1
140	Yirtle	1
140	smarticuno	1
140	Hoid_the_Roamer	1
140	Nickitoe	1
140	Moofyman	1
140	PigDab	1
140	Project_MKBRD	1
140	bearlystraight	1
140	SvenskaAlvar	1
140	Jimi7hits	1
140	wezzzi	1
140	ogoa	1
140	MAns_44	1
140	fluddd	1
140	Groundler	1
140	3_Solar_3	1
140	LordSpeed37	1
140	Soul_Atreus	1
140	Decaying_Lotus	1
140	Kowcio_	1
140	RealGroot	1
140	gusstationwerker	1
140	Nekomin0	1
140	non089	1
140	Njensen7	1
140	Erased_Identity	1
140	Skippeh	1
140	bladeefan2009	1
140	Umbreon900	1
