rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	20304
2	Spacewardharpy7	13793
3	joethahobo	13309
4	fffMike	11183
5	YungMaki	5761
6	thewindmillman	5473
7	Skylord_Luke	4396
8	AlexxO_o	3024
9	xxPipperDipperxx	2650
10	DarlaMeow	2290
11	Sral7	2098
12	oxfordschool	1794
13	Mahoose	1562
14	HAIRYCLOUD626	1143
15	Snowflowe	980
16	gabriels543	879
17	rarrq	733
18	videogames_	696
19	Smoke____	692
20	Rumpletaezer	630
21	The11thDoctor	501
22	Werbe	499
23	TheShyPig	441
24	eitanzaki	436
25	HellsSponge	428
26	Rebytre	411
27	500am	379
28	beeperbeeper5	365
29	Jiminie	347
30	Ezekson	312
31	Freak_Genius	301
32	EcksDofficial	265
33	EcksD	259
34	The_slideV3	244
35	RebelAndroid	224
36	noam464	193
37	SuperPooch06	185
38	TheSecondLord	184
39	Xclax101	178
40	NameGenerat0r	165
41	PlasticOtari	161
42	Blackberry1310	153
42	kekhon	153
44	Blaiku	137
45	Merv__	131
45	DolphinLaugh	131
47	ewpunk	124
48	Enderslayerxz3	112
49	set67	107
50	pr33tu	100
51	Lord_Jord	95
52	theonlymagikarp	88
53	SteveCraftBlocks	80
54	ROY4LE	73
55	h2p_emrld	72
56	Lez_	71
57	pintsizedrogue	67
57	Zaridey	67
57	Arceus1975	67
60	IWorkAtIkea	66
61	Hermanni__	63
62	El_Jalapeno	57
63	Legendosh	52
64	Shogunite	49
65	Kamflame10	46
66	Inchef	41
67	Frozil12	38
68	lordpipe	25
68	Quotary	25
70	Winston_Ingram	24
71	bigstankyy	23
71	thescout7	23
73	TheBiggestFeller	22
73	fkGrim	22
75	Cowison	19
75	Natty	19
75	Prismyst	19
78	M_Patata	18
78	MasterNueve	18
80	Jackattack53	17
80	Maenara	17
80	The_SlideV5	17
83	ProfessorBee	15
83	Hyp3rion_	15
83	LazySupport00	15
83	lcvezra	15
87	Fullut	14
87	stahouo	14
89	himak1	12
89	KingMatthew506	12
91	EveryonesUncle	11
92	NomadicRobin_	9
92	starbits140	9
94	claivin	8
95	Ozixar	7
96	drunkeeez	6
96	proxivitoid	6
96	K_a__a_n	6
99	orxngejuice	5
99	Steelynan	5
99	TechnoNinja64	5
102	EMC_	4
102	StinkyDiplomat	4
102	Eraxa	4
102	anbbang	4
102	diggydog67	4
107	Hpdinosaur	3
107	Reamdin	3
107	Historical_Sand	3
107	Stynxy	3
107	titanlax	3
107	m_be9	3
107	_Cloverbelle_	3
114	Paint	2
114	FlirtingWithBoys	2
114	ImpavidArcher	2
114	T045RTY	2
114	mwrty	2
114	loveseeker	2
114	TheWildMateo	2
114	epiksk8erduck	2
114	Skomo	2
114	LibertyMutual	2
114	Toowny	2
114	GlitchMixed	2
114	iHuntWeeaboos	2
114	MoogMush	2
114	Th6masss	2
114	NotMeowMix	2
114	SammiWolfGirl	2
131	Froste131	1
131	PhantomsGhost_	1
131	dudcreeper	1
131	dabloons	1
131	q_wq	1
131	6king6colt6	1
131	KarlKaek	1
131	CryoInferno_	1
131	jimintyy	1
131	C0by3llis	1
131	Myszoaz	1
131	RainbowSpaceCow	1
131	bloodbiter	1
131	Cortexia	1
131	Nach0Bear	1
131	smarticuno	1
131	Hoid_the_Roamer	1
131	Nickitoe	1
131	Moofyman	1
131	PigDab	1
131	Project_MKBRD	1
131	SvenskaAlvar	1
131	Jimi7hits	1
131	wezzzi	1
131	ogoa	1
131	MAns_44	1
131	fluddd	1
131	Groundler	1
131	LordSpeed37	1
131	Soul_Atreus	1
131	Decaying_Lotus	1
131	Kowcio_	1
131	Segotep999	1
131	Spenduh	1
131	Nekomin0	1
131	Njensen7	1
131	Erased_Identity	1
131	Skippeh	1
131	kinas45y5	1
131	Umbreon900	1
