rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	25203
2	Spacewardharpy7	13793
3	joethahobo	13309
4	fffMike	11183
5	YungMaki	5761
6	thewindmillman	5473
7	Skylord_Luke	4396
8	AlexxO_o	3897
9	xxPipperDipperxx	2650
10	DarlaMeow	2290
11	Sral7	2098
12	oxfordschool	1794
13	Mahoose	1562
14	HAIRYCLOUD626	1143
15	Snowflowe	980
16	gabriels543	879
17	rarrq	733
18	videogames_	696
19	Smoke____	692
20	Rumpletaezer	630
21	The11thDoctor	501
22	Werbe	499
23	TheShyPig	441
24	eitanzaki	436
25	HellsSponge	428
26	Rebytre	411
27	500am	379
28	beeperbeeper5	365
29	Jiminie	347
30	Ezekson	312
31	Freak_Genius	301
32	EcksDofficial	265
33	EcksD	259
34	The_slideV3	244
35	RebelAndroid	224
36	noam464	193
37	SuperPooch06	185
38	TheSecondLord	184
39	Xclax101	178
40	pintsizedrogue	171
41	NameGenerat0r	165
42	PlasticOtari	161
43	Blackberry1310	153
43	kekhon	153
45	Blaiku	137
46	Merv__	131
46	DolphinLaugh	131
48	ewpunk	124
49	Enderslayerxz3	112
50	set67	107
51	pr33tu	100
52	Lord_Jord	95
53	theonlymagikarp	88
54	SteveCraftBlocks	80
55	ROY4LE	73
56	h2p_emrld	72
57	Lez_	71
58	Zaridey	67
58	Arceus1975	67
60	IWorkAtIkea	66
61	Hermanni__	63
62	El_Jalapeno	57
63	Legendosh	52
64	Shogunite	49
65	Kamflame10	46
66	Inchef	41
67	Frozil12	38
68	binman420	37
69	lordpipe	25
69	Quotary	25
71	Winston_Ingram	24
72	bigstankyy	23
72	thescout7	23
74	TheBiggestFeller	22
74	fkGrim	22
76	Cowison	19
76	Natty	19
76	Prismyst	19
79	M_Patata	18
79	MasterNueve	18
81	Jackattack53	17
81	Maenara	17
81	The_SlideV5	17
84	ProfessorBee	15
84	Hyp3rion_	15
84	LazySupport00	15
84	lcvezra	15
88	Fullut	14
88	stahouo	14
90	himak1	12
90	KingMatthew506	12
92	EveryonesUncle	11
93	NomadicRobin_	9
93	starbits140	9
95	claivin	8
96	Ozixar	7
97	drunkeeez	6
97	proxivitoid	6
97	K_a__a_n	6
100	orxngejuice	5
100	Steelynan	5
100	TechnoNinja64	5
103	EMC_	4
103	StinkyDiplomat	4
103	Eraxa	4
103	anbbang	4
103	diggydog67	4
108	Hpdinosaur	3
108	Reamdin	3
108	Historical_Sand	3
108	Stynxy	3
108	titanlax	3
108	m_be9	3
108	_Cloverbelle_	3
115	Paint	2
115	FlirtingWithBoys	2
115	ImpavidArcher	2
115	T045RTY	2
115	mwrty	2
115	loveseeker	2
115	TheWildMateo	2
115	epiksk8erduck	2
115	Skomo	2
115	LibertyMutual	2
115	Toowny	2
115	GlitchMixed	2
115	iHuntWeeaboos	2
115	MoogMush	2
115	Th6masss	2
115	NotMeowMix	2
115	SammiWolfGirl	2
132	Froste131	1
132	PhantomsGhost_	1
132	dudcreeper	1
132	dabloons	1
132	q_wq	1
132	6king6colt6	1
132	KarlKaek	1
132	CryoInferno_	1
132	jimintyy	1
132	C0by3llis	1
132	Myszoaz	1
132	RainbowSpaceCow	1
132	bloodbiter	1
132	Cortexia	1
132	Nach0Bear	1
132	smarticuno	1
132	Hoid_the_Roamer	1
132	Nickitoe	1
132	Moofyman	1
132	PigDab	1
132	Project_MKBRD	1
132	SvenskaAlvar	1
132	Jimi7hits	1
132	wezzzi	1
132	ogoa	1
132	MAns_44	1
132	fluddd	1
132	Groundler	1
132	LordSpeed37	1
132	Soul_Atreus	1
132	Decaying_Lotus	1
132	Kowcio_	1
132	Segotep999	1
132	Spenduh	1
132	Nekomin0	1
132	Njensen7	1
132	Erased_Identity	1
132	Skippeh	1
132	kinas45y5	1
132	Umbreon900	1
