rank	username	minecraft:used/minecraft:light_gray_wool
1	Spacewardharpy7	13793
2	joethahobo	13114
3	fffMike	8107
4	YungMaki	5761
5	thewindmillman	4506
6	Skylord_Luke	4393
7	xxPipperDipperxx	2650
8	DarlaMeow	2290
9	Sral7	2098
10	oxfordschool	1794
11	Mahoose	1468
12	HAIRYCLOUD626	1143
13	gabriels543	879
14	rarrq	733
15	Smoke____	692
16	Rumpletaezer	630
17	The11thDoctor	501
18	Werbe	499
19	TheShyPig	441
20	eitanzaki	436
21	HellsSponge	385
22	500am	379
23	beeperbeeper5	365
24	Ezekson	312
25	Freak_Genius	301
26	Rebytre	281
27	EcksDofficial	265
28	EcksD	259
29	The_slideV3	244
30	noam464	193
31	SuperPooch06	185
32	TheSecondLord	184
33	Xclax101	178
34	NameGenerat0r	165
35	PlasticOtari	161
36	Blackberry1310	153
36	kekhon	153
38	Blaiku	137
39	Merv__	131
39	DolphinLaugh	131
41	ewpunk	124
42	Enderslayerxz3	112
43	set67	107
44	pr33tu	100
45	Lord_Jord	95
46	theonlymagikarp	88
47	SteveCraftBlocks	80
48	ROY4LE	73
49	h2p_emrld	72
50	Zaridey	67
50	Arceus1975	67
52	pintsizedrogue	66
52	IWorkAtIkea	66
54	Hermanni__	63
55	El_Jalapeno	57
56	RebelAndroid	54
57	Legendosh	52
58	Shogunite	49
59	Kamflame10	46
60	Inchef	41
61	Frozil12	38
62	lordpipe	25
62	Quotary	25
64	Winston_Ingram	24
65	bigstankyy	23
65	thescout7	23
67	TheBiggestFeller	22
67	fkGrim	22
69	Cowison	19
69	Natty	19
71	M_Patata	18
71	MasterNueve	18
73	Jackattack53	17
73	Maenara	17
73	The_SlideV5	17
76	ProfessorBee	15
76	Hyp3rion_	15
76	lcvezra	15
79	Fullut	14
79	stahouo	14
81	himak1	12
81	KingMatthew506	12
83	EveryonesUncle	11
84	Jiminie	10
85	NomadicRobin_	9
85	starbits140	9
87	claivin	8
88	Ozixar	7
89	proxivitoid	6
89	K_a__a_n	6
91	orxngejuice	5
91	Steelynan	5
91	TechnoNinja64	5
94	EMC_	4
94	Eraxa	4
94	anbbang	4
94	diggydog67	4
98	Hpdinosaur	3
98	Reamdin	3
98	Historical_Sand	3
98	Stynxy	3
98	titanlax	3
98	m_be9	3
98	_Cloverbelle_	3
105	Paint	2
105	FlirtingWithBoys	2
105	T045RTY	2
105	mwrty	2
105	loveseeker	2
105	epiksk8erduck	2
105	Skomo	2
105	LibertyMutual	2
105	Toowny	2
105	GlitchMixed	2
105	MoogMush	2
105	Th6masss	2
105	NotMeowMix	2
105	SammiWolfGirl	2
119	Froste131	1
119	PhantomsGhost_	1
119	dudcreeper	1
119	dabloons	1
119	q_wq	1
119	6king6colt6	1
119	KarlKaek	1
119	CryoInferno_	1
119	jimintyy	1
119	C0by3llis	1
119	Myszoaz	1
119	RainbowSpaceCow	1
119	bloodbiter	1
119	Cortexia	1
119	Nach0Bear	1
119	smarticuno	1
119	Snowflowe	1
119	Hoid_the_Roamer	1
119	Nickitoe	1
119	PigDab	1
119	Project_MKBRD	1
119	SvenskaAlvar	1
119	Jimi7hits	1
119	wezzzi	1
119	ogoa	1
119	MAns_44	1
119	fluddd	1
119	Groundler	1
119	LordSpeed37	1
119	Soul_Atreus	1
119	Decaying_Lotus	1
119	Kowcio_	1
119	Spenduh	1
119	Nekomin0	1
119	Njensen7	1
119	Erased_Identity	1
119	Skippeh	1
119	kinas45y5	1
119	Umbreon900	1
