rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	25203
2	Spacewardharpy7	13793
3	joethahobo	13309
4	fffMike	11183
5	YungMaki	5761
6	thewindmillman	5473
7	Snowflowe	4570
8	Skylord_Luke	4396
9	AlexxO_o	3897
10	xxPipperDipperxx	2650
11	DarlaMeow	2290
12	Sral7	2098
13	oxfordschool	1794
14	Mahoose	1562
15	HAIRYCLOUD626	1143
16	gabriels543	879
17	rarrq	733
18	videogames_	696
19	Smoke____	692
20	Rumpletaezer	630
21	The11thDoctor	501
22	Werbe	499
23	pintsizedrogue	450
24	TheShyPig	441
25	eitanzaki	436
26	HellsSponge	428
27	Rebytre	411
28	500am	379
29	beeperbeeper5	365
30	Jiminie	347
31	mihimihimihi	346
32	Ezekson	312
33	Freak_Genius	301
34	EcksDofficial	265
35	EcksD	259
36	The_slideV3	244
37	RebelAndroid	224
38	noam464	194
39	SuperPooch06	185
40	TheSecondLord	184
41	Xclax101	178
42	NameGenerat0r	165
43	PlasticOtari	161
44	Blackberry1310	153
44	kekhon	153
46	Blaiku	137
47	Merv__	131
47	DolphinLaugh	131
49	ewpunk	124
50	Enderslayerxz3	112
51	set67	107
52	pr33tu	100
53	Lord_Jord	95
54	theonlymagikarp	88
55	SteveCraftBlocks	80
56	ROY4LE	73
57	h2p_emrld	72
58	Lez_	71
59	Zaridey	67
59	Arceus1975	67
61	IWorkAtIkea	66
62	Hermanni__	63
63	El_Jalapeno	57
64	Legendosh	52
65	binman420	50
66	Shogunite	49
67	Kamflame10	46
68	Inchef	41
69	Frozil20	38
70	lordpipe	25
70	Quotary	25
72	Winston_Ingram	24
73	bigstankyy	23
73	thescout7	23
75	TheBiggestFeller	22
75	fkGrim	22
77	Cowison	19
77	Natty	19
77	Prismyst	19
80	M_Patata	18
80	MasterNueve	18
82	Jackattack53	17
82	Maenara	17
82	The_SlideV5	17
85	ProfessorBee	15
85	Hyp3rion_	15
85	LazySupport00	15
85	lcvezra	15
89	Fullut	14
89	stahouo	14
91	himak1	12
91	KingMatthew506	12
93	EveryonesUncle	11
94	NomadicRobin_	9
94	starbits140	9
96	claivin	8
97	Ozixar	7
98	drunkeeez	6
98	proxivitoid	6
98	K_a__a_n	6
101	orxngejuice	5
101	Steelynan	5
101	TechnoNinja64	5
104	EMC_	4
104	StinkyDiplomat	4
104	Eraxa	4
104	anbbang	4
104	diggydog67	4
109	Hpdinosaur	3
109	Reamdin	3
109	Historical_Sand	3
109	Stynxy	3
109	titanlax	3
109	m_be9	3
109	_Cloverbelle_	3
116	Paint	2
116	FlirtingWithBoys	2
116	ImpavidArcher	2
116	T045RTY	2
116	mwrty	2
116	loveseeker	2
116	TheWildMateo	2
116	epiksk8erduck	2
116	Skomo	2
116	LibertyMutual	2
116	Toowny	2
116	GlitchMixed	2
116	iHuntWeeaboos	2
116	MoogMush	2
116	Th6masss	2
116	NotMeowMix	2
116	SammiWolfGirl	2
133	Froste131	1
133	PhantomsGhost_	1
133	dudcreeper	1
133	dabloons	1
133	q_wq	1
133	6king6colt6	1
133	KarlKaek	1
133	CryoInferno_	1
133	jimintyy	1
133	C0by3llis	1
133	Myszoaz	1
133	RainbowSpaceCow	1
133	bloodbiter	1
133	Cortexia	1
133	Nach0Bear	1
133	smarticuno	1
133	Hoid_the_Roamer	1
133	Nickitoe	1
133	Moofyman	1
133	PigDab	1
133	Project_MKBRD	1
133	SvenskaAlvar	1
133	Jimi7hits	1
133	wezzzi	1
133	ogoa	1
133	MAns_44	1
133	fluddd	1
133	Groundler	1
133	LordSpeed37	1
133	Soul_Atreus	1
133	Decaying_Lotus	1
133	Kowcio_	1
133	Segotep999	1
133	Spenduh	1
133	Nekomin0	1
133	Njensen7	1
133	Erased_Identity	1
133	Skippeh	1
133	kinas45y5	1
133	Umbreon900	1
