rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	14491
2	Spacewardharpy7	13793
3	joethahobo	13309
4	fffMike	8107
5	YungMaki	5761
6	thewindmillman	4507
7	Skylord_Luke	4393
8	xxPipperDipperxx	2650
9	DarlaMeow	2290
10	Sral7	2098
11	oxfordschool	1794
12	Mahoose	1488
13	HAIRYCLOUD626	1143
14	gabriels543	879
15	rarrq	733
16	Smoke____	692
17	Rumpletaezer	630
18	The11thDoctor	501
19	Werbe	499
20	TheShyPig	441
21	eitanzaki	436
22	HellsSponge	428
23	Rebytre	411
24	500am	379
25	beeperbeeper5	365
26	Ezekson	312
27	Freak_Genius	301
28	EcksDofficial	265
29	EcksD	259
30	The_slideV3	244
31	AlexxO_o	234
32	RebelAndroid	224
32	Jiminie	224
34	noam464	193
35	SuperPooch06	185
36	TheSecondLord	184
37	Xclax101	178
38	NameGenerat0r	165
39	PlasticOtari	161
40	Blackberry1310	153
40	kekhon	153
42	Blaiku	137
43	Merv__	131
43	DolphinLaugh	131
45	ewpunk	124
46	Enderslayerxz3	112
47	set67	107
48	pr33tu	100
49	Lord_Jord	95
50	theonlymagikarp	88
51	SteveCraftBlocks	80
52	ROY4LE	73
53	h2p_emrld	72
54	Zaridey	67
54	Arceus1975	67
56	pintsizedrogue	66
56	IWorkAtIkea	66
58	Hermanni__	63
59	El_Jalapeno	57
60	Legendosh	52
61	Shogunite	49
62	Kamflame10	46
63	Inchef	41
64	Frozil12	38
65	lordpipe	25
65	Quotary	25
67	Winston_Ingram	24
68	bigstankyy	23
68	thescout7	23
70	TheBiggestFeller	22
70	fkGrim	22
72	Cowison	19
72	Natty	19
72	Prismyst	19
75	M_Patata	18
75	MasterNueve	18
77	Jackattack53	17
77	Maenara	17
77	The_SlideV5	17
80	ProfessorBee	15
80	Hyp3rion_	15
80	lcvezra	15
83	Fullut	14
83	stahouo	14
85	himak1	12
85	KingMatthew506	12
87	EveryonesUncle	11
88	NomadicRobin_	9
88	starbits140	9
90	claivin	8
91	Ozixar	7
92	proxivitoid	6
92	K_a__a_n	6
94	orxngejuice	5
94	Steelynan	5
94	TechnoNinja64	5
97	EMC_	4
97	StinkyDiplomat	4
97	Eraxa	4
97	anbbang	4
97	diggydog67	4
102	Hpdinosaur	3
102	Reamdin	3
102	Historical_Sand	3
102	Stynxy	3
102	titanlax	3
102	m_be9	3
102	_Cloverbelle_	3
109	Paint	2
109	FlirtingWithBoys	2
109	T045RTY	2
109	mwrty	2
109	loveseeker	2
109	TheWildMateo	2
109	epiksk8erduck	2
109	Skomo	2
109	LibertyMutual	2
109	Toowny	2
109	GlitchMixed	2
109	MoogMush	2
109	Th6masss	2
109	NotMeowMix	2
109	SammiWolfGirl	2
124	Froste131	1
124	PhantomsGhost_	1
124	dudcreeper	1
124	dabloons	1
124	q_wq	1
124	6king6colt6	1
124	KarlKaek	1
124	CryoInferno_	1
124	jimintyy	1
124	C0by3llis	1
124	Myszoaz	1
124	RainbowSpaceCow	1
124	bloodbiter	1
124	Cortexia	1
124	Nach0Bear	1
124	smarticuno	1
124	Snowflowe	1
124	Hoid_the_Roamer	1
124	Nickitoe	1
124	Moofyman	1
124	PigDab	1
124	Project_MKBRD	1
124	SvenskaAlvar	1
124	Jimi7hits	1
124	wezzzi	1
124	ogoa	1
124	MAns_44	1
124	fluddd	1
124	Groundler	1
124	LordSpeed37	1
124	Soul_Atreus	1
124	Decaying_Lotus	1
124	Kowcio_	1
124	Segotep999	1
124	Spenduh	1
124	Nekomin0	1
124	Njensen7	1
124	Erased_Identity	1
124	Skippeh	1
124	kinas45y5	1
124	Umbreon900	1
