rank	username	minecraft:used/minecraft:light_gray_wool
1	Alteriity	16903
2	Spacewardharpy7	13793
3	joethahobo	13309
4	fffMike	11183
5	YungMaki	5761
6	thewindmillman	4507
7	Skylord_Luke	4396
8	xxPipperDipperxx	2650
9	DarlaMeow	2290
10	Sral7	2098
11	oxfordschool	1794
12	Mahoose	1488
13	AlexxO_o	1403
14	HAIRYCLOUD626	1143
15	gabriels543	879
16	rarrq	733
17	Smoke____	692
18	Rumpletaezer	630
19	The11thDoctor	501
20	Werbe	499
21	TheShyPig	441
22	eitanzaki	436
23	HellsSponge	428
24	Rebytre	411
25	500am	379
26	beeperbeeper5	365
27	Ezekson	312
28	Freak_Genius	301
29	EcksDofficial	265
30	EcksD	259
31	The_slideV3	244
32	RebelAndroid	224
32	Jiminie	224
34	noam464	193
35	SuperPooch06	185
36	TheSecondLord	184
37	Xclax101	178
38	NameGenerat0r	165
39	PlasticOtari	161
40	Blackberry1310	153
40	kekhon	153
42	Blaiku	137
43	Merv__	131
43	DolphinLaugh	131
45	ewpunk	124
46	Enderslayerxz3	112
47	set67	107
48	pr33tu	100
49	Lord_Jord	95
50	theonlymagikarp	88
51	SteveCraftBlocks	80
52	ROY4LE	73
53	h2p_emrld	72
54	pintsizedrogue	67
54	Zaridey	67
54	Arceus1975	67
57	IWorkAtIkea	66
58	Hermanni__	63
59	El_Jalapeno	57
60	Legendosh	52
61	Shogunite	49
62	Kamflame10	46
63	Inchef	41
64	Frozil12	38
65	lordpipe	25
65	Quotary	25
67	Winston_Ingram	24
68	bigstankyy	23
68	thescout7	23
70	TheBiggestFeller	22
70	fkGrim	22
72	Cowison	19
72	Natty	19
72	Prismyst	19
75	M_Patata	18
75	MasterNueve	18
77	Jackattack53	17
77	Maenara	17
77	The_SlideV5	17
80	ProfessorBee	15
80	Hyp3rion_	15
80	LazySupport00	15
80	lcvezra	15
84	Fullut	14
84	stahouo	14
86	himak1	12
86	KingMatthew506	12
88	EveryonesUncle	11
89	NomadicRobin_	9
89	starbits140	9
91	claivin	8
92	Ozixar	7
93	proxivitoid	6
93	K_a__a_n	6
95	orxngejuice	5
95	Steelynan	5
95	TechnoNinja64	5
98	EMC_	4
98	StinkyDiplomat	4
98	Eraxa	4
98	anbbang	4
98	diggydog67	4
103	Hpdinosaur	3
103	Reamdin	3
103	Historical_Sand	3
103	Stynxy	3
103	titanlax	3
103	m_be9	3
103	_Cloverbelle_	3
110	Paint	2
110	FlirtingWithBoys	2
110	T045RTY	2
110	mwrty	2
110	loveseeker	2
110	TheWildMateo	2
110	epiksk8erduck	2
110	Skomo	2
110	LibertyMutual	2
110	Toowny	2
110	GlitchMixed	2
110	MoogMush	2
110	Th6masss	2
110	NotMeowMix	2
110	SammiWolfGirl	2
125	Froste131	1
125	PhantomsGhost_	1
125	dudcreeper	1
125	dabloons	1
125	q_wq	1
125	6king6colt6	1
125	KarlKaek	1
125	CryoInferno_	1
125	jimintyy	1
125	C0by3llis	1
125	Myszoaz	1
125	RainbowSpaceCow	1
125	bloodbiter	1
125	Cortexia	1
125	Nach0Bear	1
125	smarticuno	1
125	Snowflowe	1
125	Hoid_the_Roamer	1
125	Nickitoe	1
125	Moofyman	1
125	PigDab	1
125	Project_MKBRD	1
125	SvenskaAlvar	1
125	Jimi7hits	1
125	wezzzi	1
125	ogoa	1
125	MAns_44	1
125	fluddd	1
125	Groundler	1
125	LordSpeed37	1
125	Soul_Atreus	1
125	Decaying_Lotus	1
125	Kowcio_	1
125	Segotep999	1
125	Spenduh	1
125	Nekomin0	1
125	Njensen7	1
125	Erased_Identity	1
125	Skippeh	1
125	kinas45y5	1
125	Umbreon900	1
